File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees)_origin,G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-xylose89-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394909253,0.9431,0.166593,-0.218193,-0.262109,0.008046,-37.9505,97.7217,259.9367375,78.78365039,0.661447649,1s5,N/A,N/A,N/A,N/A,95.40694841,-74.97338786,1.411773678,1.538901769,1.54235104,1.53556248,1.528158517,1.421122559,1.413804482,1.418782304,1.41235866,1.410785236,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose28-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393857287,2.6263,0.166405,-0.217213,-0.261585,0.00857,-46.4242,90.3878,223.9534022,80.3059947,0.643743887,1s3,N/A,N/A,N/A,N/A,74.1242125,91.11890982,1.4066284,1.543060556,1.534854653,1.535919047,1.525103061,1.424583846,1.411300815,1.416739712,1.414222406,1.417266227,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose88-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.391150428,2.0512,0.166819,-0.214265,-0.259039,0.011116,-50.851,24.0761,315.8516146,60.24070568,0.52687655,e5,N/A,N/A,N/A,N/A,162.3692157,-117.840644,1.416957102,1.545495164,1.542244778,1.538484179,1.526560697,1.416539613,1.403217072,1.422853371,1.421296248,1.414151568,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose78-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.392790907,1.5853,0.166532,-0.216084,-0.260926,0.009229,-45.326,29.4136,291.4168468,59.7597521,0.545639459,e5,N/A,N/A,N/A,N/A,-147.3797112,109.899309,1.417904137,1.546736279,1.538211085,1.535312547,1.525053118,1.415958883,1.404521715,1.423474671,1.42135877,1.414018209,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose39-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394468692,2.4658,0.167105,-0.217412,-0.26163,0.008525,-129.2591,39.3599,268.9964869,116.8278743,0.499876889,1h2,N/A,N/A,N/A,N/A,74.98164522,-57.16210117,1.408025676,1.5345156,1.533242944,1.540267001,1.53198406,1.421483679,1.407234956,1.412448007,1.413113039,1.419359388,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose55-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393844997,1.4645,0.166603,-0.217116,-0.261606,0.008549,-72.8719,44.7278,240.8127681,48.91697386,0.527962039,4e,N/A,N/A,N/A,N/A,125.7489455,-121.8728496,1.415660098,1.542391752,1.533013812,1.533461175,1.525981099,1.415806938,1.41199581,1.414991462,1.418100494,1.415084608,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose54-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.392298972,2.3978,0.166272,-0.215743,-0.260592,0.009563,-71.7858,43.5155,237.7138981,49.25035934,0.530700774,4e,N/A,N/A,N/A,N/A,123.6170453,-121.66857,1.417718989,1.54174894,1.534689581,1.531941277,1.524961292,1.414062261,1.413225562,1.420247144,1.41758398,1.41901479,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose56-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393867043,2.141,0.166404,-0.217218,-0.261995,0.00816,-70.405,43.1887,238.5425244,48.87524579,0.523364553,4e,N/A,N/A,N/A,N/A,-124.2599421,121.7476261,1.418119573,1.541853613,1.534088328,1.531231546,1.523860011,1.41291719,1.412811714,1.420158239,1.418299401,1.413773209,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose81-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.39182087,1.4686,0.16704,-0.214782,-0.259651,0.010504,-53.0932,18.1423,344.2859784,50.76180081,0.497265424,oh5,N/A,N/A,N/A,N/A,-179.6655127,139.7493205,1.418074144,1.544013462,1.542071405,1.540947855,1.528589074,1.417542563,1.402534301,1.421640579,1.417757296,1.41612506,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose68-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.390525405,2.8972,0.166499,-0.213832,-0.258016,0.012139,-32.7719,88.141,44.47445288,86.35538484,0.68897123,3s1,N/A,N/A,N/A,N/A,173.6835728,-159.5801822,1.421470668,1.544312829,1.541482529,1.537990141,1.528670778,1.420133671,1.398375326,1.412298239,1.418643762,1.423740596,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose53-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.392829886,1.3564,0.166588,-0.216106,-0.260161,0.009994,-27.657,86.0158,41.80094823,82.80841474,0.63784371,3s1,N/A,N/A,N/A,N/A,175.2157576,-158.8903579,1.413813542,1.543175623,1.539216281,1.537145465,1.529310339,1.423090528,1.402495023,1.418300923,1.418017285,1.416307528,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose57-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.390876348,1.6109,0.166153,-0.214389,-0.259402,0.010753,-48.3415,36.8485,278.4851895,59.72375622,0.559776391,4h5,N/A,N/A,N/A,N/A,138.8392348,-107.5186344,1.417347115,1.54703029,1.537970864,1.534528021,1.525479141,1.416588761,1.406177013,1.422518586,1.419858071,1.418632174,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose29-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.39426279,1.8449,0.166354,-0.217642,-0.262246,0.007909,-58.0731,65.0314,245.6247836,77.74324484,0.611570553,14b,N/A,N/A,N/A,N/A,96.67159439,-89.25190599,1.409145226,1.540182389,1.536357146,1.535248191,1.525381628,1.420744629,1.403816824,1.414955541,1.418909569,1.416501422,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose27-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.395256043,1.5871,0.166607,-0.218558,-0.262472,0.007683,-27.2075,97.4845,243.5323224,76.59063371,0.632604085,14b,N/A,N/A,N/A,N/A,87.91873808,-84.71168581,1.408292145,1.540289967,1.536174228,1.5348474,1.525395553,1.422744176,1.414187153,1.418285227,1.415312658,1.416390894,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose51-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.388161769,2.8954,0.166167,-0.211483,-0.257552,0.012603,-108.8244,22.4447,47.86086486,105.4929004,0.588421598,b14,N/A,N/A,N/A,N/A,-149.7116034,-135.2223598,1.41705342,1.544570985,1.536651697,1.535523648,1.522786216,1.417277659,1.409516328,1.414616333,1.417871509,1.42232407,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose43-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.392105815,1.04,0.16668,-0.215297,-0.26006,0.010095,-73.2025,31.9069,60.39260782,57.35324842,0.540963697,e1,N/A,N/A,N/A,N/A,-174.6720552,-176.4929817,1.415828335,1.536991427,1.534391533,1.541659952,1.533929342,1.419219186,1.401539326,1.417245126,1.420367266,1.41957983,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose74-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.387973399,2.6278,0.166184,-0.211357,-0.256747,0.013408,-67.4333,36.0251,52.50285561,63.40762406,0.56126515,e1,N/A,N/A,N/A,N/A,-172.026289,-172.7265911,1.418463375,1.538681079,1.533891451,1.545102845,1.533270607,1.417044782,1.401449209,1.418500681,1.421254216,1.425112975,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose30-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393824734,1.3918,0.166292,-0.217231,-0.262705,0.00745,-135.2809,24.5057,202.4923606,53.97755027,0.540312626,4h3,N/A,N/A,N/A,N/A,113.6164863,-134.095362,1.409287251,1.539166028,1.530247895,1.534021355,1.525307787,1.419220569,1.413262777,1.418309288,1.41699008,1.416794305,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose90-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.397349184,1.5461,0.167209,-0.220375,-0.263418,0.006737,-39.8438,113.3264,307.8353414,88.81029067,0.632090528,b25,N/A,N/A,N/A,N/A,128.2363059,-75.23878202,1.419498997,1.539370035,1.533792091,1.542668577,1.530215557,1.415171139,1.411500549,1.409811143,1.412795899,1.420523408,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose69-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.395996369,3.0542,0.166981,-0.219119,-0.26246,0.007695,-31.4199,115.0426,297.3242266,89.71818613,0.619881959,b25,N/A,N/A,N/A,N/A,117.0384276,-69.8235389,1.417598913,1.538421341,1.534893329,1.542107749,1.52923677,1.415563987,1.411950287,1.409468585,1.412090497,1.421283788,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose32-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394922428,1.9239,0.167046,-0.217908,-0.26209,0.008065,-113.6053,45.0488,259.6772097,117.968512,0.500724295,1h2,N/A,N/A,N/A,N/A,68.0988621,-57.13370953,1.408052653,1.535237106,1.532426263,1.542097678,1.531037495,1.420812882,1.407578036,1.410821409,1.41511108,1.424267327,N/A,N/A,N/A,N/A,N/A,N/A,N/A
