File Name,Pucker,phi,theta,Q
puck1,14b,249.1,91.8,0.68
puck2,1c4,327.3,177.9,0.53
puck3,1c4,30,177.8,0.53
puck4,1c4,66.5,176.6,0.53
puck5,1c4,44.9,177.7,0.52
puck6,1s3,195.7,86.2,0.71
puck7,1s5,274.2,89.4,0.7
puck8,1s5,272.4,89.2,0.7
puck9,1s5,264.8,92.6,0.7
puck10,1s5,278.3,90.8,0.7
puck11,25b,113.5,91.6,0.72
puck12,2so,155.5,86.8,0.74
puck13,3s1,19,89.9,0.76
puck14,3s1,17,90.8,0.75
puck15,4c1,14.7,2.1,0.57
puck16,4c1,51.3,1.3,0.57
puck17,5s1,96.7,88.1,0.72
puck18,5s1,94.4,92.3,0.7
puck19,b14,45.2,86.3,0.7
puck20,b14,48.8,86.8,0.7
puck21,bo3,194.7,86.2,0.71
puck22,o3b,5.5,89.6,0.75
puck23,o3b,7.1,89.7,0.75
puck24,os2,328.3,92.4,0.72
puck25,os2,339.4,90.8,0.77
puck26,os2,328.8,92.5,0.72
