tolerance,num_comp_paths,accuracy
0,73,1.0
0.02,72,0.986
0.04,72,0.986
0.06,68,0.932
0.08,68,0.932
0.1,68,0.932
0.12000000000000001,68,0.932
0.14,68,0.932
0.16,68,0.932
0.18,68,0.932
0.19999999999999998,68,0.932
0.21999999999999997,68,0.932
0.23999999999999996,68,0.932
0.25999999999999995,68,0.932
0.27999999999999997,68,0.932
0.3,68,0.932
0.32,68,0.932
0.34,68,0.932
0.36000000000000004,68,0.932
0.38000000000000006,68,0.932
0.4000000000000001,68,0.932
0.4200000000000001,68,0.932
0.4400000000000001,68,0.932
0.46000000000000013,68,0.932
0.48000000000000015,68,0.932
0.5000000000000001,68,0.932
0.5200000000000001,68,0.932
0.5400000000000001,68,0.932
0.5600000000000002,68,0.932
0.5800000000000002,68,0.932
0.6000000000000002,68,0.932
0.6200000000000002,68,0.932
0.6400000000000002,68,0.932
0.6600000000000003,68,0.932
0.6800000000000003,68,0.932
0.7000000000000003,68,0.932
0.7200000000000003,68,0.932
0.7400000000000003,68,0.932
0.7600000000000003,68,0.932
0.7800000000000004,68,0.932
0.8000000000000004,68,0.932
0.8200000000000004,68,0.932
0.8400000000000004,68,0.932
0.8600000000000004,68,0.932
0.8800000000000004,68,0.932
0.9000000000000005,68,0.932
0.9200000000000005,68,0.932
0.9400000000000005,68,0.932
0.9600000000000005,68,0.932
0.9800000000000005,68,0.932
