"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"oxane-3e-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777310488","1.812","0.145462","-271.625572","-271.661147","-244.0036","59.4092","0.6973191139668408","117.77506622029279","0.5759598105833592","3e","N/A","N/A","N/A","N/A","N/A","N/A","1.4324080430621018","1.5390468443302823","1.530852365327565","1.5308803442317103","1.5380075341278403","1.4322249796027158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-os2-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782265969","1.8474","0.145683","-271.630574","-271.664941","-94.0603","233.9083","294.9568217283065","90.05390135194111","0.7073290180730655","b25","N/A","N/A","N/A","N/A","N/A","N/A","1.4389999917685892","1.5289528205978102","1.5389588972665904","1.556561402763476","1.5305267633968376","1.427103574123126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4c1-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777247368","1.6171","0.145987","-271.625047","-271.660613","-221.8818","51.8343","339.3053441297922","62.51101488397918","0.5655489086338856","oh5","N/A","N/A","N/A","N/A","N/A","N/A","1.4226822961912473","1.5510720241336313","1.561018486370357","1.5572928592060005","1.528678526828319","1.4233005217360106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-2so-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782265471","1.8474","0.145682","-271.630574","-271.664941","-94.0651","233.884","114.94831015965991","89.9439346542398","0.7073277881906838","25b","N/A","N/A","N/A","N/A","N/A","N/A","1.4389977160044418","1.5289480011988636","1.538956883197187","1.5565624130621938","1.5305280013763225","1.4271057101956393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1s3-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.78227876","1.8463","0.145702","-271.630568","-271.664935","-92.0986","233.8996","244.50084602135485","89.95487087118234","0.7063041997273366","14b","N/A","N/A","N/A","N/A","N/A","N/A","1.4268282906282033","1.5305771641393975","1.5566094828639585","1.5390142107498552","1.5291164414026817","1.4389303408692167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5e-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777237948","1.615","0.145935","-271.625058","-271.660978","-225.558","35.3798","161.3352390621591","117.49185621279068","0.5647062486693772","5ho","N/A","N/A","N/A","N/A","N/A","N/A","1.4226315625153971","1.5501576448255192","1.560983200290445","1.5574726144998505","1.5296064473219901","1.4234120767300664","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-25b-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782266238","1.8471","0.145694","-271.630563","-271.664931","-93.4588","233.1928","115.3735456593542","90.0026306161869","0.7074380501392236","25b","N/A","N/A","N/A","N/A","N/A","N/A","1.4391535668433721","1.529141576002366","1.5389876842840557","1.5565349567574769","1.5304560902907343","1.42698915643988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5h4-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777245322","1.6178","0.145984","-271.625052","-271.660588","-225.2454","53.5198","159.04968837498413","117.53233193796305","0.565536150974137","5ho","N/A","N/A","N/A","N/A","N/A","N/A","1.4226799875059746","1.5512881842214232","1.5611126649688036","1.557030823946013","1.5286171629263487","1.4234660568991453","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1c4-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777209914","1.6133","0.145936","-271.625024","-271.661001","-223.459","33.3468","162.1838680918995","117.3401072117717","0.565151801135357","5ho","N/A","N/A","N/A","N/A","N/A","N/A","1.422587193199067","1.5499665579737518","1.5607732611260354","1.557687325211321","1.530076241345182","1.4232385266138632","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-2e-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777314442","1.8121","0.14549","-271.625559","-271.661067","-243.4751","63.654","179.91193690578385","62.208286496574395","0.5758806928961026","e3","N/A","N/A","N/A","N/A","N/A","N/A","1.432296494543291","1.538463778620088","1.5309376048164078","1.5309766474998892","1.5384233125112217","1.4322353693810244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e3-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777310579","1.812","0.145462","-271.625573","-271.66115","-244.0308","59.2275","180.7265587122823","62.22477360794919","0.5759495248401321","e3","N/A","N/A","N/A","N/A","N/A","N/A","1.4324114365230405","1.5390661022025662","1.5308508234223868","1.5308790585248726","1.5379920083543999","1.4322239913561008","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-14b-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782262659","1.8472","0.145709","-271.630547","-271.664908","-91.7678","234.6938","295.0140057970656","90.06033617036796","0.7066478017236087","b25","N/A","N/A","N/A","N/A","N/A","N/A","1.4388833771866294","1.5290373337188337","1.5391822263348158","1.5565015180060056","1.5304793086304695","1.4269886364137592","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-2h1-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777224161","1.617","0.145963","-271.625038","-271.660696","-222.1489","47.0189","20.01609170207738","62.65750993406451","0.5657065325404134","oh1","N/A","N/A","N/A","N/A","N/A","N/A","1.4233618055554254","1.5292144950405093","1.5572511837353022","1.5607780779332465","1.5508254140376343","1.4227373913653216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
