"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"oxane-1e-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777242685","1.6185","0.145985","-271.625049","-271.660576","-220.2095","54.0843","201.10444030102553","117.33749569103335","0.5663699236220792","1ho","N/A","N/A","N/A","N/A","N/A","N/A","1.4234063438533637","1.528726195263233","1.557123362195173","1.5608199062726615","1.551327108035246","1.4227247688734457","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-2e-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777314442","1.8121","0.14549","-271.625559","-271.661067","-243.4751","63.654","179.91193690578385","62.208286496574395","0.5758806928961026","e3","N/A","N/A","N/A","N/A","N/A","N/A","1.432296494543291","1.538463778620088","1.5309376048164078","1.5309766474998892","1.5384233125112217","1.4322353693810244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3s1-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782278713","1.8463","0.145702","-271.630568","-271.664934","-92.0603","233.8867","64.50495317439793","90.05097792219595","0.7063036000984653","b14","N/A","N/A","N/A","N/A","N/A","N/A","1.4268276859852418","1.5305841568927205","1.5566113623987843","1.5390153004362888","1.529108498432011","1.4389251657768725","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oh5-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.77724024","1.6119","0.145977","-271.625025","-271.660922","-222.3553","35.8985","343.9706106675768","62.638925736450226","0.5641577737655062","oe","N/A","N/A","N/A","N/A","N/A","N/A","1.4225815330096199","1.5488632123702855","1.5607650735933964","1.5578823823016934","1.5308709191081393","1.4233253836484474","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1s3-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.78227876","1.8463","0.145702","-271.630568","-271.664935","-92.0986","233.8996","244.50084602135485","89.95487087118234","0.7063041997273366","14b","N/A","N/A","N/A","N/A","N/A","N/A","1.4268282906282033","1.5305771641393975","1.5566094828639585","1.5390142107498552","1.5291164414026817","1.4389303408692167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5e-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777237948","1.615","0.145935","-271.625058","-271.660978","-225.558","35.3798","161.3352390621591","117.49185621279068","0.5647062486693772","5ho","N/A","N/A","N/A","N/A","N/A","N/A","1.4226315625153971","1.5501576448255192","1.560983200290445","1.5574726144998505","1.5296064473219901","1.4234120767300664","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oe-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777254579","1.6194","0.145988","-271.625064","-271.660538","-222.7072","57.2534","21.916982074882554","62.51287306114668","0.5661202195711876","oh1","N/A","N/A","N/A","N/A","N/A","N/A","1.4234745598808571","1.5283514167248968","1.5570364029161299","1.5609198826877695","1.5514214828079442","1.4227824079742484","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-o3b-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.783180502","1.5244","0.145911","-271.631306","-271.665602","-87.4117","226.8092","0.005988244186735511","90.30792158580928","0.7393464352471981","o3b","N/A","N/A","N/A","N/A","N/A","N/A","1.425676713349138","1.5546108406816799","1.536790962430805","1.5369601236147932","1.5546148306744663","1.425650482713417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e5-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777238559","1.6159","0.145933","-271.625064","-271.660931","-225.7372","37.5356","340.60576137974624","62.484064356760015","0.5649371489869767","oh5","N/A","N/A","N/A","N/A","N/A","N/A","1.4226503011653988","1.5504989413027668","1.5610430697562447","1.5573441043346843","1.5292756584226403","1.423422652385791","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5h4-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777245322","1.6178","0.145984","-271.625052","-271.660588","-225.2454","53.5198","159.04968837498413","117.53233193796305","0.565536150974137","5ho","N/A","N/A","N/A","N/A","N/A","N/A","1.4226799875059746","1.5512881842214232","1.5611126649688036","1.557030823946013","1.5286171629263487","1.4234660568991453","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
