group,pucker,addedref,reference
7_9-0,14b,176.16896,0.16822
6_9-0,14b,259.64026,0.07347
6_9-1,14b/1s3,0.02732,88.36
6_14-0,5ho/eo,510.32254,6.79812
6_14-1,1e,499.46974,32.3756
6_14-2,5ho/2so,458.28936,11.44104
7_14-0,1e/1h2,673.97707,23.05857
9_14-0,1h2/e2,271.23591,0.73628
9_14-1,1h2/1e,346.83994,9.81867
8_14-0,1e/1h2,172.35414,0.00961
8_14-1,1h2,0.02732,88.36
11_14-0,1h2,268.02937,0.55855
9_12-0,b25/1s5,633.62292,1.47789
3_5-0,25b,584.48387,4.0814
0_3-0,oh1/3s1,0.02732,88.36
0_3-1,2h1/e1,350.24425,0.31664
0_3-2,2e/25b,173.65869,0.05845
0_3-3,e1,0.02732,88.36
3_6-0,25b/2e,181.61818,0.48359
3_6-1,2so/25b,0.02732,88.36
0_4-0,2e/25b,306.19006,4.86715
0_5-0,2h3/2e,0.02732,88.36
0_5-1,2h3/e3,488.5751,17.20018
0_6-0,2h3/2so,542.62256,2.22249
0_6-1,4h5/e5,295.96709,3.49076
0_6-2,bo3/1s3,294.11865,2.72187
0_6-3,4h3/e3,183.80341,0.63756
0_6-4,4e/4h3,0.02732,88.36001
13_14-0,3h2/3e,252.7166,13.40664
12_14-0,3h2/3e,271.19326,0.76751
12_14-1,e2/3h2,0.02732,88.36001
2_14-0,3h4/e4,0.02732,88.36
2_14-1,3h2/3e,0.02732,88.36
10_14-0,3h2,0.02732,88.36
1_14-0,3h4/e4,0.02732,88.36
3_12-0,3s1/3ob,0.02732,88.36001
0_1-0,b14/3s1,172.35415,0.00961
0_1-1,oh1/oe,373.15566,1.50978
0_1-2,e1/2h1,0.02732,88.36
0_1-3,e1/oh1,0.02732,88.36
0_9-0,bo3/e3,172.85208,0.02744
0_9-1,4h5/e5,614.16331,0.80097
0_12-0,4h5/e5,181.61818,0.48359
0_12-1,bo3,0.02732,88.36001
0_12-2,e5,352.66687,0.3787
0_12-3,oh5/e5,85.00324,0.00023
3_14-0,5h4/5e,371.60603,1.73278
1_3-0,b14,0.02732,88.36001
0_2-0,e1/b14,181.23652,0.55515
0_2-1,oh1/oe,0.02732,88.36
0_2-2,e1/2h1,178.07857,0.08
9_11-0,b25/1s5,0.02732,88.36
9_11-1,b25,0.02732,88.36
6_11-0,b25,0.02732,88.36001
7_12-0,b25/1s5,0.02732,88.36
7_12-1,b25,0.02732,88.36
5_6-0,bo3/1s3,388.07046,3.79172
0_7-0,bo3/1s3,0.02732,88.36001
5_11-0,bo3/1s3,0.02732,88.36
0_11-0,e5/oh5,172.85207,0.02744
1_12-0,3ob/3s1,0.02732,88.36
1_13-0,3ob/3s1,0.02732,88.36001
0_13-0,oh5/e5,188.4343,1.02087
0_13-1,oh1/oe,270.45132,0.59819
10_12-0,os2/b25,0.02732,88.36
