group,pucker,addedref,reference
7_9-0,14b,7.66309,0.29002
6_9-0,14b,8.05668,0.15649
6_9-1,14b/1s3,0.16529,9.4
6_14-0,5ho/eo,9.22246,1.16603
6_14-1,1e,9.9947,2.84498
6_14-2,5ho/2so,9.57381,1.69123
7_14-0,1e/1h2,9.81236,1.96038
9_14-0,1h2/e2,8.23462,0.49541
9_14-1,1h2/1e,9.31182,1.80911
8_14-0,1e/1h2,7.57967,0.06932
8_14-1,1h2,0.16529,9.4
11_14-0,1h2,8.1858,0.43149
9_12-0,b25/1s5,8.8996,0.45949
3_5-0,25b,9.13771,0.82476
0_3-0,oh1/3s1,0.16529,9.4
0_3-1,2h1/e1,8.36952,0.28135
0_3-2,2e/25b,7.6083,0.17095
0_3-3,e1,0.16529,9.4
3_6-0,25b/2e,7.78071,0.49173
3_6-1,2so/25b,0.16529,9.4
0_4-0,2e/25b,8.74914,1.27373
0_5-0,2h3/2e,0.16529,9.4
0_5-1,2h3/e3,9.88509,2.07365
0_6-0,2h3/2so,8.8044,0.60862
0_6-1,4h5/e5,8.60185,1.0787
0_6-2,bo3/1s3,8.57494,0.95252
0_6-3,4h3/e3,7.82738,0.56461
0_6-4,4e/4h3,0.16529,9.4
13_14-0,3h2/3e,9.17817,2.58908
12_14-0,3h2/3e,8.23397,0.5058
12_14-1,e2/3h2,0.16529,9.4
2_14-0,3h4/e4,0.16529,9.4
2_14-1,3h2/3e,0.16529,9.4
10_14-0,3h2,0.16529,9.4
1_14-0,3h4/e4,0.16529,9.4
3_12-0,3s1/3ob,0.16529,9.4
0_1-0,b14/3s1,7.57967,0.06932
0_1-1,oh1/oe,8.63893,0.61437
0_1-2,e1/2h1,0.16529,9.4
0_1-3,e1/oh1,0.16529,9.4
0_9-0,bo3/e3,7.59061,0.11713
0_9-1,4h5/e5,8.76187,0.33827
0_12-0,4h5/e5,7.78071,0.49173
0_12-1,bo3,0.16529,9.4
0_12-2,e5,8.39841,0.30769
0_12-3,oh5/e5,9.21972,0.01517
3_14-0,5h4/5e,8.62097,0.65818
1_3-0,b14,0.16529,9.4
0_2-0,e1/b14,9.51936,0.52685
0_2-1,oh1/oe,0.16529,9.4
0_2-2,e1/2h1,7.70451,0.2
9_11-0,b25/1s5,0.16529,9.4
9_11-1,b25,0.16529,9.4
6_11-0,b25,0.16529,9.4
7_12-0,b25/1s5,0.16529,9.4
7_12-1,b25,0.16529,9.4
5_6-0,bo3/1s3,8.80989,0.97362
0_7-0,bo3/1s3,0.16529,9.4
5_11-0,bo3/1s3,0.16529,9.4
0_11-0,e5/oh5,7.59061,0.11713
1_12-0,3ob/3s1,0.16529,9.4
1_13-0,3ob/3s1,0.16529,9.4
0_13-0,oh5/e5,7.92537,0.71445
0_13-1,oh1/oe,8.2227,0.44654
10_12-0,os2/b25,0.16529,9.4
