,B3LYP-lm,B3LYP-ts,BMK-lm,BMK-ts,M06L-lm,M06L-ts,am1-lm,am1-ts,pbepbe-lm,pbepbe-ts,pm3-lm,pm3-ts,pm3mm-lm,pm3mm-ts,pm6-lm,pm6-ts
14b,,6.9,,7.2,,6.7,,3.0,,7.1,,9.3,,3.4,,3.1
1c4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
1e,,,,,,,,4.6,,,,,,,,
1h2,,,,,,,,,,,,10.2,,4.3,,4.4
1ho,,9.7,,10.1,,10.5,,,,9.7,,,,,,
1s3,5.5,,5.4,,5.2,,1.9,,5.5,,1.9,,2.1,,,
1s5,6.1,,6.1,,5.8,,2.0,,6.2,,2.0,,2.4,,2.0,
25b,,7.0,,7.1,,6.8,,3.0,,7.1,,9.3,,3.4,,3.1
2h1,,,,,,,,,,,,10.2,,4.3,,4.4
2so,5.5,,5.6,,5.2,,1.9,,5.5,,1.9,,2.1,,,
3e,,9.4,,9.8,,9.9,,,,9.7,,9.9,,4.0,,
3s1,5.5,,5.4,,5.2,,1.9,,5.5,,1.9,,2.1,,,
4c1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
4h5,,,,,,,,,,,,10.2,,4.3,,4.4
5e,,,,,,,,4.6,,,,,,,,
5h4,,,,,,,,,,,,10.2,,4.3,,4.4
5ho,,9.4,,10.3,,10.2,,,,9.6,,,,,,
5s1,6.1,,6.1,,5.8,,2.0,,6.2,,2.0,,2.4,,2.0,
b14,,6.9,,7.2,,6.7,,3.0,,7.1,,9.3,,3.4,,3.1
b25,,6.9,,7.1,,6.8,,3.0,,7.1,,9.3,,3.4,,3.1
bo3,,6.5,,6.6,,6.4,,3.0,,6.5,,9.2,,3.2,1.5,2.9
e1,,,,,,,,4.6,,,,,,,,
e3,,9.4,,9.9,,9.9,,,,9.8,,9.9,,4.0,,
e5,,,,,,,,4.6,,,,,,,,
eo,,,,,,10.1,,,,9.5,,,,,,
o3b,,6.5,,6.6,,6.4,,3.0,,6.5,,9.2,,3.2,1.5,2.9
oe,,9.5,,,,,,,,9.5,,,,,,
oh1,,9.7,,10.1,,10.5,,,,9.6,,,,,,
oh5,,9.7,,10.3,,10.5,,,,,,,,,,
os2,5.5,,5.6,,5.2,,1.9,,5.5,,1.9,,2.1,,,
