"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"oxane-bo3-freeze_pbe-TS_pbe.log","N/A","C5H10O","0","1","pbepbe","6-31+G(d,p)","-271.42323296","1.4467","0.142023","-271.275137","-271.309589","-84.4982","225.9276","179.93707930048748","89.99438727996171","0.7529927018450289","bo3","N/A","N/A","N/A","N/A","N/A","N/A","1.4320235982427107","1.557393144864841","1.5382208425665023","1.538451945816313","1.5573880353826401","1.4319769323369003","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oh5-freeze_pbe-TS_pbe.log","N/A","C5H10O","0","1","pbepbe","6-31+G(d,p)","-271.417150663","1.5408","0.142134","-271.268672","-271.304857","-217.1486","30.3638","351.47687090533395","62.72550068470656","0.5709467650731596","oe","N/A","N/A","N/A","N/A","N/A","N/A","1.4292105350426858","1.5470668093372695","1.5615210044479069","1.5598072587896878","1.536798473161006","1.4298130705672683","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5ho-freeze_pbe-TS_pbe.log","N/A","C5H10O","0","1","pbepbe","6-31+G(d,p)","-271.417150689","1.5408","0.142135","-271.268672","-271.304852","-217.1212","30.5327","171.53144116825058","117.27096603812262","0.5709437009998889","eo","N/A","N/A","N/A","N/A","N/A","N/A","1.429211071932344","1.5470373880388282","1.5615131578456203","1.5598125422437787","1.5368322236978247","1.4298128346619356","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-2so-freeze_pbe-TS_pbe.log","N/A","C5H10O","0","1","pbepbe","6-31+G(d,p)","-271.422025595","1.7925","0.141784","-271.274119","-271.308651","-95.9941","231.3516","114.9800134896317","89.98312012729791","0.7159167130836975","25b","N/A","N/A","N/A","N/A","N/A","N/A","1.4464760210504701","1.5303480775065523","1.5403543402129913","1.5583093227957023","1.5328329603479305","1.4328176384711349","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-o3b-freeze_pbe-TS_pbe.log","N/A","C5H10O","0","1","pbepbe","6-31+G(d,p)","-271.423233098","1.4466","0.142025","-271.275135","-271.309587","-84.4861","226.0372","359.93496224019606","90.0044383587452","0.75298596689839","o3b","N/A","N/A","N/A","N/A","N/A","N/A","1.4320201826908727","1.5573897562466499","1.5382211974179787","1.5384546799233312","1.5573883775519837","1.4319782343052565","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3s1-freeze_pbe-TS_pbe.log","N/A","C5H10O","0","1","pbepbe","6-31+G(d,p)","-271.422032052","1.7913","0.141763","-271.274139","-271.308685","-94.6159","230.6228","64.4296401355143","89.99732625645562","0.7146241332581675","b14","N/A","N/A","N/A","N/A","N/A","N/A","1.4324555418807945","1.5328526083909697","1.5583196905028827","1.5404879252074648","1.5305615548137879","1.4464179247330282","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e2-freeze_pbe-TS_pbe.log","N/A","C5H10O","0","1","pbepbe","6-31+G(d,p)","-271.416747749","1.7688","0.14158","-271.268798","-271.304432","-248.6244","65.8315","9.564595730826962E-4","117.9499087866021","0.5816407119751106","3e","N/A","N/A","N/A","N/A","N/A","N/A","1.4378377696464926","1.5400733304700136","1.5327007278741664","1.5327659521782837","1.539885066934867","1.4377659499059643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5h4-freeze_pbe-TS_pbe.log","N/A","C5H10O","0","1","pbepbe","6-31+G(d,p)","-271.417133986","1.5492","0.142083","-271.268717","-271.304585","-224.7714","44.0065","162.2270944043886","117.55368584989259","0.5732431895279066","5ho","N/A","N/A","N/A","N/A","N/A","N/A","1.429018406328624","1.5520892949727474","1.5622853259776206","1.558690709571979","1.5319058335230662","1.4302084186166715","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-os2-freeze_pbe-TS_pbe.log","N/A","C5H10O","0","1","pbepbe","6-31+G(d,p)","-271.4220258","1.7925","0.141785","-271.274119","-271.30865","-95.9862","231.3674","294.9811341448345","90.01645460347561","0.7159183803831056","b25","N/A","N/A","N/A","N/A","N/A","N/A","1.446477880709553","1.5303475803391855","1.5403543007960863","1.5583085317808536","1.5328325584182376","1.4328158769712878","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oe-freeze_pbe-TS_pbe.log","N/A","C5H10O","0","1","pbepbe","6-31+G(d,p)","-271.41714643","1.5506","0.142078","-271.268736","-271.304587","-221.4324","44.8016","18.486384476908874","62.54877451139256","0.5740066023198348","oh1","N/A","N/A","N/A","N/A","N/A","N/A","1.4302235606344904","1.5317920550606732","1.5588992798927066","1.5618918992968112","1.5520660623443192","1.429127983680608","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
