"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"oxane-bo3-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881392749029","1.882","0.133976","0.05196","0.017354","-14.4447","215.9079","180.00038937468238","87.37356560967733","0.7087051239055839","bo3","N/A","N/A","N/A","N/A","N/A","N/A","1.4408459759655088","1.5359981298689787","1.53349332221174","1.533493686261864","1.5359988860240101","1.4408472640085763","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-2so-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0876171524735","2.1081","0.133887","0.052439","0.0177","-64.1539","185.985","232.4767128249732","90.12849658356636","0.6893405375071496","14b","N/A","N/A","N/A","N/A","N/A","N/A","1.4370015119873745","1.5319922880758898","1.538206846977675","1.5334319972271349","1.5284456055287017","1.447420343212365","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5ho-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0847220185361","2.1151","0.133703","0.05535","0.019699","-165.9686","67.3333","99.39902969235678","120.31878498865053","0.5530688170690924","5h4","N/A","N/A","N/A","N/A","N/A","N/A","1.4419724651389847","1.5347502276947216","1.5377530398506778","1.5301412206031832","1.5263470442101297","1.4355226982009026","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-25b-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0876171524754","2.1081","0.133887","0.052439","0.0177","-64.1585","185.9851","127.52454315836067","90.12822695878926","0.6893410358445494","25b","N/A","N/A","N/A","N/A","N/A","N/A","1.4474195836847037","1.5284461368209872","1.5334319758985073","1.5382068058284621","1.531991945218055","1.437001978256467","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-o3b-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881392749008","1.882","0.133976","0.05196","0.017354","-14.4351","215.91","7.464393455497637E-4","92.62645444099387","0.7087083683575716","o3b","N/A","N/A","N/A","N/A","N/A","N/A","1.4408465171745393","1.535998350962982","1.533493732171736","1.5334931069209279","1.5359988891652885","1.4408466333479075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-b14-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0876171524731","2.1081","0.133887","0.052439","0.0177","-64.1547","185.9849","52.47706112810676","89.87161176937686","0.6893396691555446","b14","N/A","N/A","N/A","N/A","N/A","N/A","1.4370012640283238","1.5319931051293931","1.5382063865788622","1.5334320987344043","1.5284456671285376","1.4474190711656385","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e4-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0847220185318","2.1151","0.133703","0.05535","0.019698","-165.9661","67.3275","260.60004455705484","120.31750913432866","0.553073879664338","1h2","N/A","N/A","N/A","N/A","N/A","N/A","1.4355217895782704","1.5263475199134697","1.5301416861666766","1.537752074947064","1.5347497596292368","1.4419713447641738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-14b-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0876171524743","2.1081","0.133887","0.052439","0.0177","-64.1594","185.9845","307.5234852475709","89.87161202670566","0.6893408314187837","b25","N/A","N/A","N/A","N/A","N/A","N/A","1.4474189232858605","1.5284461270156038","1.5334322919056453","1.5382063583573564","1.5319929561672274","1.437001481292556","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4h5-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0847220185321","2.1151","0.133703","0.05535","0.019699","-165.9687","67.3354","279.4014058677004","59.680912305848395","0.5530656858575639","4h5","N/A","N/A","N/A","N/A","N/A","N/A","1.4419724018288285","1.5347496711125237","1.5377534269956936","1.530140436395627","1.5263472050261042","1.4355226751406611","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4e-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0847220185318","2.1151","0.133703","0.05535","0.019698","-165.9661","67.3275","80.60004455705487","59.68249086567134","0.553073879664338","2h1","N/A","N/A","N/A","N/A","N/A","N/A","1.4355217895782704","1.5263475199134697","1.5301416861666766","1.537752074947064","1.5347497596292368","1.4419713447641738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
