"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"oxane-bo3-freeze_m06l-TS_m06l.log","N/A","C5H10O","0","1","M06L","6-31+G(d,p)","-271.733109295","1.42","0.14642","-271.580745","-271.614978","-97.2414","233.8246","180.03766914162128","89.94664382018763","0.7527807315707572","bo3","N/A","N/A","N/A","N/A","N/A","N/A","1.418786461071926","1.5430104664551048","1.5242661909558317","1.524231303214837","1.5429874603874785","1.4186272494890968","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e5-freeze_m06l-TS_m06l.log","N/A","C5H10O","0","1","M06L","6-31+G(d,p)","-271.726333787","1.5184","0.146631","-271.573544","-271.608863","-226.3385","62.4006","340.7635047618921","61.75565352682163","0.5708415600747035","oh5","N/A","N/A","N/A","N/A","N/A","N/A","1.4155129032379041","1.5378890319593932","1.5481315464962917","1.5440115207617462","1.516653765201867","1.417773391364431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4c1-freeze_m06l-TS_m06l.log","N/A","C5H10O","0","1","M06L","6-31+G(d,p)","-271.72630756","1.5207","0.146797","-271.573409","-271.608413","-219.7188","86.0218","338.7880251224876","61.905341795143144","0.5731842872144681","oh5","N/A","N/A","N/A","N/A","N/A","N/A","1.4156257556858027","1.5391899075130397","1.5478507553226828","1.5436070835034414","1.5160509256601507","1.4177279689824138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1h2-freeze_m06l-TS_m06l.log","N/A","C5H10O","0","1","M06L","6-31+G(d,p)","-271.726289371","1.5106","0.14677","-271.57334","-271.609028","-221.7495","40.2866","168.337555397886","117.92680012106591","0.5687005335271414","eo","N/A","N/A","N/A","N/A","N/A","N/A","1.4157217345767497","1.5342843273819882","1.5468211898797484","1.5453158319553966","1.5206265507434755","1.417275807108835","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-2so-freeze_m06l-TS_m06l.log","N/A","C5H10O","0","1","M06L","6-31+G(d,p)","-271.732266609","1.7598","0.146209","-271.580072","-271.614368","-104.2279","238.9928","116.96133184136278","89.84967881974532","0.7174184782125966","25b","N/A","N/A","N/A","N/A","N/A","N/A","1.431966275342056","1.5170439299601708","1.5260982001906038","1.544729633930158","1.5192695832389325","1.4189759057094662","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-o3b-freeze_m06l-TS_m06l.log","N/A","C5H10O","0","1","M06L","6-31+G(d,p)","-271.733110336","1.42","0.146419","-271.580748","-271.61498","-97.0713","233.9048","0.043396707522781124","90.05249173611797","0.7527833586131529","o3b","N/A","N/A","N/A","N/A","N/A","N/A","1.4187849007580395","1.543009462842338","1.5242667612097958","1.5242339374318499","1.542983046952882","1.4186299414850936","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3s1-freeze_m06l-TS_m06l.log","N/A","C5H10O","0","1","M06L","6-31+G(d,p)","-271.732261162","1.7581","0.146113","-271.580123","-271.614501","-98.2102","233.5605","62.99275323468431","90.23486915255076","0.7160441504844416","b14","N/A","N/A","N/A","N/A","N/A","N/A","1.4186528723535579","1.5191530339718906","1.5446348326983308","1.5263276580515077","1.5172693522341378","1.4316605722377076","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5h4-freeze_m06l-TS_m06l.log","N/A","C5H10O","0","1","M06L","6-31+G(d,p)","-271.726390708","1.7417","0.146053","-271.574128","-271.609408","-246.7271","74.8827","1.0380186412454013","118.45613021506571","0.5800227684427044","3e","N/A","N/A","N/A","N/A","N/A","N/A","1.4231441360680934","1.5259315377679956","1.5195197226834538","1.519336823373277","1.5247150864912435","1.4231408966739731","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5e-freeze_m06l-TS_m06l.log","N/A","C5H10O","0","1","M06L","6-31+G(d,p)","-271.726334139","1.5185","0.146631","-271.573544","-271.608862","-226.5679","62.4924","160.78560306878632","118.24926127172995","0.5708060705818495","5ho","N/A","N/A","N/A","N/A","N/A","N/A","1.415509136826746","1.5378778981889296","1.5481294862152197","1.5440031117151285","1.5166553415677537","1.4177961020643979","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-os2-freeze_m06l-TS_m06l.log","N/A","C5H10O","0","1","M06L","6-31+G(d,p)","-271.732266918","1.7598","0.146211","-271.580072","-271.614367","-104.1784","239.0289","296.96776417192626","90.14669507690915","0.7174274438620898","b25","N/A","N/A","N/A","N/A","N/A","N/A","1.4319698919677046","1.5170494446981615","1.526104164390164","1.5447277308202247","1.5192647184164452","1.418970995272983","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
