group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
4_6-0,14b,91.13288,96.85269,61.15252,0,91.76226,91.76226,73.05895,68.36821
5_6-0,14b,140.40377,140.76777,100.9467,148.52328,125.09867,125.09867,121.25237,61.49256
4_7-0,14b,229.0772,229.46919,0,0,0,0,144.02124,51.7994
5_7-0,14b,56.13858,0,56.13881,0,0,0,0,52.89665
6_8-0,1e/1ho,136.23325,0,0,136.23502,0,0,0,52.07263
6_8-1,1h2/1e,114.11757,124.45013,55.49863,90.56578,93.00995,93.00995,102.42716,64.57451
6_8-2,1h2/e2,170.68553,155.71085,60.87461,0,0,0,175.3125,58.84587
5_8-0,1e/1ho,154.65506,0,57.72738,123.48353,0,0,157.36776,57.85549
5_8-1,5e/5ho,199.16866,160.00235,0,152.53507,0,0,202.58629,50.1751
3_4-0,25b/2so,78.38479,0,0,78.38746,0,0,0,72.98505
0_4-0,4h3/e3,105.48244,102.61022,76.69785,71.84348,110.78937,110.78937,70.47778,67.77397
0_4-1,2h3/2e,82.29518,33.3339,75.37809,0,85.24845,85.24845,38.95848,68.83502
0_4-2,e3,73.95996,0,73.96,0,0,0,0,73.96
0_3-0,e1/oh1,163.28717,153.69685,67.42084,0,167.34329,167.34329,0,56.27995
0_3-1,2h3/2e,75.07509,0,75.07514,0,0,0,0,59.42898
1_8-0,3h2/3e,127.96286,116.80364,68.59723,103.03693,0,0,134.44628,61.78229
1_8-1,3h4/e4,95.15145,0,55.18035,98.79677,0,88.61937,55.93807,60.30906
7_8-0,3h2/e2,142.57593,150.37604,76.41206,137.42724,114.0221,113.60255,0,59.46085
4_8-0,3h4/3s1,56.75889,0,0,0,0,0,0,56.84979
4_8-1,5e,119.14556,123.23878,62.2845,0,115.47146,115.47146,129.18754,63.5292
4_8-2,5ho,204.10507,213.75631,73.19876,187.91662,154.56972,154.56972,0,53.66486
0_6-0,e5/4h5,186.19015,149.91367,71.20565,146.07999,192.33362,192.33362,123.43244,55.80146
3_8-0,5e,178.94786,185.52545,70.27668,168.52248,180.97042,178.79931,0,55.32597
2_3-0,b14,168.99142,0,58.83758,0,169.0,169.0,0,60.30906
1_6-0,b25,63.58497,0,57.48368,0,0,0,0,64.99418
1_6-1,os2/b25,79.09906,0,51.59336,0,0,0,82.02006,68.74804
6_7-0,b25/1s5,147.27109,147.45325,70.03854,0,0,0,0,62.38772
4_5-0,bo3,59.12658,0,59.12668,0,0,0,0,67.89457
0_2-0,oh1/e1,65.63428,0,68.4525,0,0,0,0,56.39991
0_2-1,e1/oh1,0.00027,0,0,0,0,0,0,49.90689
1_7-0,3ob,116.63762,0,48.746,116.76691,0,0,0,66.6507
2_7-0,3ob,53.97407,0,53.97431,0,0,0,0,61.1956
0_1-0,oh5/oe,250.19426,197.01417,68.78776,163.70505,252.44698,252.44698,0,50.71365
0_1-1,oh1/e1,150.19826,0,69.97005,0,154.89407,154.89407,0,56.93547
0_1-2,oe/oh1,68.56844,174.66183,68.56851,0,181.5453,0,0,51.52689
0_7-0,oh5/os2,228.34219,213.16369,68.23346,176.28812,232.8075,232.8075,0,50.98401
