group,am1,b3lyp,pm3,pm3mm,pucker,reference,dftb,pm6
2_3-0,n/a,0.66402,0.77917,0.77917,b14,2.98389,n/a,n/a
2_7-0,n/a,0.63388,n/a,n/a,3ob,2.13769,n/a,n/a
1_8-0,1.00698,1.18228,n/a,1.02888,3h4/e4,n/a,1.44162,n/a
1_8-1,n/a,n/a,n/a,n/a,3h2/3e,1.62237,1.10133,1.43562
0_3-0,n/a,0.01871,1.65992,1.65992,2h3/2e,1.73337,n/a,n/a
0_3-1,0.30258,0.61345,0.49712,0.49712,e1/oh1,n/a,n/a,n/a
4_8-0,1.45466,0.09132,1.37588,1.37588,5ho,1.53191,1.72464,n/a
4_8-1,1.0794,0.79482,0.90635,0.90635,3h4/3s1,n/a,1.54049,1.09365
4_8-2,0.23253,0.81615,0.77618,0.77618,5e,n/a,n/a,n/a
3_8-0,1.68498,1.47978,1.79623,1.61041,5e,2.09426,1.96409,n/a
4_6-0,2.25744,2.22743,1.8608,1.8608,14b,0.06261,n/a,1.86904
0_6-0,1.44029,1.79931,1.76062,1.76062,e5/4h5,0.84877,1.59699,1.02681
0_1-0,0.3573,1.15342,1.32318,0.74804,oh1/e1,n/a,1.82722,n/a
0_1-1,n/a,n/a,1.60895,1.60895,oh5/oe,1.62314,1.11107,n/a
0_1-2,0.17661,0.96373,0.20244,0.20244,oe/oh1,n/a,n/a,n/a
6_7-0,1.8896,2.12768,n/a,n/a,b25/1s5,0.8554,n/a,n/a
5_6-0,2.40544,2.17073,1.97455,1.97455,14b,0.19844,1.28437,2.03421
7_8-0,1.42724,1.87955,1.76741,1.72812,3h2/e2,1.59866,1.41742,n/a
5_7-0,n/a,2.4297,n/a,n/a,14b,0.10232,n/a,n/a
3_4-0,n/a,n/a,n/a,n/a,25b/2so,1.88792,2.20555,n/a
4_7-0,2.41172,n/a,n/a,n/a,14b,0.10359,n/a,1.91447
1_6-0,n/a,1.46914,n/a,n/a,os2/b25,n/a,n/a,1.57191
1_6-1,n/a,2.60788,n/a,n/a,b25,1.1288,n/a,1.21124
1_7-0,n/a,0.67538,n/a,n/a,3ob,2.0602,0.84997,n/a
0_2-0,n/a,0.05468,n/a,n/a,oh1/e1,2.47551,n/a,n/a
0_2-1,n/a,0.93327,n/a,n/a,e1/oh1,n/a,n/a,n/a
5_8-0,n/a,n/a,n/a,n/a,1e/1ho,0.68545,1.47983,1.8471
5_8-1,2.1355,1.49986,n/a,n/a,5e/5ho,n/a,0.08031,1.1428
0_7-0,1.14257,0.96386,1.34259,1.34259,oh5/os2,1.43307,1.69342,n/a
6_8-0,n/a,1.89687,1.92481,1.92481,1e/1ho,0.62302,0.80781,0.66541
6_8-1,n/a,n/a,n/a,n/a,1h2/1e,0.69528,n/a,1.02798
6_8-2,1.95487,2.00306,2.08487,2.08487,1h2/e2,n/a,1.07401,1.66274
4_5-0,n/a,2.44391,n/a,n/a,bo3,1.02732,n/a,n/a
0_4-0,n/a,n/a,n/a,n/a,e3,n/a,n/a,n/a
0_4-1,1.46655,n/a,0.76259,0.76259,4h3/e3,0.84803,1.61736,1.48278
0_4-2,1.65525,1.63954,1.38087,1.38087,2h3/2e,n/a,n/a,n/a
