group,pucker,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
4_6-0,14b,0.02291,0.02486,0,0.1153,0.1153,0.32423,0.00784
5_6-0,14b,0.10037,0.01037,0.17088,0.14851,0.14851,0.66764,0.0
4_7-0,14b,8.46201,0,0,0,0,4.8375,0.0
5_7-0,14b,0,5e-05,0,0,0,0,0.0
6_8-0,1h2/1e,0.03251,0.01199,0.03414,0.03986,0.03986,0.71841,0.01131
6_8-1,1e/1ho,0,0,0.05327,0,0,0,0.0
6_8-2,1h2/e2,0.01703,3e-05,0,0,0,5.66356,0.0
5_8-0,1e/1ho,0,0.00999,0.0303,0,0,0.44139,0.00462
5_8-1,5e/5ho,0.14448,0,0.21297,0,0,0.4796,0.0
3_4-0,25b/2so,0,0,0.27748,0,0,0,0.0
0_4-0,2h3/2e,2.52734,4e-05,0,0.16755,0.16755,2.6391,0.0
0_4-1,4h3/e3,0.84734,0.01004,0.40971,0.55585,0.55585,0.33095,0.01035
0_4-2,e3,0,0.00032,0,0,0,0,0.0
0_3-0,e1/oh1,0.05503,0.00433,0,1.03613,1.03613,0,0.00082
0_3-1,2h3/2e,0,0.00035,0,0,0,0,0.0
1_8-0,3h2/3e,0.00637,0.00234,0.06288,0,0,0.035,0.00378
1_8-1,3h4/e4,0,0.00022,0.0874,0,0.13022,0.68386,0.0
7_8-0,3h2/e2,1.68384,0.00806,0.03628,0.19714,0.34058,0,0.00199
4_8-0,5e,0.23215,0.00698,0,0.08009,0.08009,0.05864,0.01014
4_8-1,3h4/3s1,0,0,0,0,0,0,0.01193
4_8-2,5ho,0.06862,0.03256,0.05412,0.04419,0.04419,0,0.00163
0_6-0,e5/4h5,0.01469,0.01616,0.67389,0.04146,0.04146,0.27572,0.01215
3_8-0,5e,0.02855,1.77782,0.28039,0.23242,0.16483,0,0.00093
2_3-0,b14,0,0.0001,0,0.01957,0.01957,0,0.0
1_6-0,os2/b25,0,0.00058,0,0,0,0.70481,0.00023
1_6-1,b25,0,0.00017,0,0,0,0,8e-05
6_7-0,b25/1s5,0.09089,0.03055,0,0,0,0,0.0
4_5-0,bo3,0,0.00213,0,0,0,0,0.0
0_2-0,oh1/e1,0,0.01015,0,0,0,0,0.0108
0_2-1,e1/oh1,0,0,0,0,0,0,0.0
1_7-0,3ob,0,3e-05,0.01935,0,0,0,0.0
2_7-0,3ob,0,8e-05,0,0,0,0,0.0
0_1-0,oh1/e1,0,0.02005,0,0.0416,0.0416,0,0.01755
0_1-1,oh5/oe,0.05714,0.00057,0.14836,0.97192,0.97192,0,0.0
0_1-2,oe/oh1,0.03119,0.0012,0,0.04098,0,0,0.0
0_7-0,oh5/os2,0.33821,0.00114,0.07109,0.59373,0.59373,0,0.0
