group,am1,b3lyp,pm3,pm3mm,pucker,reference,dftb,pm6
2_3-0,0,0.44092,0.60711,0.60711,b14,8.90362,0,0
2_7-0,0,0.40181,0,0,3ob,4.56973,0,0
1_8-0,1.01401,5.59112,0,1.05859,3h4/e4,0,2.07828,0
1_8-1,0,0,0,0,3h2/3e,13.16047,7.27757,4.12199
0_3-0,0,0.00035,2.75534,2.75534,2h3/2e,9.01368,0,0
0_3-1,0.18311,1.12897,0.49426,0.49426,e1/oh1,0,0,0
4_8-0,4.23205,0.00834,7.57217,7.57217,5ho,18.77401,2.9744,0
4_8-1,4.66042,1.89524,2.46442,2.46442,3h4/3s1,0,2.37312,1.19607
4_8-2,0.05407,1.33221,1.80735,1.80735,5e,0,0,0
3_8-0,5.67834,8.75904,9.67938,5.18687,5e,13.15781,15.43055,0
4_6-0,5.09605,14.8843,10.38773,10.38773,14b,0.00784,0,3.49331
0_6-0,2.07444,6.47506,6.19954,6.19954,e5/4h5,1.44083,10.20147,1.05434
0_1-0,0.12766,5.32155,3.5016,0.55956,oh1/e1,0,3.33872,0
0_1-1,0,0,2.58872,2.58872,oh5/oe,13.17291,2.46897,0
0_1-2,0.03119,0.92877,0.04098,0.04098,oe/oh1,0,0,0
6_7-0,7.14114,9.05406,0,0,b25/1s5,0.73171,0,0
5_6-0,5.78613,9.42411,11.6966,11.6966,14b,0.03938,9.89758,12.41403
7_8-0,12.22203,14.13088,18.74243,20.9048,3h2/e2,7.66716,8.03632,0
5_7-0,0,5.90345,0,0,14b,0.01047,0,0
3_4-0,0,0,0,0,25b/2so,3.56423,9.72888,0
4_7-0,11.63281,0,0,0,14b,0.01073,0,3.6652
1_6-0,0,4.31673,0,0,os2/b25,0,0,4.94183
1_6-1,0,6.80103,0,0,b25,5.09675,0,1.46711
1_7-0,0,0.45614,0,0,3ob,4.24441,0.72245,0
0_2-0,0,0.00299,0,0,oh1/e1,24.51261,0,0
0_2-1,0,1.74199,0,0,e1/oh1,0,0,0
5_8-0,0,0,0,0,1e/1ho,2.34922,6.56967,6.82356
5_8-1,4.56036,11.24797,0,0,5e/5ho,0,0.00645,1.30599
0_7-0,2.61094,0.92902,3.6051,3.6051,oh5/os2,2.05369,11.47066,0
6_8-0,0,3.5981,7.40978,7.40978,1e/1ho,1.5526,2.61021,0.44277
6_8-1,0,0,0,0,1h2/1e,0.48341,0,2.1135
6_8-2,11.46454,12.03673,4.34667,4.34667,1h2/e2,0,4.614,13.82348
4_5-0,0,5.97271,0,0,bo3,1.05538,0,0
0_4-0,0,0,0,0,e3,0,0,0
0_4-1,4.30155,0,0.58154,0.58154,4h3/e3,3.59574,2.61585,4.39729
0_4-2,8.21958,10.75232,3.81362,3.81362,2h3/2e,0,0,0
