group,pucker,reference
7_9-0,14b,9.30336
6_9-0,14b/1s3,9.4
6_9-1,14b,9.36507
6_14-0,5ho/eo,8.63444
6_14-1,1e,8.06236
6_14-2,5ho/2so,8.07447
7_14-0,1e/1h2,8.30712
9_14-0,1h2/e2,9.18023
9_14-1,1h2/1e,8.06614
8_14-0,1e/1h2,9.39613
8_14-1,1h2,9.4
11_14-0,1h2,9.23304
9_12-0,b25/1s5,9.1485
3_5-0,25b,8.82178
0_3-0,2h1/e1,9.30849
0_3-1,2e/25b,9.3642
0_3-2,oh1/3s1,9.4
0_3-3,e1,9.4
3_6-0,2so/25b,9.4
3_6-1,25b/2e,9.17372
0_4-0,2e/25b,8.68017
0_5-0,2h3/2e,9.4
0_5-1,2h3/e3,7.77404
0_6-0,2h3/2so,9.17255
0_6-1,4h5/4e,9.38353
0_6-2,4h3/e3,9.12311
0_6-3,4e/4h3,9.4
0_6-4,e5/4h5,9.4
0_6-5,bo3/1s3,8.88227
13_14-0,3h2/3e,7.81803
12_14-0,e2/3h2,9.4
12_14-1,3h2/3e,9.18217
2_14-0,3h2/3e,9.4
2_14-1,3h4/e4,9.4
10_14-0,3h2,9.4
1_14-0,3h4/e4,9.4
3_12-0,3s1/3ob,9.4
0_1-0,oh1/oe,9.02946
0_1-1,b14/3s1,9.39613
0_1-2,e1/oh1,9.4
0_1-3,e1/2h1,9.4
0_9-0,4h5/e5,9.28858
0_9-1,bo3/e3,9.38353
0_12-0,4h5/e5,9.17372
0_12-1,bo3,9.4
0_12-2,e5/oh5,8.79205
0_12-3,e5,9.29501
3_14-0,5h4/5e,9.05658
1_3-0,b14,9.4
0_2-0,e1/2h1,9.4
0_2-1,oh1/oe,9.4
0_2-2,e1/b14,9.12311
9_11-0,b25,9.4
9_11-1,b25/1s5,9.4
6_11-0,b25,9.4
7_12-0,b25/1s5,9.4
7_12-1,b25,9.4
5_6-0,bo3/1s3,8.88223
0_7-0,bo3/1s3,9.4
5_11-0,bo3/1s3,9.4
0_11-0,e5/oh5,9.38353
1_12-0,3ob/3s1,9.4
1_13-0,3ob/3s1,9.4
0_13-0,oh1/oe,9.19071
0_13-1,oh5/e5,9.01479
10_12-0,os2/b25,9.4
