group,pucker,addedref,reference
7_9-0,14b,91.20248,88.40697
6_9-0,14b,91.20934,88.38335
6_9-1,14b/1s3,0.02732,88.36
6_14-0,5ho/2so,91.19865,88.67754
6_14-1,1e,91.20151,88.52378
6_14-2,5ho/eo,91.20475,88.56543
7_14-0,1e/1h2,91.21143,88.47052
9_14-0,1h2/1e,91.19866,88.55818
9_14-1,1h2/e2,91.19884,88.44269
8_14-0,1e/1h2,91.21221,88.36648
8_14-1,1h2,0.02732,88.36
11_14-0,1h2,91.21392,88.43052
9_12-0,b25/1s5,91.20376,88.51237
3_5-0,25b,91.21411,88.6986
0_3-0,2e/25b,91.21221,88.38504
0_3-1,oh1/3s1,0.02732,88.36
0_3-2,2h1/e1,91.20513,88.40367
0_3-3,e1,0.02732,88.36
3_6-0,2so/25b,0.02732,88.36
3_6-1,25b/2e,91.2168,88.4731
0_4-0,2e/25b,91.21604,88.50399
0_5-0,2h3/e3,91.21032,88.6297
0_5-1,2h3/2e,0.02732,88.36
0_6-0,bo3/1s3,91.20381,88.51398
0_6-1,e5/4h5,0.02732,88.36
0_6-2,2h3/2so,91.19957,88.40215
0_6-3,4e/4h3,0.02732,88.36001
0_6-4,4h3/e3,91.21757,88.48848
0_6-5,4h5/4e,91.20305,88.36466
13_14-0,3h2/3e,91.20401,88.38543
12_14-0,e2/3h2,0.02732,88.36001
12_14-1,3h2/3e,91.19902,88.4335
2_14-0,3h4/e4,0.02732,88.36
2_14-1,3h2/3e,0.02732,88.36
10_14-0,3h2,0.02732,88.36
1_14-0,3h4/e4,0.02732,88.36
3_12-0,3s1/3ob,0.02732,88.36001
0_1-0,oh1/oe,91.19959,88.5568
0_1-1,b14/3s1,91.21221,88.36647
0_1-2,e1/oh1,0.02732,88.36
0_1-3,e1/2h1,0.02732,88.36
0_9-0,bo3/e3,91.20305,88.36466
0_9-1,4h5/e5,91.19878,88.39762
0_12-0,e5/oh5,0.18053,88.50722
0_12-1,bo3,0.02732,88.36001
0_12-2,4h5/e5,91.21681,88.47309
0_12-3,e5,89.53489,88.42089
3_14-0,5h4/5e,91.21449,88.50235
1_3-0,b14,0.02732,88.36001
0_2-0,e1/2h1,96.53237,88.36
0_2-1,oh1/oe,0.02732,88.36
0_2-2,e1/b14,0.14675,88.48849
9_11-0,b25,0.02732,88.36
9_11-1,b25/1s5,0.02732,88.36
6_11-0,b25,0.02732,88.36001
7_12-0,b25/1s5,0.02732,88.36
7_12-1,b25,0.02732,88.36
5_6-0,bo3/1s3,91.19922,88.47133
0_7-0,bo3/1s3,0.02732,88.36001
5_11-0,bo3/1s3,0.02732,88.36
0_11-0,e5/oh5,91.20304,88.36466
1_12-0,3ob/3s1,0.02732,88.36
1_13-0,3ob/3s1,0.02732,88.36001
0_13-0,oh1/oe,91.21278,88.47478
0_13-1,oh5/e5,91.19961,88.49277
10_12-0,os2/b25,0.02732,88.36
