group,pucker,reference
7_9-0,14b,173.105
6_9-0,14b/1s3,88.36
6_9-1,14b,263.11349
6_14-0,5ho/eo,372.76808
6_14-1,1e,260.00653
6_14-2,5ho/2so,260.78831
7_14-0,1e/1h2,414.04907
9_14-0,1h2/e2,252.83005
9_14-1,1h2/1e,195.18805
8_14-0,1e/1h2,176.57464
8_14-1,1h2,88.36
11_14-0,1h2,255.747
9_12-0,b25/1s5,585.86518
3_5-0,25b,466.94316
0_3-0,2h1/e1,346.59211
0_3-1,2e/25b,175.37654
0_3-2,oh1/3s1,88.36
0_3-3,e1,88.36
3_6-0,2so/25b,88.36
3_6-1,25b/2e,168.31446
0_4-0,2e/25b,226.0358
0_5-0,2h3/2e,88.36
0_5-1,2h3/e3,241.74274
0_6-0,2h3/2so,504.81402
0_6-1,4h5/4e,176.10138
0_6-2,4h3/e3,166.46209
0_6-3,4e/4h3,88.36001
0_6-4,e5/4h5,88.36
0_6-5,bo3/1s3,236.68433
13_14-0,3h2/3e,122.24333
12_14-0,e2/3h2,88.36001
12_14-1,3h2/3e,252.93676
2_14-0,3h2/3e,88.36
2_14-1,3h4/e4,88.36
10_14-0,3h2,88.36
1_14-0,3h4/e4,88.36
3_12-0,3s1/3ob,88.36001
0_1-0,oh1/oe,326.1248
0_1-1,b14/3s1,176.57463
0_1-2,e1/oh1,88.36
0_1-3,e1/2h1,88.36
0_9-0,4h5/e5,603.94437
0_9-1,bo3/e3,176.10138
0_12-0,4h5/e5,168.31446
0_12-1,bo3,88.36001
0_12-2,e5/oh5,154.60021
0_12-3,e5,259.19189
3_14-0,5h4/5e,328.08623
1_3-0,b14,88.36001
0_2-0,e1/2h1,176.71999
0_2-1,oh1/oe,88.36
0_2-2,e1/b14,166.4621
9_11-0,b25,88.36
9_11-1,b25/1s5,88.36
6_11-0,b25,88.36001
7_12-0,b25/1s5,88.36
7_12-1,b25,88.36
5_6-0,bo3/1s3,315.57593
0_7-0,bo3/1s3,88.36001
5_11-0,bo3/1s3,88.36
0_11-0,e5/oh5,176.10139
1_12-0,3ob/3s1,88.36
1_13-0,3ob/3s1,88.36001
0_13-0,oh1/oe,253.40751
0_13-1,oh5/e5,162.53302
10_12-0,os2/b25,88.36
