group,pucker,addedref,reference
7_9-0,14b,0.00753,0.00894
6_9-0,14b,0.0495,0.05715
6_9-1,14b/1s3,0.0,0.0
6_14-0,5ho/eo,0.07113,0.07792
6_14-1,1e,0.10867,0.1215
6_14-2,5ho/2so,0.08632,0.09651
7_14-0,1e/1h2,0.09011,0.09733
9_14-0,1h2/1e,0.04153,0.04796
9_14-1,1h2/e2,0.09569,0.1105
8_14-0,1e/1h2,0.05953,0.0729
8_14-1,1h2,0.0,0.0
11_14-0,1h2,0.04848,0.05598
9_12-0,b25/1s5,0.09065,0.09691
3_5-0,25b,0.077,0.08317
0_3-0,2h1/e1,0.04474,0.05002
0_3-1,2e/25b,0.06711,0.08219
0_3-2,oh1/3s1,0.0,0.0
0_3-3,e1,0.0,0.0
3_6-0,2so/25b,0.0,0.0
3_6-1,25b/2e,0.01461,0.01789
0_4-0,2e/25b,0.07866,0.09083
0_5-0,2h3/e3,0.09676,0.10818
0_5-1,2h3/2e,0.0,0.0
0_6-0,4e/4h3,0.0,0.0
0_6-1,2h3/2so,0.06757,0.07298
0_6-2,4h5/4e,0.00753,0.00922
0_6-3,bo3/1s3,0.08968,0.10355
0_6-4,e5/4h5,0.0,0.0
0_6-5,4h3/e3,0.07592,0.09298
13_14-0,3h2/3e,0.07733,0.09471
12_14-0,3h2/3e,0.06247,0.07213
12_14-1,e2/3h2,0.0,0.0
2_14-0,3h4/e4,0.0,0.0
2_14-1,3h2/3e,0.0,0.0
10_14-0,3h2,0.0,0.0
1_14-0,3h4/e4,0.0,0.0
3_12-0,3s1/3ob,0.0,0.0
0_1-0,oh1/oe,0.10469,0.11705
0_1-1,b14/3s1,0.00983,0.01204
0_1-2,e1/oh1,0.0,0.0
0_1-3,e1/2h1,0.0,0.0
0_9-0,4h5/e5,0.05991,0.06404
0_9-1,bo3/e3,0.07821,0.09579
0_12-0,4h5/e5,0.07439,0.0911
0_12-1,bo3,0.0,0.0
0_12-2,e5/oh5,0.08465,0.08465
0_12-3,e5,0.04762,0.01581
3_14-0,5h4/5e,0.04259,0.04762
1_3-0,b14,0.0,0.0
0_2-0,e1/2h1,0.09349,0.03599
0_2-1,oh1/oe,0.0,0.0
0_2-2,e1/b14,0.07915,0.07915
9_11-0,b25/1s5,0.0,0.0
9_11-1,b25,0.0,0.0
6_11-0,b25,0.0,0.0
7_12-0,b25/1s5,0.0,0.0
7_12-1,b25,0.0,0.0
5_6-0,bo3/1s3,0.04171,0.04664
0_7-0,bo3/1s3,0.0,0.0
5_11-0,bo3/1s3,0.0,0.0
0_11-0,e5/oh5,0.03281,0.04019
1_12-0,3ob/3s1,0.0,0.0
1_13-0,3ob/3s1,0.0,0.0
0_13-0,oh1/oe,0.06903,0.07971
0_13-1,oh5/e5,0.07337,0.08986
10_12-0,os2/b25,0.0,0.0
