group,pucker,addedref,reference
7_9-0,14b,5.51369,6.64857
6_9-0,14b,4.77518,5.42781
6_9-1,14b/1s3,0.16529,9.4
6_14-0,5ho/2so,4.2708,4.70844
6_14-1,1e,4.27087,4.70435
6_14-2,5ho/eo,3.89882,4.20869
7_14-0,1e/1h2,3.60974,3.83993
9_14-0,1h2/1e,4.7749,5.43318
9_14-1,1h2/e2,4.7749,5.42963
8_14-0,1e/1h2,5.51399,6.64705
8_14-1,1h2,0.16529,9.4
11_14-0,1h2,4.7753,5.42926
9_12-0,b25/1s5,3.37646,3.55593
3_5-0,25b,3.60979,3.84488
0_3-0,2e/25b,5.51399,6.64775
0_3-1,oh1/3s1,0.16529,9.4
0_3-2,2h1/e1,4.27095,4.70116
0_3-3,e1,0.16529,9.4
3_6-0,2so/25b,0.16529,9.4
3_6-1,25b/2e,5.51413,6.65106
0_4-0,2e/25b,4.77535,5.43151
0_5-0,2h3/e3,4.27107,4.70717
0_5-1,2h3/2e,0.16529,9.4
0_6-0,bo3/1s3,4.77503,5.43182
0_6-1,e5/4h5,0.16529,9.4
0_6-2,2h3/2so,3.6095,3.83845
0_6-3,4e/4h3,0.16529,9.4
0_6-4,4h3/e3,5.51415,6.65163
0_6-5,4h5/4e,5.51371,6.64698
13_14-0,3h2/3e,5.51374,6.64776
12_14-0,e2/3h2,0.16529,9.4
12_14-1,3h2/3e,4.77491,5.42935
2_14-0,3h4/e4,0.16529,9.4
2_14-1,3h2/3e,0.16529,9.4
10_14-0,3h2,0.16529,9.4
1_14-0,3h4/e4,0.16529,9.4
3_12-0,3s1/3ob,0.16529,9.4
0_1-0,oh1/oe,4.27082,4.70523
0_1-1,b14/3s1,5.51399,6.64705
0_1-2,e1/oh1,0.16529,9.4
0_1-3,e1/2h1,0.16529,9.4
0_9-0,bo3/e3,5.51371,6.64698
0_9-1,4h5/e5,3.37637,3.55362
0_12-0,e5/oh5,0.30044,6.65234
0_12-1,bo3,0.16529,9.4
0_12-2,4h5/e5,5.51413,6.65106
0_12-3,e5,4.73114,5.42896
3_14-0,5h4/5e,4.27117,4.70378
1_3-0,b14,0.16529,9.4
0_2-0,e1/2h1,5.67252,6.6468
0_2-1,oh1/oe,0.16529,9.4
0_2-2,e1/b14,0.27088,6.65163
9_11-0,b25,0.16529,9.4
9_11-1,b25/1s5,0.16529,9.4
6_11-0,b25,0.16529,9.4
7_12-0,b25/1s5,0.16529,9.4
7_12-1,b25,0.16529,9.4
5_6-0,bo3/1s3,4.27081,4.70296
0_7-0,bo3/1s3,0.16529,9.4
5_11-0,bo3/1s3,0.16529,9.4
0_11-0,e5/oh5,5.51371,6.64698
1_12-0,3ob/3s1,0.16529,9.4
1_13-0,3ob/3s1,0.16529,9.4
0_13-0,oh1/oe,4.77527,5.43062
0_13-1,oh5/e5,5.51361,6.6518
10_12-0,os2/b25,0.16529,9.4
