group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
6_7-0,3e,5.50831,n/a,7.7308,7.83371,n/a,n/a,n/a,6.6
0_4-0,e3,5.55174,n/a,n/a,7.84815,n/a,n/a,n/a,6.6
4_7-0,5ho/eo,5.05791,n/a,7.08254,7.17824,n/a,n/a,n/a,6.6
0_5-0,oh5/oe,5.05753,n/a,7.08881,7.1751,n/a,n/a,n/a,6.6
0_6-0,oh1/oe,5.06112,n/a,7.0976,7.17886,n/a,n/a,n/a,6.6
3_7-0,1ho/eo,5.06815,n/a,7.09822,7.18295,n/a,n/a,n/a,6.6
2_3-0,14b,5.24224,7.45796,7.07329,7.49592,7.5,7.34375,7.28288,6.6
1_6-0,b14,5.24241,7.45796,7.07329,7.49655,7.5,7.34375,7.28288,6.6
5_6-0,3ob,4.66667,6.6,6.6,6.58557,n/a,n/a,6.6,6.6
2_5-0,b25,5.24211,7.45796,7.06827,7.49592,7.5,7.34375,7.28288,6.6
3_4-0,bo3,4.66691,6.6,6.6,6.58369,n/a,6.6,6.6,6.6
1_4-0,25b,5.24977,7.45796,7.06827,7.49268,7.5,7.34375,7.28288,6.6
