group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
6_7-0,3e,0.1,n/a,0.00548,0.27806,n/a,n/a,n/a,0.0
0_4-0,e3,0.1988,n/a,n/a,0.28114,n/a,n/a,n/a,0.0
4_7-0,5ho/eo,0.12229,n/a,0.02,0.2686,n/a,n/a,n/a,0.0
0_5-0,oh5/oe,0.12243,n/a,0.01924,0.26859,n/a,n/a,n/a,0.0
0_6-0,oh1/oe,0.12095,n/a,0.0228,0.26711,n/a,n/a,n/a,0.0
3_7-0,1ho/eo,0.13802,n/a,0.02302,0.26715,n/a,n/a,n/a,0.0
2_3-0,14b,0.06185,0.11104,0.00316,0.15326,0.01225,0.01225,0.21161,0.0
1_6-0,b14,0.06185,0.11104,0.00316,0.1533,0.01225,0.01225,0.21161,0.0
5_6-0,3ob,0.00592,0.01378,0.0,0.01789,n/a,n/a,0.03886,0.0
2_5-0,b25,0.06185,0.11104,0.00316,0.15326,0.01225,0.01225,0.21164,0.0
3_4-0,bo3,0.00975,0.01378,0.0,0.01789,n/a,0.03536,0.03886,0.0
1_4-0,25b,0.06645,0.10927,0.00447,0.15151,0.01304,0.01304,0.20988,0.0
