group,pucker,am1,b3lyp,dftb,pm3mm,pm6,reference
1_7-0,3e,0,1.82939,3.11327,5.52089,1.81733,0.0
0_4-0,e3,1.67335,1.00026,1.67106,0.99706,3.15356,0.0
4_7-0,5ho/eo,5.01511,1.43475,0.93509,2.84832,3.87827,0.0
0_2-0,oh5/oe,3.2429,0.80302,4.83265,2.69121,0,0.0
0_1-0,oh1/oe,4.36801,5.43464,3.17792,5.34123,0,0.0
3_7-0,1ho/eo,1.41983,4.0951,1.22218,0,1.53787,0.0
3_5-0,14b,0.10836,6.01378,1.84488,5.63927,0.20882,0.0
1_6-0,b14,0,2.57967,0,7.59859,0,0.0
1_2-0,3ob,0,0.40425,4.8492,0,0,0.22538
2_5-0,b25,0.72311,0.977,0,0,0.09625,0.0
3_4-0,bo3,0,6.36238,0,0,0,7.1121
4_6-0,25b,0,0,1.57491,0,0,0.0
