group,arclength,gibbs,weighting
0-39,0.06298584413542632,3.992212258,0.003319387207584442
0-40,0.140299440847003,3.333955317,0.010089878911960105
0-41,0.03028040072633178,1.7036869350000001,0.15837233611605472
0-42,0.08585839017933436,2.808102775,0.024524268118154006
0-43,0.08622280427079072,3.3389753890000002,0.010004692794176697
0-44,0.04381174749338224,2.072662227,0.08492545213624308
0-45,0.04961243703595119,2.225774423,0.06557387813822205
0-46,0.07719468678601228,4.041785469,0.003052785033274306
0-47,0.14424225843309188,4.128381711,0.002637414146258537
0-48,0.041491028932024075,0.879140109,0.637499907398072
1-14,0.20185806729880681,2.2113417159999997,0.4130914679435489
1-15,0.30558002169857484,2.676325885,0.18835743101146396
1-17,0.2301047441669154,2.236442076,0.395945345235585
1-35,0.29883284462930043,5.210834736000001,0.0026057558094021984
3-13,0.45234601214511044,1.475273659,1.0
4-8,0.2906097459021205,1.9753983320000001,0.04247545630824774
4-10,0.33088550192736293,1.51857178,0.09187935761556337
4-11,0.28783840731477134,2.652480543,0.013536356301030023
4-12,0.1815691467610276,2.113450312,0.03364167761551975
4-49,0.3652423577642121,2.7892775050000003,0.010743899024110902
4-50,0.047726991148575766,2.329313408,0.02336378428998358
4-51,0.07191423734958725,1.421935394,0.10816835771778213
4-52,0.10026246593058155,3.8347074990000003,0.0018379955747991955
4-53,0.2784384990356852,2.011793854,0.03994313307923746
4-54,0.13267304041380135,1.3052187199999998,0.13173807363475842
4-55,0.3553119097217423,1.061117719,0.19895649512978006
4-56,0.21416255209520493,2.041286777,0.03800224222784369
4-57,0.09694355734785146,0.889807762,0.26571317148134366
5-9,0.15314752544768792,3.7493662750000003,0.18791529524032105
5-58,0.020358998957393418,2.882776346,0.812084704759679
6-0,0.14531369683280282,4.243843367,0.019716782118327236
6-1,0.061945012706770025,2.212596734,0.6091789176149804
6-2,0.22979399486733526,3.669045123,0.05205321472172249
6-3,0.18294592366315163,3.763171473,0.0444023921859544
6-4,0.1143632964243985,3.5717812280000003,0.06134654611970229
6-5,0.042965726860753485,2.893443999,0.19290653555787027
6-6,0.2695856606844401,5.7831229440000005,0.001464814004011366
6-7,0.20052626481592062,4.880137493,0.006731589267278684
6-38,0.471693200982899,4.528104944,0.01219920841015269
7-16,0.31588928720697657,2.746606893,0.4098466248542588
7-21,0.12511506805068645,2.7723347620000003,0.39241907074727594
7-22,0.12759912915643615,4.582698227,0.01844411964843674
7-23,0.05274743257835828,3.354663114,0.14676256428508344
7-24,0.21482421844026037,4.808601467,0.012593866366796406
7-25,0.20189477378070142,5.248485276,0.005991100397808786
7-26,0.05045796897756027,4.748360603,0.013942653700339763
8-18,0.10322689382684291,2.931722048,0.0030562325747268016
8-19,0.11039797355724924,1.244977856,0.0527721127293224
8-20,0.4185875400779932,4.165404742,0.00038044034657347685
8-27,0.1197829168305445,0.346384968,0.24072305448543196
8-28,0.16718097568436244,5.586712627,3.449567411892842e-05
8-29,0.37997851519350156,2.2395796210000003,0.009837149377463971
8-30,0.13173173250173895,2.832575626,0.003613347952231854
8-31,0.016225626678222277,0.6733171569999999,0.1385844897965197
8-32,0.46270487296898116,4.223763079,0.0003447315502188184
8-33,0.05849722413011103,2.86144104,0.0034414158429918245
8-34,0.14093946045190603,0.792543867,0.11330849114813016
8-36,0.2133138785054607,0.0,0.43210496418586947
8-37,0.44442772079537907,3.2454765480000005,0.0017990743364008082
