group,pucker,addedref,reference
6_7-0,14b/1s5,0.04113,48.99999
6_8-0,14b,209.97786,2.17897
4_7-0,14b/4e,0.04113,48.99999
4_8-0,14b/4e,0.04113,49.0
8_12-0,1h2/1e,46.05244,0.00012
8_12-1,1h2,493.22362,8.95568
6_12-0,1h2,0.24556,93.10619
6_12-1,1e/1h2,213.85043,25.26574
5_12-0,1e/1h2,0.53987,89.10467
5_12-1,5e,0.04113,49.0
5_12-2,1ho/1e,0.04113,48.99999
4_12-0,5e/5ho,140.7211,8.25946
4_12-1,1e/1h2,0.04113,49.0
4_12-2,1ho,0.04113,48.99999
6_11-0,1e/1h2,0.04113,49.0
4_11-0,5e/5h4,146.28169,0.34315
4_11-1,1e,96.20546,0.11645
4_11-2,25b/2so,301.2929,10.92265
4_11-3,5ho,0.04113,49.0
7_11-0,1e/1h2,0.04113,48.99999
7_12-0,1h2,0.04113,49.0
8_11-0,1h2,95.36829,0.06747
4_6-0,1s3/bo3,80.74509,64.55931
4_6-1,1s3,0.04113,48.99999
2_4-0,25b/5s1,280.94598,3.89965
2_4-1,25b,271.97562,12.63511
2_5-0,5s1/25b,217.78775,12.60021
0_2-0,2h1/5s1,151.40822,0.76715
0_2-1,oh1/e1,309.00719,2.02623
0_2-2,25b/5s1,165.9414,2.8964
3_4-0,25b/2so,0.04113,49.0
1_4-0,25b,0.04113,49.0
0_1-0,e1/oh1,174.90208,3.46408
0_1-1,oe/oh5,45.62074,0.00194
0_1-2,oh1/oe,529.66701,6.95316
0_1-3,e1,102.17936,0.72178
0_1-4,2h1/2e,0.04113,48.99999
0_4-0,e3/2h3,283.29797,14.89948
0_4-1,5s1,0.04113,49.0
0_4-2,4h3/e3,0.04113,48.99999
10_12-0,3h2/3e,185.20478,7.55613
10_12-1,e2,0.04113,48.99999
10_12-2,3h2/e2,403.12811,24.24513
1_11-0,3h4/3e,141.52792,0.12068
1_11-1,5h4/5s1,223.60281,4.57257
1_11-2,3e/3h4,0.04113,49.0
1_11-3,5e,0.04113,49.0
0_6-0,4e,0.04113,49.0
0_5-0,e3/4h3,269.66193,2.74192
0_5-1,os2/oh5,0.04113,49.0
0_8-0,oe/oh5,108.48879,1.3097
0_8-1,4h5/e5,122.41147,3.67905
0_8-2,4h3/4e,0.04113,48.99999
0_8-3,oh5/e5,0.04113,49.0
2_11-0,5e/5s1,168.04288,3.40113
3_11-0,5e,104.77513,0.85786
8_10-0,b25,150.4161,0.63135
8_10-1,b25/os2,274.66432,3.12408
8_9-0,b25,0.04113,49.0
4_5-0,bo3/e3,113.33627,2.22669
4_5-1,bo3/1s3,0,0
10_11-0,e2/3h2,95.36829,0.06747
10_11-1,os2/3h2,0.04113,48.99999
0_10-0,e5/b25,95.36829,0.06747
0_10-1,oe/oh5,225.96291,0.66328
0_10-2,oh1/oe,208.07241,1.4432
0_10-3,oh5/oe,401.45659,28.65699
0_9-0,oh5/oe,0.04113,48.99999
0_9-1,e5,0.04113,49.0
1_10-0,3ob,236.5921,6.0899
1_8-0,os2/b25,0.04113,48.99999
