group,pucker,addedref,reference
6_8-0,14b/1s5,6.51207,0.66266
5_7-0,14b/4e,0.20281,7.0
5_8-0,14b/4e,0.20281,7.0
8_12-0,1h2,6.89426,1.14674
8_12-1,1h2/1e,7.09131,0.52764
6_12-0,1ho/1e,0.20281,7.0
6_12-1,5e,0.20281,7.0
6_12-2,1e/1h2,8.79821,3.06433
5_12-0,1ho,0.20281,7.0
5_12-1,5e/5ho,6.84887,2.03217
5_12-2,1e/1h2,0.20281,7.0
6_11-0,1e/1h2,0.20281,7.0
5_11-0,1e,5.6629,0.2413
5_11-1,25b/2so,7.08629,1.47802
5_11-2,5e/5h4,6.04735,0.33821
5_11-3,5ho,0.20281,7.0
7_11-0,1e/1h2,0.20281,7.0
7_12-0,1h2,0.20281,7.0
8_11-0,1h2,5.63821,0.18367
5_6-0,bo3/e3,7.52782,1.05515
5_6-1,1s3,0.20281,7.0
5_6-2,1s3/bo3,8.03387,3.30501
3_5-0,25b/5s1,6.84283,0.88314
3_5-1,25b,7.37531,1.77729
3_6-0,5s1/25b,7.37882,2.04941
0_3-0,oh1/e1,6.64409,0.58112
0_3-1,2h1/5s1,6.1524,0.50568
0_3-2,25b/5s1,6.44091,0.98258
4_5-0,25b/2so,0.20281,7.0
2_5-0,25b,0.20281,7.0
0_2-0,e1/oh1,6.61253,1.07457
0_2-1,2h1/2e,0.20281,7.0
0_2-2,oh1/oe,6.51449,0.53654
0_2-3,e1,7.1477,0.60074
0_5-0,e3/2h3,7.52726,1.92999
0_5-1,5s1,0.20281,7.0
0_5-2,4h3/e3,0.20281,7.0
10_12-0,3h2/3e,7.85716,1.58704
10_12-1,e2,0.20281,7.0
10_12-2,3h2/e2,8.04169,2.2185
1_11-0,3h4/3e,5.6629,0.2413
1_11-1,e4/5h4,0.20281,7.0
1_11-2,3e/3h4,0.20281,7.0
1_12-0,3h2/3e,0.20281,7.0
2_11-0,5h4/5s1,6.01698,0.28886
2_11-1,3h4/3e,0.20281,7.0
2_11-2,5e,0.20281,7.0
0_6-0,4e,0.20281,7.0
0_6-1,e3/4h3,6.704,0.74053
0_6-2,os2/oh5,0.20281,7.0
0_8-0,4h5/e5,6.38779,1.35629
0_8-1,oe/oh5,6.01356,0.80923
0_8-2,4h3/4e,0.20281,7.0
0_8-3,oh5/e5,0.20281,7.0
3_11-0,5e/5s1,6.48157,1.06476
4_11-0,5e,5.90974,0.65493
8_10-0,b25/os2,6.51223,0.68532
8_10-1,b25,6.13221,0.45875
8_9-0,b25,0.20281,7.0
1_8-0,b25,0.20281,7.0
1_8-1,os2/b25,0.20281,7.0
10_11-0,os2/3h2,0.20281,7.0
10_11-1,e2/3h2,5.63821,0.18367
0_10-0,e5/b25,5.63821,0.18367
0_10-1,oe/oh5,8.46923,2.26785
0_10-2,oh1/oe,6.45093,0.60067
0_9-0,oh5/oe,0.20281,7.0
0_9-1,e5,0.20281,7.0
1_10-0,3ob,6.87884,1.23389
0_1-0,oe/oh5,5.63821,0.18367
0_1-1,oh1/oe,6.7171,0.9882
