group,pucker,addedref,reference
6_8-0,14b/1s5,0.00012,0.01444
5_7-0,14b/4e,0.0,0.0
5_8-0,14b/4e,0.0,0.0
8_12-0,1h2,0.00577,0.00667
8_12-1,1h2/1e,0.00372,0.00372
6_12-0,1ho/1e,0.0,0.0
6_12-1,5e,0.0,0.0
6_12-2,1e/1h2,0.0,0.02368
5_12-0,1ho,0.0,0.0
5_12-1,5e/5ho,0.0,0.01326
5_12-2,1e/1h2,0.0,0.0
6_11-0,1e/1h2,0.0,0.0
5_11-0,1e,0.0,0.0022
5_11-1,25b/2so,0.0,0.00655
5_11-2,5e/5h4,0.0,0.00511
5_11-3,5ho,0.0,0.0
7_11-0,1e/1h2,0.0,0.0
7_12-0,1h2,0.0,0.0
8_11-0,1h2,0.0,7e-05
5_6-0,bo3/e3,0.01182,0.01182
5_6-1,1s3,0.0,0.0
5_6-2,1s3/bo3,0.02325,0.00107
3_5-0,25b/5s1,0.0,0.00402
3_5-1,25b,0.00035,0.00695
3_6-0,5s1/25b,0.0,0.0113
0_3-0,oh1/e1,0.0,0.00247
0_3-1,2h1/5s1,0.0,0.01383
0_3-2,25b/5s1,0.00532,0.02421
4_5-0,25b/2so,0.0,0.0
2_5-0,25b,0.0,0.0
0_2-0,e1/oh1,0.00991,0.00018
0_2-1,2h1/2e,0.0,0.0
0_2-2,oh1/oe,0.0,0.00467
0_2-3,e1,0.00091,0.00091
0_5-0,e3/2h3,0.0,0.00657
0_5-1,5s1,0.0,0.0
0_5-2,4h3/e3,0.0,0.0
10_12-0,3h2/3e,0.00353,0.00353
10_12-1,e2,0.0,0.0
10_12-2,3h2/e2,0.00754,0.00216
1_11-0,3h4/3e,0.0,0.00836
1_11-1,e4/5h4,0.0,0.0
1_11-2,3e/3h4,0.0,0.0
1_12-0,3h2/3e,0.0,0.0
2_11-0,5h4/5s1,0.0,0.00603
2_11-1,3h4/3e,0.0,0.0
2_11-2,5e,0.0,0.0
0_6-0,4e,0.0,0.0
0_6-1,e3/4h3,0.0,0.00697
0_6-2,os2/oh5,0.0,0.0
0_8-0,4h5/e5,0.0,0.00796
0_8-1,oe/oh5,0.0,0.01949
0_8-2,4h3/4e,0.0,0.0
0_8-3,oh5/e5,0.0,0.0
3_11-0,5e/5s1,0.0,0.00501
4_11-0,5e,0.0,0.00241
8_10-0,b25/os2,0.0,0.00321
8_10-1,b25,0.0,0.01368
8_9-0,b25,0.0,0.0
1_8-0,b25,0.0,0.0
1_8-1,os2/b25,0.0,0.0
10_11-0,os2/3h2,0.0,0.0
10_11-1,e2/3h2,0.0,0.00025
0_10-0,e5/b25,0.0,0.00319
0_10-1,oe/oh5,1e-05,0.02321
0_10-2,oh1/oe,0.00408,0.02329
0_9-0,oh5/oe,0.0,0.0
0_9-1,e5,0.0,0.0
1_10-0,3ob,0.0,0.00496
0_1-0,oe/oh5,0.0,0.00296
0_1-1,oh1/oe,0.0,0.00846
