group,pucker,addedref,reference
6_7-0,14b/1s5,0.0,0.0
6_8-0,14b,0.0929,0.10273
4_7-0,14b/4e,0.0,0.0
4_8-0,14b/4e,0.0,0.0
8_12-0,1h2/1e,0.0,0.0
8_12-1,1h2,0.09084,0.09538
6_12-0,1h2,0.04528,0.04528
6_12-1,1e/1h2,0.06266,0.06826
5_12-0,1e/1h2,0.00922,0.00922
5_12-1,5e,0.0,0.0
5_12-2,1ho/1e,0.0,0.0
4_12-0,5e/5ho,0.09399,0.11511
4_12-1,1e/1h2,0.0,0.0
4_12-2,1ho,0.0,0.0
6_11-0,1e/1h2,0.0,0.0
4_11-0,5e/5h4,0.07337,0.08472
4_11-1,1e,0.03825,0.04685
4_11-2,25b/2so,0.07397,0.08103
4_11-3,5ho,0.0,0.0
7_11-0,1e/1h2,0.0,0.0
7_12-0,1h2,0.0,0.0
8_11-0,1h2,0.00707,0.00866
4_6-0,1s3/bo3,0.09532,0.02335
4_6-1,1s3,0.0,0.0
2_4-0,25b/5s1,0.07431,0.0814
2_4-1,25b,0.09602,0.10696
2_5-0,5s1/25b,0.0708,0.08175
0_2-0,2h1/5s1,0.10368,0.11972
0_2-1,oh1/e1,0.04044,0.04368
0_2-2,25b/5s1,0.14185,0.15828
3_4-0,25b/2so,0.0,0.0
1_4-0,25b,0.0,0.0
0_1-0,e1/oh1,0.05381,0.02359
0_1-1,oe/oh5,0.02711,0.02665
0_1-2,oh1/oe,0.0972,0.10453
0_1-3,e1,0.03041,0.03041
0_1-4,2h1/2e,0.0,0.0
0_4-0,e3/2h3,0.08914,0.09966
0_4-1,5s1,0.0,0.0
0_4-2,4h3/e3,0.0,0.0
10_12-0,3h2/3e,0.07901,0.07901
10_12-1,e2,0.0,0.0
10_12-2,3h2/e2,0.05642,0.05046
1_11-0,3h4/3e,0.07764,0.08849
1_11-1,5h4/5s1,0.09285,0.10246
1_11-2,3e/3h4,0.0,0.0
1_11-3,5e,0.0,0.0
0_6-0,4e,0.0,0.0
0_5-0,e3/4h3,0.09343,0.10234
0_5-1,os2/oh5,0.0,0.0
0_8-0,oe/oh5,0.11418,0.13984
0_8-1,4h5/e5,0.07225,0.08849
0_8-2,4h3/4e,0.0,0.0
0_8-3,oh5/e5,0.0,0.0
2_11-0,5e/5s1,0.07839,0.09052
3_11-0,5e,0.03962,0.04853
8_10-0,b25,0.09566,0.11045
8_10-1,b25/os2,0.0743,0.08088
8_9-0,b25,0.0,0.0
4_5-0,bo3/e3,0.10872,0.10872
4_5-1,bo3/1s3,n/a,n/a
10_11-0,e2/3h2,0.01304,0.01597
10_11-1,os2/3h2,0.0,0.0
0_10-0,e5/b25,0.04593,0.05626
0_10-1,oe/oh5,0.05058,0.05058
0_10-2,oh1/oe,0.13135,0.14333
0_10-3,oh5/oe,0.05527,0.05238
0_9-0,oh5/oe,0.0,0.0
0_9-1,e5,0.0,0.0
1_10-0,3ob,0.06713,0.07505
1_8-0,os2/b25,0.0,0.0
