group,pucker,addedref,reference
6_8-0,14b/1s5,0.12893,0.18614
5_7-0,14b/4e,0.20281,7.0
5_8-0,14b/4e,0.20281,7.0
8_12-0,1h2,0.12213,0.15752
8_12-1,1h2/1e,3.03894,0.15932
6_12-0,1ho/1e,0.20281,7.0
6_12-1,5e,0.20281,7.0
6_12-2,1e/1h2,0.04614,0.16519
5_12-0,1ho,0.20281,7.0
5_12-1,5e/5ho,0.05547,0.19694
5_12-2,1e/1h2,0.20281,7.0
6_11-0,1e/1h2,0.20281,7.0
5_11-0,1e,0.07186,0.14257
5_11-1,25b/2so,0.06139,0.17076
5_11-2,5e/5h4,0.07098,0.14948
5_11-3,5ho,0.20281,7.0
7_11-0,1e/1h2,0.20281,7.0
7_12-0,1h2,0.20281,7.0
8_11-0,1h2,0.07253,0.11369
5_6-0,bo3/e3,4.80609,0.27467
5_6-1,1s3,0.20281,7.0
5_6-2,1s3/bo3,0.07148,0.99247
3_5-0,25b/5s1,0.05929,0.25409
3_5-1,25b,0.08533,0.26421
3_6-0,5s1/25b,0.0517,0.25386
0_3-0,oh1/e1,0.06199,0.16686
0_3-1,2h1/5s1,0.06881,0.18961
0_3-2,25b/5s1,0.05268,0.17353
4_5-0,25b/2so,0.20281,7.0
2_5-0,25b,0.20281,7.0
0_2-0,e1/oh1,0.02603,0.29682
0_2-1,2h1/2e,0.20281,7.0
0_2-2,oh1/oe,0.06452,0.16973
0_2-3,e1,4.80536,0.25664
0_5-0,e3/2h3,0.05161,0.27547
0_5-1,5s1,0.20281,7.0
0_5-2,4h3/e3,0.20281,7.0
10_12-0,3h2/3e,3.92165,0.17461
10_12-1,e2,0.20281,7.0
10_12-2,3h2/e2,0.08339,0.99988
1_11-0,3h4/3e,0.07186,0.14257
1_11-1,e4/5h4,0.20281,7.0
1_11-2,3e/3h4,0.20281,7.0
1_12-0,3h2/3e,0.20281,7.0
2_11-0,5h4/5s1,0.07126,0.12821
2_11-1,3h4/3e,0.20281,7.0
2_11-2,5e,0.20281,7.0
0_6-0,4e,0.20281,7.0
0_6-1,e3/4h3,0.06154,0.225
0_6-2,os2/oh5,0.20281,7.0
0_8-0,4h5/e5,0.05885,0.26754
0_8-1,oe/oh5,0.06424,0.27837
0_8-2,4h3/4e,0.20281,7.0
0_8-3,oh5/e5,0.20281,7.0
3_11-0,5e/5s1,0.06573,0.17104
4_11-0,5e,0.06646,0.26252
8_10-0,b25/os2,0.06433,0.227
8_10-1,b25,0.06907,0.19449
8_9-0,b25,0.20281,7.0
1_8-0,b25,0.20281,7.0
1_8-1,os2/b25,0.20281,7.0
10_11-0,os2/3h2,0.20281,7.0
10_11-1,e2/3h2,0.07253,0.11369
0_10-0,e5/b25,0.07253,0.11369
0_10-1,oe/oh5,0.02811,0.2554
0_10-2,oh1/oe,0.05906,0.19391
0_9-0,oh5/oe,0.20281,7.0
0_9-1,e5,0.20281,7.0
1_10-0,3ob,0.06079,0.23466
0_1-0,oe/oh5,0.07253,0.11369
0_1-1,oh1/oe,0.06398,0.12098
