group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
1_7-0,3e,5.48948,n/a,0.04615,0.05675,n/a,n/a,n/a,1.177
0_3-0,e3,0.01378,n/a,n/a,n/a,n/a,n/a,n/a,6.6
0_3-1,2h3/e3,0.01225,n/a,n/a,0.00894,n/a,n/a,n/a,n/a
3_7-0,5ho/eo,5.03906,n/a,0.05745,0.03918,n/a,n/a,n/a,0.54
0_2-0,oh5/oe,5.03835,n/a,0.0502,0.03788,n/a,n/a,n/a,0.539
0_1-0,oh1/oe,5.04259,n/a,0.04743,0.03521,n/a,n/a,n/a,0.545
4_7-0,1ho/eo,5.04896,n/a,0.05577,0.03256,n/a,n/a,n/a,0.554
4_5-0,14b,5.22291,0.05797,0.32671,0.09597,0.1,0.05621,0.11713,0.8
1_6-0,b14,5.22361,0.05692,0.3277,0.0956,0.09899,0.05727,0.11811,0.801
1_2-0,3ob,4.64732,0.01414,0.01414,0.0,n/a,n/a,0.01414,0.01414
2_5-0,b25,5.22291,0.05797,0.33172,0.09592,0.1,0.05621,0.11713,0.8
3_4-0,bo3,4.64803,0.01304,0.01304,0.00316,n/a,0.01304,0.01304,0.01304
3_6-0,25b,5.23068,0.0469,0.34272,0.08171,0.08899,0.06723,0.1281,0.811
