group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
1_7-0,3e,60.26888,0,0.00213,0.00322,0,0,0,1.38533
0_3-0,e3,0.00019,0,0,0,0,0,0,43.55999
0_3-1,2h3/e3,0.00015,0,0,8e-05,0,0,0,0
3_7-0,5ho/eo,50.78421,0,0.0033,0.00307,0,0,0,0.2916
0_2-0,oh5/oe,50.76997,0,0.00252,0.00287,0,0,0,0.29052
0_1-0,oh1/oe,50.85549,0,0.00225,0.00248,0,0,0,0.29703
4_7-0,1ho/eo,50.98395,0,0.00311,0.00318,0,0,0,0.30692
4_5-0,14b,54.5575,0.00336,0.10674,0.01842,0.01,0.00316,0.01372,0.64
1_6-0,b14,54.57225,0.00324,0.10739,0.01828,0.0098,0.00328,0.01395,0.6416
1_2-0,3ob,43.19521,0.0002,0.0002,0.0,0,0,0.0002,0.0002
2_5-0,b25,54.5575,0.00336,0.11004,0.0184,0.01,0.00316,0.01372,0.64
3_4-0,bo3,43.20834,0.00017,0.00017,1e-05,0,0.00017,0.00017,0.00017
3_6-0,25b,54.72011,0.0022,0.11746,0.02003,0.00792,0.00452,0.01641,0.65772
