group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
4_6-0,14b,186.01853,0.06169,26.06377,0,1.55748,1.55748,0,4.1357
4_6-1,4h5/4e,0.00027,0,0,0,0,0,0.00027,0
5_6-0,14b,124.67306,0,11.14151,0,0,0,0.00079,11.15748
5_6-1,4h5/4e,0.00027,0,0,0,0,0,0.00027,0
5_6-2,14b,0.02357,0.00713,3.45135,0.80685,4.51486,4.51486,1.16704,0
4_7-0,3ob,0.00025,0,0,0,0,0,0.00025,0
4_7-1,14b,0.00027,0,0,0,0,0,0,51.7994
4_7-2,3s1/b14,0.00026,0.00026,0,0,0,0,0,0
4_7-3,1s5/14b,0.00028,0.00028,0,0,0,0,0,0
5_7-0,14b,55.64735,0,0.00028,0,0,0,0,0.04121
6_8-0,e2/b25,0.00025,0,0,0,0,0,0.00025,0
6_8-1,1h2/1e,406.23877,0.25466,51.04714,16.14413,4.85084,4.85084,0,46.81625
6_8-2,3s1/b14,0.00025,0,0,0,0,0,0.00025,0
6_8-3,1s5/1h2,0.80467,0,0,0,0,0,2.41349,0
6_8-4,1e/1ho,135.4828,0,0,0.00693,0,0,0,19.71238
6_8-5,1s5/14b,0.00027,0,0,0,0,0,0.00027,0
6_8-6,1h2/e2,176.82882,0.6982,30.37974,0,0,0,0.0346,31.84225
6_8-7,3h2/3e,0.00026,0,0,0,0,0,0.00026,0
5_8-0,1e/1ho,545.54176,0,92.3003,1.83004,0,0,0,75.93308
5_8-1,5ho/eo,0.00541,2.12517,0,3.08526,0,0,0.05763,0
5_8-2,1s3,0.00028,0,0,0,0,0,0.00028,0
5_8-3,5e/5ho,0.00027,0,0,0,0,0,0,50.1751
3_4-0,25b/2so,0.00027,0,0,0,0,0,0,72.98505
3_4-1,25b,0.00027,0,0,0.00546,0,0,0,0
0_4-0,4h3/e3,326.80523,0.0574,6.34866,0,0,0,0,16.87096
0_4-1,2e,0.00026,0,0,0,0.00026,0.00026,0,0
0_4-2,oh1,0.00028,0.0933,0,0,0,0,0.02646,0
0_4-3,4e,2e-05,1.89066,0,3.34139,1.35378,1.35378,3.64388,0
0_4-4,2h3/2e,74.81752,0,0.00026,0,0,0,0,0.13639
0_4-5,e3,73.40569,0,0.00026,0,0,0,0,0.00026
0_3-0,e1/oh1,312.66546,4.01436,77.61709,0,0,0,0,51.71276
0_3-1,2h3/2e,74.50647,0,0.00028,0,0,0,0,0.88168
0_3-2,2h1,0.00028,0,0,0,2.18351,2.18351,0,0
1_8-0,3h4/e4,97.8855,0,6.1586,0.43432,0,0,0,4.5972
1_8-1,3h2/3e,519.36353,0.23467,31.19138,11.18357,0,0,0.09187,52.00193
1_8-2,5s1/b14,0.00026,0,0,0,0,0,0.00026,0
1_8-3,3e/3h4,0.00028,0,0,0,0,0.00028,0,0
7_8-0,3h2/e2,446.40222,16.95017,70.05643,14.96952,48.79292,48.79292,0,63.58708
7_8-1,b14/3s1,0.00026,0.00026,0,0,0,0,0,0
7_8-2,e2/3h2,0.00026,0,0,0,0.00122,5.9636,0,0
4_8-0,3h4/3s1,116.97132,0,0,0,0,0,0,0.31699
4_8-1,5e,493.09666,0.26446,27.92093,0,4.98542,4.98542,0.18668,41.8491
4_8-2,5ho,422.5462,5.28291,122.39737,0.68752,11.35509,11.35509,0,104.79357
0_6-0,oh5/e5,0.00027,0,0,0.00138,0,0,0,0
0_6-1,e5/4h5,388.2651,2.16701,60.15316,4.76496,0.67525,0.67525,0,84.99681
0_6-2,4h5/e5,0.00026,0,0,0,0,0,0.00026,0
3_8-0,5e,551.55553,0.09749,93.43887,1.0119,0.01556,0.01556,0,115.81772
3_8-1,3h4/3e,0.00028,0,0.00028,0,0,0,0,0
3_8-2,5h4,0.00027,0,0,0,0.55095,0.4681,0,0
2_3-0,b14,168.1355,0,28.22195,0,0.00029,0.00029,0,27.21823
1_6-0,b25,126.27345,0,0.14153,0,0,0,0,0.02618
1_6-1,oe/3ob,0.00026,0,0,0,0,0,0.00026,0
1_6-2,os2/b25,162.12185,0,6.46505,0,0,0,0.06202,1.301
6_7-0,b25,146.47554,0.20929,33.71707,0,0,0,0,17.81186
4_5-0,bo3,58.62528,0,0.00027,0,0,0,0,0.32128
0_2-0,oh1/e1,210.17695,0,0.84182,0,0,0,0,3.71003
0_2-1,e1/oh1,0.00027,0,0,0,0,0,0,49.90689
1_7-0,3ob,115.94355,0,14.45647,0.00048,0,0,0,6.86446
2_7-0,3ob,53.49045,0,0.00028,0,0,0,0,0.24281
0_1-0,oh5/oe,191.2164,0.07085,29.98834,5.51553,0,0,0,44.20452
0_1-1,oh1/e1,531.87992,0,78.31883,0,2.28488,2.20013,0,112.15524
0_1-2,4h5/1s5,0.00027,0,0,0,0.00027,0.00027,0,0
0_1-3,oe/oh1,68.02479,24.52199,0.00028,0,0,0,0,1.17891
0_7-0,oh5/e5,177.54807,0.04458,25.81296,0.06219,0,0,0,38.44857
0_7-1,e5/4h5,0.00042,0.18469,0,0,1.77795,1.77795,0,0
