group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
4_6-0,14b,6.81943,0.24837,2.94753,n/a,0.72053,0.72053,n/a,1.438
4_6-1,4h5/4e,0.01643,n/a,n/a,n/a,n/a,n/a,0.01643,n/a
5_6-0,14b,0.10856,0.08444,1.85778,0.36671,1.22677,1.22677,1.0803,n/a
5_6-1,4h5/4e,0.01643,n/a,n/a,n/a,n/a,n/a,0.01643,n/a
5_6-2,14b,7.89535,n/a,3.33789,n/a,n/a,n/a,0.02811,3.34028
4_7-0,14b,0.01643,n/a,n/a,n/a,n/a,n/a,n/a,7.19718
4_7-1,3s1/b14,0.01612,0.01612,n/a,n/a,n/a,n/a,n/a,n/a
4_7-2,3ob,0.01581,n/a,n/a,n/a,n/a,n/a,0.01581,n/a
4_7-3,1s5/14b,0.01673,0.01673,n/a,n/a,n/a,n/a,n/a,n/a
5_7-0,14b,5.27482,n/a,0.01673,n/a,n/a,n/a,n/a,0.203
6_8-0,1h2/e2,9.40289,0.83558,5.51178,n/a,n/a,n/a,0.18601,5.64289
6_8-1,3s1/b14,0.01581,n/a,n/a,n/a,n/a,n/a,0.01581,n/a
6_8-2,1h2/1e,9.01375,0.35683,4.12501,2.00899,1.27159,1.27159,n/a,3.95037
6_8-3,3h2/3e,0.01612,n/a,n/a,n/a,n/a,n/a,0.01612,n/a
6_8-4,1s5/14b,0.01643,n/a,n/a,n/a,n/a,n/a,0.01643,n/a
6_8-5,1e/1ho,8.23052,n/a,n/a,0.04162,n/a,n/a,n/a,4.43986
6_8-6,1s5/1h2,0.6343,n/a,n/a,n/a,n/a,n/a,0.89694,n/a
6_8-7,e2/b25,0.01581,n/a,n/a,n/a,n/a,n/a,0.01581,n/a
5_8-0,1e/1ho,10.44549,n/a,4.29652,0.78103,n/a,n/a,n/a,4.35698
5_8-1,5ho/eo,0.05201,1.4578,n/a,1.75649,n/a,n/a,0.16975,n/a
5_8-2,1s3,0.01673,n/a,n/a,n/a,n/a,n/a,0.01673,n/a
5_8-3,5e/5ho,0.01643,n/a,n/a,n/a,n/a,n/a,n/a,7.08344
3_4-0,25b,0.01643,n/a,n/a,0.05225,n/a,n/a,n/a,n/a
3_4-1,25b/2so,0.01643,n/a,n/a,n/a,n/a,n/a,n/a,8.54313
0_4-0,4h3/e3,9.03888,0.23958,1.78166,n/a,n/a,n/a,n/a,2.37142
0_4-1,oh1,0.01673,0.30545,n/a,n/a,n/a,n/a,0.16267,n/a
0_4-2,2h3/2e,6.11627,n/a,0.01612,n/a,n/a,n/a,n/a,0.36931
0_4-3,4e,0.00447,0.79386,n/a,1.82795,0.82273,0.82273,1.90889,n/a
0_4-4,e3,6.05829,n/a,0.01612,n/a,n/a,n/a,n/a,0.01612
0_4-5,2e,0.01612,n/a,n/a,n/a,0.01612,0.01612,n/a,n/a
0_3-0,2h3/2e,6.10354,n/a,0.01673,n/a,n/a,n/a,n/a,0.93898
0_3-1,e1/oh1,10.20891,1.41675,5.08649,n/a,n/a,n/a,n/a,5.08492
0_3-2,2h1,0.01673,n/a,n/a,n/a,0.85313,0.85313,n/a,n/a
1_8-0,3e/3h4,0.01673,n/a,n/a,n/a,n/a,0.01673,n/a,n/a
1_8-1,3h2/3e,9.30379,0.48443,3.22446,1.93077,n/a,n/a,0.3031,3.60562
1_8-2,5s1/b14,0.01612,n/a,n/a,n/a,n/a,n/a,0.01612,n/a
1_8-3,3h4/e4,6.99591,n/a,2.48165,0.32951,n/a,n/a,n/a,2.14411
7_8-0,e2/3h2,0.01612,n/a,n/a,n/a,0.03493,1.72679,n/a,n/a
7_8-1,b14/3s1,0.01612,0.01612,n/a,n/a,n/a,n/a,n/a,n/a
7_8-2,3h2/e2,9.44883,1.8412,4.18499,1.93452,3.12387,3.12387,n/a,4.60388
4_8-0,5e,7.40193,0.25713,3.05073,n/a,0.78942,0.78942,0.43206,3.23454
4_8-1,3h4/3s1,6.24423,n/a,n/a,n/a,n/a,n/a,n/a,0.39811
4_8-2,5ho,9.19289,1.32702,6.38742,0.58631,2.38276,2.38276,n/a,7.23856
0_6-0,e5/4h5,9.85222,1.47208,5.48421,1.54353,0.58106,0.58106,n/a,6.51908
