group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
4_6-0,14b,0.08809,0.13824,0.09675,n/a,0.17713,0.17713,n/a,0.06764
4_6-1,4h5/4e,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
5_6-0,14b,0.04189,n/a,0.04583,n/a,n/a,n/a,0.12791,0.04195
5_6-1,4h5/4e,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
5_6-2,14b,0.09386,0.23912,0.09418,0.11588,0.07987,0.07987,0.15859,n/a
4_7-0,3ob,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
4_7-1,14b,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0.0
4_7-2,3s1/b14,0.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a
4_7-3,1s5/14b,0.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a
5_7-0,14b,0.00387,n/a,0.00316,n/a,n/a,n/a,n/a,0.00447
6_8-0,e2/b25,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
6_8-1,1h2/1e,0.07206,0.1161,0.06583,0.09956,0.11048,0.11048,n/a,0.06314
6_8-2,3s1/b14,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
6_8-3,1s5/1h2,0.17349,n/a,n/a,n/a,n/a,n/a,0.18127,n/a
6_8-4,1e/1ho,0.05599,n/a,n/a,0.06305,n/a,n/a,n/a,0.0555
6_8-5,1s5/14b,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
6_8-6,1h2/e2,0.0595,0.07287,0.06496,n/a,n/a,n/a,0.17395,0.05941
6_8-7,3h2/3e,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
5_8-0,1e/1ho,0.03105,n/a,0.04492,0.09762,n/a,n/a,n/a,0.0341
5_8-1,5ho/eo,0.19156,0.13657,n/a,0.08899,n/a,n/a,0.29698,n/a
5_8-2,1s3,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
5_8-3,5e/5ho,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0.0
3_4-0,25b/2so,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0.0
