,HPS_path_phi,HPS_path_theta
0,274.97,
1,274.97,89.8
2,314.5,90.3
3,18.0,
4,18.0,90.35
5,314.5,90.3
6,274.97,
7,274.97,89.8
8,285.4,63.2
9,33.0,
10,33.0,1.7
11,285.4,63.2
12,6.3,
13,6.3,89.65
14,333.4,61.1
15,33.0,
16,33.0,1.7
17,333.4,61.1
18,328.55,
19,328.55,92.45
20,329.23,120.03
21,117.17,
22,117.17,177.5
23,329.23,120.03
24,117.17,
25,117.17,177.5
26,122.7,124.67
27,155.5,
28,155.5,86.8
29,122.7,124.67
30,155.5,
31,155.5,86.8
32,134.4,86.4
33,95.55,
34,95.55,90.2
35,134.4,86.4
36,274.97,
37,274.97,89.8
38,239.5,84.3
39,155.5,
40,155.5,86.8
41,239.5,84.3
42,195.2,
43,195.2,86.2
44,184.1,86.9
45,155.5,
46,155.5,86.8
47,184.1,86.9
48,33.0,
49,33.0,1.7
50,33.07,63.3
51,18.0,
52,18.0,90.35
53,33.07,63.3
54,33.0,
55,33.0,1.7
56,43.0,65.0
57,6.3,
58,6.3,89.65
59,43.0,65.0
60,6.3,
61,6.3,89.65
62,303.2,92.5
63,274.97,
64,274.97,89.8
65,303.2,92.5
66,117.17,
67,117.17,177.5
68,113.9,126.7
69,113.5,
70,113.5,91.6
71,113.9,126.7
72,274.97,
73,274.97,89.8
74,280.0,125.9
75,117.17,
76,117.17,177.5
77,280.0,125.9
78,117.17,
79,117.17,177.5
80,331.2,115.25
81,6.3,
82,6.3,89.65
83,331.2,115.25
84,33.0,
85,33.0,1.7
86,12.3,61.6
87,18.0,
88,18.0,90.35
89,12.3,61.6
90,155.5,
91,155.5,86.8
92,200.5,54.37
93,33.0,
94,33.0,1.7
95,200.5,54.37
96,195.2,
97,195.2,86.2
98,135.9,118.4
99,117.17,
100,117.17,177.5
101,135.9,118.4
102,117.17,
103,117.17,177.5
104,231.5,123.4
105,249.1,
106,249.1,91.8
107,231.5,123.4
108,328.55,
109,328.55,92.45
110,291.7,91.0
111,274.97,
112,274.97,89.8
113,291.7,91.0
114,328.55,
115,328.55,92.45
116,239.0,88.3
117,195.2,
118,195.2,86.2
119,239.0,88.3
120,155.5,
121,155.5,86.8
122,30.65,116.95
123,117.17,
124,117.17,177.5
125,30.65,116.95
126,95.55,
127,95.55,90.2
128,47.2,62.65
129,33.0,
130,33.0,1.7
131,47.2,62.65
132,264.8,
133,264.8,92.6
134,237.5,94.0
135,195.2,
136,195.2,86.2
137,237.5,94.0
138,47.0,
139,47.0,86.55
140,39.5,63.27
141,33.0,
142,33.0,1.7
143,39.5,63.27
144,18.0,
145,18.0,90.35
146,302.6,92.9
147,274.97,
148,274.97,89.8
149,302.6,92.9
150,117.17,
151,117.17,177.5
152,258.83,120.93
153,264.8,
154,264.8,92.6
155,258.83,120.93
156,33.0,
157,33.0,1.7
158,174.1,57.2
159,155.5,
160,155.5,86.8
161,174.1,57.2
162,95.55,
163,95.55,90.2
164,112.75,125.05
165,117.17,
166,117.17,177.5
167,112.75,125.05
168,339.4,
169,339.4,90.8
170,1.4,89.2
171,18.0,
172,18.0,90.35
173,1.4,89.2
174,274.97,
175,274.97,89.8
176,315.7,90.6
177,6.3,
178,6.3,89.65
179,315.7,90.6
180,18.0,
181,18.0,90.35
182,35.7,115.0
183,117.17,
184,117.17,177.5
185,35.7,115.0
186,33.0,
187,33.0,1.7
188,136.6,60.0
189,113.5,
190,113.5,91.6
191,136.6,60.0
192,195.2,
193,195.2,86.2
194,226.68,124.88
195,117.17,
196,117.17,177.5
197,226.68,124.88
198,95.55,
199,95.55,90.2
200,59.3,87.7
201,18.0,
202,18.0,90.35
203,59.3,87.7
204,155.5,
205,155.5,86.8
206,144.0,125.95
207,117.17,
208,117.17,177.5
209,144.0,125.95
210,33.0,
211,33.0,1.7
212,327.2,63.6
213,328.55,
214,328.55,92.45
215,327.2,63.6
216,117.17,
217,117.17,177.5
218,330.1,115.25
219,18.0,
220,18.0,90.35
221,330.1,115.25
222,328.55,
223,328.55,92.45
224,5.8,89.8
225,47.0,
226,47.0,86.55
227,5.8,89.8
228,328.55,
229,328.55,92.45
230,237.7,86.6
231,155.5,
232,155.5,86.8
233,237.7,86.6
234,33.0,
235,33.0,1.7
236,148.6,62.0
237,155.5,
238,155.5,86.8
239,148.6,62.0
