,HPS_path_phi,HPS_path_theta
0,195.2,
1,195.2,86.2
2,184.1,86.9
3,155.5,
4,155.5,86.8
5,184.1,86.9
6,274.97,
7,274.97,89.8
8,280.0,125.9
9,117.17,
10,117.17,177.5
11,280.0,125.9
12,6.3,
13,6.3,89.65
14,333.4,61.1
15,33.0,
16,33.0,1.7
17,333.4,61.1
18,195.2,
19,195.2,86.2
20,135.9,118.4
21,117.17,
22,117.17,177.5
23,135.9,118.4
24,33.0,
25,33.0,1.7
26,148.6,62.0
27,155.5,
28,155.5,86.8
29,148.6,62.0
30,6.3,
31,6.3,89.65
32,303.2,92.5
33,274.97,
34,274.97,89.8
35,303.2,92.5
36,155.5,
37,155.5,86.8
38,239.5,84.3
39,274.97,
40,274.97,89.8
41,239.5,84.3
42,33.0,
43,33.0,1.7
44,174.1,57.2
45,155.5,
46,155.5,86.8
47,174.1,57.2
48,274.97,
49,274.97,89.8
50,314.5,90.3
51,18.0,
52,18.0,90.35
53,314.5,90.3
54,155.5,
55,155.5,86.8
56,30.65,116.95
57,117.17,
58,117.17,177.5
59,30.65,116.95
60,117.17,
61,117.17,177.5
62,113.9,126.7
63,113.5,
64,113.5,91.6
65,113.9,126.7
66,33.0,
67,33.0,1.7
68,136.6,60.0
69,113.5,
70,113.5,91.6
71,136.6,60.0
72,33.0,
73,33.0,1.7
74,33.07,63.3
75,18.0,
76,18.0,90.35
77,33.07,63.3
78,264.8,
79,264.8,92.6
80,237.5,94.0
81,195.2,
82,195.2,86.2
83,237.5,94.0
84,339.4,
85,339.4,90.8
86,1.4,89.2
87,18.0,
88,18.0,90.35
89,1.4,89.2
90,195.2,
91,195.2,86.2
92,226.68,124.88
93,117.17,
94,117.17,177.5
95,226.68,124.88
96,274.97,
97,274.97,89.8
98,315.7,90.6
99,6.3,
100,6.3,89.65
101,315.7,90.6
102,155.5,
103,155.5,86.8
104,200.5,54.37
105,33.0,
106,33.0,1.7
107,200.5,54.37
108,328.55,
109,328.55,92.45
110,329.23,120.03
111,117.17,
112,117.17,177.5
113,329.23,120.03
114,117.17,
115,117.17,177.5
116,331.2,115.25
117,6.3,
118,6.3,89.65
119,331.2,115.25
120,117.17,
121,117.17,177.5
122,231.5,123.4
123,249.1,
124,249.1,91.8
125,231.5,123.4
126,33.0,
127,33.0,1.7
128,47.2,62.65
129,95.55,
130,95.55,90.2
131,47.2,62.65
132,328.55,
133,328.55,92.45
134,291.7,91.0
135,274.97,
136,274.97,89.8
137,291.7,91.0
138,33.0,
139,33.0,1.7
140,12.3,61.6
141,18.0,
142,18.0,90.35
143,12.3,61.6
144,18.0,
145,18.0,90.35
146,302.6,92.9
147,274.97,
148,274.97,89.8
149,302.6,92.9
150,33.0,
151,33.0,1.7
152,39.5,63.27
153,47.0,
154,47.0,86.55
155,39.5,63.27
156,155.5,
157,155.5,86.8
158,144.0,125.95
159,117.17,
160,117.17,177.5
161,144.0,125.95
162,33.0,
163,33.0,1.7
164,327.2,63.6
165,328.55,
166,328.55,92.45
167,327.2,63.6
168,33.0,
169,33.0,1.7
170,43.0,65.0
171,6.3,
172,6.3,89.65
173,43.0,65.0
174,117.17,
175,117.17,177.5
176,330.1,115.25
177,18.0,
178,18.0,90.35
179,330.1,115.25
180,95.55,
181,95.55,90.2
182,59.3,87.7
183,18.0,
184,18.0,90.35
185,59.3,87.7
186,328.55,
187,328.55,92.45
188,5.8,89.8
189,47.0,
190,47.0,86.55
191,5.8,89.8
192,328.55,
193,328.55,92.45
194,237.7,86.6
195,155.5,
196,155.5,86.8
197,237.7,86.6
198,155.5,
199,155.5,86.8
200,134.4,86.4
201,95.55,
202,95.55,90.2
203,134.4,86.4
204,117.17,
205,117.17,177.5
206,258.83,120.93
207,264.8,
208,264.8,92.6
209,258.83,120.93
210,117.17,
211,117.17,177.5
212,112.75,125.05
213,95.55,
214,95.55,90.2
215,112.75,125.05
216,328.55,
217,328.55,92.45
218,239.0,88.3
219,195.2,
220,195.2,86.2
221,239.0,88.3
222,18.0,
223,18.0,90.35
224,35.7,115.0
225,117.17,
226,117.17,177.5
227,35.7,115.0
228,117.17,
229,117.17,177.5
230,122.7,124.67
231,155.5,
232,155.5,86.8
233,122.7,124.67
234,33.0,
235,33.0,1.7
236,285.4,63.2
237,274.97,
238,274.97,89.8
239,285.4,63.2
