,HPS_phi_lm,HPS_phi_ts,HPS_theta_lm,HPS_theta_ts
0,113.5,226.675,91.6,124.875
1,117.175,231.5,177.5,123.4
2,33.0,136.6,1.7,60.0
3,274.966667,33.0667,89.8,63.3
4,339.4,331.2,90.8,115.25
5,328.55,314.5,92.45,90.3
6,155.5,315.7,86.8,90.6
7,95.55,135.9,90.2,118.4
8,47.0,291.7,86.55,91.0
9,6.3,280.0,89.65,125.9
10,264.8,303.2,92.6,92.5
11,195.2,333.4,86.2,61.1
12,249.1,285.4,91.8,63.2
13,18.0,237.5,90.35,94.0
14,,5.8,,89.8
15,,302.6,,92.9
16,,327.2,,63.6
17,,1.4,,89.2
18,,184.1,,86.9
19,,43.0,,65.0
20,,258.8333,,120.9333
21,,12.3,,61.6
22,,134.4,,86.4
23,,330.1,,115.25
24,,112.75,,125.05
25,,148.6,,62.0
26,,144.0,,125.95
27,,39.5,,63.2667
28,,35.7,,115.0
29,,200.5,,54.366667
30,,113.9,,126.7
31,,174.1,,57.2
32,,59.3,,87.7
33,,237.7,,86.6
34,,122.7,,124.675
35,,239.0,,88.3
36,,239.5,,84.3
37,,47.2,,62.65
38,,30.65,,116.95
39,,329.233333,,120.033333
