phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
89.99333542788105,-0.084722018531,0.019698,99.39978315416045,0.9305007369359396,89.9989306001936,179.47249364433117,5h4,120.31771488535021
90.00246115170276,-0.0876171524741,0.0177,127.523421090934,169.89281598852807,90.00027305411204,87.54234198070473,25b,90.12836511505499
188.20194959233444,-0.0841084069155,0.019217,180.00000624235946,180.53542602293012,87.48512374783965,0.5198770211723348,e3,58.47222489841262
269.9979600383598,-0.0876171524571,0.0177,307.523728864175,349.88924735355744,90.00006326890451,92.45756289373121,b25,89.87164750781628
269.9604975183365,-0.0847220185317,0.019698,260.6005949745112,357.55017292180037,90.00509697956826,179.46788255521787,1h2,120.3170114295948
190.10943645796385,-0.0876171524733,0.0177,232.47724907397435,269.9954672605562,87.54244040440402,90.00025607120762,14b,90.1282447764154
269.99342961375584,-0.0847220185322,0.019698,279.4000785421664,180.18364709150524,90.00104465879684,0.5292211536575417,4h5,59.682423036559356
89.99624122593322,-0.0876171524736,0.0177,52.47795886406232,10.108517991526588,89.9998408274848,92.45762441320701,b14,89.87169586081438
180.06138251425912,-0.0847220185309,0.019698,80.60013918405429,89.95929343365937,0.5297027638950966,89.99466473876099,2h1,59.68247736475889
0.017361366851303874,-0.0841084069152,0.019217,359.99952088040635,350.1364742864447,179.46305850205383,92.46514362928735,3e,121.52776790167069
9.917010457071102,-0.0881392749026,0.017354,359.9996664871905,350.08288401256556,92.4626533391118,92.46267938098202,o3b,92.62645845169021
170.0828503044044,-0.0881392749035,0.017354,179.99925091415363,189.91705386144545,87.53731257356995,87.53733308922595,bo3,87.37353019807232
