phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm1,theta_lm1,phi_lm2,theta_lm2
180.00000624235946,58.47222489841262,-0.0841084069155,0.019217,e3,180.53542602293012,0.5198770211723348,188.20194959233444,87.48512374783965
127.523421090934,90.12836511505499,-0.0876171524741,0.0177,25b,169.89281598852807,87.54234198070473,90.00246115170276,90.00027305411204
179.99925091415363,87.37353019807232,-0.0881392749035,0.017354,bo3,189.91705386144545,87.53733308922595,170.0828503044044,87.53731257356995
279.4000785421664,59.682423036559356,-0.0847220185322,0.019698,4h5,180.18364709150524,0.5292211536575417,269.99342961375584,90.00104465879684
232.47724907397435,90.1282447764154,-0.0876171524733,0.0177,14b,269.9954672605562,90.00025607120762,190.10943645796385,87.54244040440402
52.47795886406232,89.87169586081438,-0.0876171524736,0.0177,b14,10.108517991526588,92.45762441320701,89.99624122593322,89.9998408274848
80.60013918405429,59.68247736475889,-0.0847220185309,0.019698,2h1,89.95929343365937,89.99466473876099,180.06138251425912,0.5297027638950966
307.523728864175,89.87164750781628,-0.0876171524571,0.0177,b25,349.88924735355744,92.45756289373121,269.9979600383598,90.00006326890451
260.6005949745112,120.3170114295948,-0.0847220185317,0.019698,1h2,357.55017292180037,179.46788255521787,269.9604975183365,90.00509697956826
359.9996664871905,92.62645845169021,-0.0881392749026,0.017354,o3b,350.08288401256556,92.46267938098202,9.917010457071102,92.4626533391118
99.39978315416045,120.31771488535021,-0.084722018531,0.019698,5h4,0.9305007369359396,179.47249364433117,89.99333542788105,89.9989306001936
359.99952088040635,121.52776790167069,-0.0841084069152,0.019217,3e,350.1364742864447,92.46514362928735,0.017361366851303874,179.46305850205383
