phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm1,theta_lm1,phi_lm2,theta_lm2
180.0000062,58.4722249,-0.084108407,0.019217,e3,180.535426,0.519877021,188.2019496,87.48512375
127.5234211,90.12836512,-0.087617152,0.0177,25b,169.892816,87.54234198,90.00246115,90.00027305
179.9992509,87.3735302,-0.088139275,0.017354,bo3,189.9170539,87.53733309,170.0828503,87.53731257
279.4000785,59.68242304,-0.084722019,0.019698,4h5,180.1836471,0.529221154,269.9934296,90.00104466
232.4772491,90.12824478,-0.087617152,0.0177,14b,269.9954673,90.00025607,190.1094365,87.5424404
52.47795886,89.87169586,-0.087617152,0.0177,b14,10.10851799,92.45762441,89.99624123,89.99984083
80.60013918,59.68247736,-0.084722019,0.019698,2h1,89.95929343,89.99466474,180.0613825,0.529702764
307.5237289,89.87164751,-0.087617152,0.0177,b25,349.8892474,92.45756289,269.99796,90.00006327
260.600595,120.3170114,-0.084722019,0.019698,1h2,357.5501729,179.4678826,269.9604975,90.00509698
359.9996665,92.62645845,-0.088139275,0.017354,o3b,350.082884,92.46267938,9.917010457,92.46265334
99.39978315,120.3177149,-0.084722019,0.019698,5h4,0.930500737,179.4724936,89.99333543,89.9989306
359.9995209,121.5277679,-0.084108407,0.019217,3e,350.1364743,92.46514363,0.017361367,179.4630585
