phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
179.77944241958122,-0.0822207940506,0.028931,93.457092003792,89.97169819005043,2.051424932206058,89.99963629054221,2h1,61.19984758459304
90.0285196398072,-0.0822207940507,0.028931,86.5414022169489,0.22664709797917923,90.0003328696241,177.94887691350303,5h4,118.80101400843614
180.06384752173616,-0.0822207940498,0.028931,266.54275416469346,270.02835389388594,2.038664020763373,89.99967088635694,4h5,61.19982898366813
269.99092059964767,-0.0855758127033,0.02752,294.98106314786344,338.66406568026457,89.99943596341764,91.92171585358284,b25,90.64979838707809
0.0014502748346988776,-0.0822762908481,0.028448,359.99986194092895,339.0617313075988,177.96431180724574,91.9323639692629,3e,120.95152318613825
200.9354374989304,-0.0822762908479,0.028448,179.99865159890484,179.74803597265995,88.06753862667105,2.085349795221976,e3,59.04852828291444
90.04307526103541,-0.0855758127032,0.02752,65.01892502013064,21.492964381399855,89.98419400198136,91.91439976580715,b14,90.6498021447902
269.96326467339526,-0.0822207940501,0.028931,273.45795463116264,359.779656202827,90.02230215461164,177.94849059849582,1h2,118.80017893770597
201.0992208879676,-0.0855758127038,0.02752,245.01895010152367,270.0369018072194,88.06102773316107,89.99807893953013,14b,89.35020335481033
158.52697097153998,-0.0855758127038,0.02752,114.9794711351543,89.96849558371208,88.09040267805656,89.99830755094693,25b,89.35016828620638
158.45273530946753,-0.0861336801505,0.027271,180.00117821953754,201.47262511719165,88.10006172591181,88.0902926630964,bo3,87.57235617213463
