"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"oxane-1s5-freeze_pm3mm-TS_pm3mm.log","N/A","C5H10O","0","1","N/A","N/A","-0.0861336801505","1.3474","0.141798","0.061688","0.027271","-26.5707","214.4752","180.00117821953754","87.57235617213463","0.671692392364969","bo3","N/A","N/A","N/A","N/A","N/A","N/A","1.413277019182368","1.5322108754486112","1.5189975548344374","1.5189962026881436","1.5322106761806615","1.413277359445767","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-2so-freeze_pm3mm-TS_pm3mm.log","N/A","C5H10O","0","1","N/A","N/A","-0.0855758127038","1.5475","0.141551","0.062041","0.02752","-56.0136","193.3505","245.01895010152367","89.35020335481033","0.665281315129573","14b","N/A","N/A","N/A","N/A","N/A","N/A","1.4119913533970385","1.5252778006281347","1.5257401950319067","1.5200321471554472","1.522866307981433","1.4195236399813849","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-25b-freeze_pm3mm-TS_pm3mm.log","N/A","C5H10O","0","1","N/A","N/A","-0.0855758127032","1.5475","0.141551","0.062041","0.02752","-55.9987","193.3563","65.01892502013064","90.6498021447902","0.665280596503992","b14","N/A","N/A","N/A","N/A","N/A","N/A","1.411991221438363","1.5252778973544459","1.5257400510575188","1.5200328631430968","1.52286537360267","1.419524068582495","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-b14-freeze_pm3mm-TS_pm3mm.log","N/A","C5H10O","0","1","N/A","N/A","-0.0855758127038","1.5475","0.141551","0.062041","0.02752","-55.9999","193.3541","114.9794711351543","89.35016828620638","0.6652809204098005","25b","N/A","N/A","N/A","N/A","N/A","N/A","1.4195245141025217","1.522864891537657","1.5200325194672646","1.5257397895965092","1.5252780787941589","1.4119905300914735","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-os2-freeze_pm3mm-TS_pm3mm.log","N/A","C5H10O","0","1","N/A","N/A","-0.0822207940507","1.5338","0.141036","0.065195","0.028931","-179.8848","30.3878","86.5414022169489","118.80101400843614","0.5289841736299676","5h4","N/A","N/A","N/A","N/A","N/A","N/A","1.4151518020890903","1.5295177343885231","1.5232627112018462","1.5155060385224468","1.520779423002889","1.4084577278803934","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3e-freeze_pm3mm-TS_pm3mm.log","N/A","C5H10O","0","1","N/A","N/A","-0.0822762908481","1.624","0.1414","0.065517","0.028448","-219.9175","12.4968","359.99986194092895","120.95152318613825","0.5221747019632592","3e","N/A","N/A","N/A","N/A","N/A","N/A","1.4123845579929708","1.5234791811918533","1.5146153415616785","1.5146155501198977","1.5234795232814913","1.412384246247812","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-eo-freeze_pm3mm-TS_pm3mm.log","N/A","C5H10O","0","1","N/A","N/A","-0.0822207940501","1.5338","0.141036","0.065195","0.028931","-179.8796","30.3838","273.45795463116264","118.80017893770597","0.5289895098530735","1h2","N/A","N/A","N/A","N/A","N/A","N/A","1.4084584656985808","1.5207786476703309","1.5155071942597305","1.5232633437190037","1.5295173560979947","1.4151525680130748","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3s1-freeze_pm3mm-TS_pm3mm.log","N/A","C5H10O","0","1","N/A","N/A","-0.0855758127033","1.5475","0.141551","0.062041","0.02752","-56.0114","193.3513","294.98106314786344","90.64979838707809","0.665281453043529","b25","N/A","N/A","N/A","N/A","N/A","N/A","1.4195240553107933","1.5228658045422123","1.5200327946468786","1.5257408475783167","1.5252777790799286","1.411991922290634","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4h5-freeze_pm3mm-TS_pm3mm.log","N/A","C5H10O","0","1","N/A","N/A","-0.0822207940498","1.5338","0.141036","0.065195","0.028931","-179.8835","30.3793","266.54275416469346","61.19982898366813","0.5289900067583045","4h5","N/A","N/A","N/A","N/A","N/A","N/A","1.4151527799675907","1.5295179755789077","1.5232637145215533","1.5155067660696866","1.5207799070115307","1.4084577680931722","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-2h1-freeze_pm3mm-TS_pm3mm.log","N/A","C5H10O","0","1","N/A","N/A","-0.0822207940506","1.5338","0.141036","0.065195","0.028931","-179.8834","30.3795","93.457092003792","61.19984758459304","0.5289903779425903","2h1","N/A","N/A","N/A","N/A","N/A","N/A","1.408458050049415","1.5207803054626265","1.515506627099994","1.5232631577524613","1.5295172008408404","1.4151523900774787","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
