Pucker,phi_lm2,G298 (Hartrees),theta_lm2,theta,energy (A.U.),phi_lm1,theta_lm1,phi
5h4,101.3259896,0.009059,169.132944,117.204903,-0.350996594,100.3519842,87.42109356,87.82252746
2e,199.8348064,0.006842,3.659470936,58.28011085,-0.352268478,132.7259541,83.85029215,121.8287752
b14,29.7597611,0.005301,87.94157241,87.8077066,-0.353955691,80.67898531,89.46184653,51.27910235
5e,120.1453769,0.007983,158.8062679,118.1602113,-0.352703999,156.0604713,87.49880213,131.0202323
e5,207.0239651,0.00921,3.566832688,56.57106692,-0.350489689,307.6834883,81.74534214,290.1597037
3h2,345.3664804,0.01163,167.17642,114.3174645,-0.351226117,335.2679576,101.343035,335.8708308
e2,309.5534765,0.013291,93.33160038,118.8368983,-0.34852707,272.1537918,173.2683181,304.2748138
3h2,357.6885193,0.013254,168.9101124,116.0749476,-0.350388617,335.4440602,101.6226601,338.3509788
oh1,19.69571565,0.008569,87.23837613,57.09996421,-0.350311531,194.8368217,3.716017688,26.54049539
oh1,288.8256922,0.011342,1.011829883,60.97894837,-0.348572476,28.87898104,85.03464071,39.56324934
2h1,104.2307427,0.010167,86.99253994,57.19128354,-0.347279777,199.83566,3.659428667,82.32604999
1e,282.6534214,0.008935,84.77143391,117.4075404,-0.351571408,96.77264959,174.0279548,251.00196
5ho,165.5037734,0.01211,86.29062741,116.7555437,-0.347237957,105.1977126,168.9404489,137.6794061
e2,311.2752325,0.009344,171.5859349,119.2739941,-0.352408366,305.3796912,91.86794695,307.3341251
4h5,278.8564713,0.008191,3.788699962,57.12223862,-0.351006676,279.1275,79.40578165,276.6518888
4h5,284.3304513,0.006495,81.38490627,56.69917907,-0.353256164,285.7797793,3.669313774,283.7657504
oh1,194.8346314,0.009486,3.716263788,56.98967141,-0.348947649,194.8367956,3.716236136,24.6915852
5e,135.905466,0.008724,90.28968831,121.5844486,-0.350908625,95.29159084,167.7368759,123.1675118
14b,322.7763819,0.009658,86.61318857,79.9233949,-0.351453366,128.0175271,90.35567252,232.0951309
5e,102.4352135,0.010165,168.0053099,121.9791932,-0.349699203,166.2637516,85.99421592,127.8035088
5e,111.5035613,0.007542,171.9873281,123.6964648,-0.35313614,128.0180338,90.35580347,115.9143276
4e,245.7741525,0.007981,5.166165836,55.75575659,-0.350185591,160.2598328,86.3260194,236.6966143
5ho,165.5038436,0.01009,86.29061163,123.0727767,-0.350070658,96.7713505,174.0278268,138.2976707
1e,105.8508954,0.009264,170.8064182,116.3543195,-0.351747998,282.3646226,85.35117927,256.658529
14b,166.2624454,0.007451,85.99445846,76.2972396,-0.352919011,273.8505042,80.34892292,235.8479819
5e,135.9059545,0.007714,90.28967127,127.6995883,-0.352232527,102.6191942,164.2028654,116.8575866
e5,325.4702653,0.006796,85.65490565,69.90050241,-0.353128431,261.0589204,3.738988117,295.5473066
14b,216.4845482,0.009111,82.49532683,79.57318734,-0.351802452,256.2678172,78.91334394,232.6165814
5e,114.3686568,0.007447,161.913756,120.8914751,-0.353661157,142.4654081,91.54963033,127.4519323
3h2,347.5991558,0.010854,173.9552294,118.4642417,-0.350847521,315.1197893,93.3089907,318.7712418
3e,2.674504301,0.011016,94.12745041,125.2655347,-0.351231488,51.24664024,160.9863237,14.86312565
2h1,199.8338394,0.008535,3.659312548,56.47049895,-0.350308113,104.230946,86.99223813,87.746361
14b,260.7777445,0.008095,83.78517781,82.70993015,-0.353942273,218.1443754,84.05229669,236.8225428
1s3,286.4673606,0.008423,78.08380871,78.99898919,-0.351246785,152.9244112,84.66952834,225.2991334
14b,282.6534508,0.006278,84.77143539,82.62017486,-0.354802395,164.1036066,84.76589419,230.8789024
5e,105.3401169,0.007436,160.1297809,126.7464211,-0.352578765,153.4027427,88.54786189,124.6548356
2h1,201.3719068,0.007538,4.632812293,55.44411557,-0.35227613,107.0993953,88.68569377,87.26085872
3h2,334.875032,0.015474,100.0143098,117.6543121,-0.34803355,337.0547985,170.7873919,334.9315487
5e,108.8083485,0.007071,169.7577912,119.3083689,-0.353183665,130.4971371,91.67878435,116.2674578
14b,259.6811903,0.007171,82.20775539,82.78915292,-0.354746862,219.3619014,85.00290237,236.0305534
5e,109.0060383,0.007207,159.6022258,125.4922322,-0.35221314,153.402702,88.54784586,119.531651
4e,240.278744,0.005677,4.772726599,55.28538935,-0.352207292,153.402256,88.54793939,238.4985123
3h2,347.5995232,0.011056,173.9553189,122.2281597,-0.350825997,315.1198455,93.30919408,324.2822549
1h2,288.4499676,0.009898,85.31948603,117.4091434,-0.350010416,101.3263089,169.1332118,265.4485375
4h5,358.3547124,0.006116,88.68024943,65.99793107,-0.354714026,229.1531451,7.5172006,269.7966977
