phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
270.0315803646406,-271.782270033,-271.664915,295.27883567626634,333.0281498525289,89.99609338545673,90.24476464280576,b25,90.01167847915275
152.9632416456918,-271.777235897,-271.660635,159.58400544180893,180.139954692962,89.75191198569162,178.08437771908575,5ho,117.40652019377731
207.12340855596565,-271.777236694,-271.66066,200.31973148156393,179.70693461182404,89.72529010579787,178.13186860287033,1ho,117.40191284831246
359.72249724238725,-271.777236532,-271.660659,20.331803667617276,27.123575909892967,1.8688099526763085,90.24591903620185,oh1,62.59741750799894
89.91636474083401,-271.782269294,-271.664923,64.72953460942068,27.15452711254283,89.99541058753873,90.24527512938323,b14,89.99597682966044
179.70321265755103,-271.777314067,-271.66119,0.4702928591097682,27.137776012246288,178.1156374106842,90.25078619937307,3e,117.78696425886685
153.0100847164979,-271.782270034,-271.664915,115.27994986317891,90.03699244284121,89.76713937361635,90.00473433722203,25b,89.9878015970315
0.38865043073813726,-271.777233975,-271.660645,339.53799599847576,332.903774418644,1.8639571353957187,90.26510458625941,oh5,62.604468424409404
152.85974097830652,-271.783173455,-271.665603,180.01968858934575,207.06532321082392,89.74998740290674,89.74073786549036,bo3,89.63625244263076
207.12830596431735,-271.777314067,-271.66119,180.47029285910978,359.6959366023975,89.74863657471084,1.8624843526041892,e3,62.21303574113315
27.084310856553643,-271.783173405,-271.665603,0.017048786351008937,332.8782543994041,90.2432219386953,90.23931628833269,o3b,90.3636644302285
207.11671400801032,-271.782269331,-271.664923,244.7299601642598,269.91879674116285,89.7485302889981,90.00504333137978,14b,90.00383423626049
