phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm1,theta_lm1,phi_lm2,theta_lm2
180.01968858934575,89.63625244263076,-271.783173455,-271.665603,bo3,207.06532321082392,89.74073786549036,152.85974097830652,89.74998740290674
339.53799599847576,62.604468424409404,-271.777233975,-271.660645,oh5,332.903774418644,90.26510458625941,0.38865043073813726,1.8639571353957187
115.27994986317891,89.9878015970315,-271.782270034,-271.664915,25b,90.03699244284121,90.00473433722203,153.0100847164979,89.76713937361635
0.017048786351008937,90.3636644302285,-271.783173405,-271.665603,o3b,332.8782543994041,90.23931628833269,27.084310856553643,90.2432219386953
64.72953460942068,89.99597682966044,-271.782269294,-271.664923,b14,27.15452711254283,90.24527512938323,89.91636474083401,89.99541058753873
0.4702928591097682,117.78696425886685,-271.777314067,-271.66119,3e,27.137776012246288,90.25078619937307,179.70321265755103,178.1156374106842
159.58400544180893,117.40652019377731,-271.777235897,-271.660635,5ho,180.139954692962,178.08437771908575,152.9632416456918,89.75191198569162
295.27883567626634,90.01167847915275,-271.782270033,-271.664915,b25,333.0281498525289,90.24476464280576,270.0315803646406,89.99609338545673
20.331803667617276,62.59741750799894,-271.777236532,-271.660659,oh1,27.123575909892967,90.24591903620185,359.72249724238725,1.8688099526763085
244.7299601642598,90.00383423626049,-271.782269331,-271.664923,14b,269.91879674116285,90.00504333137978,207.11671400801032,89.7485302889981
200.31973148156393,117.40191284831246,-271.777236694,-271.66066,1ho,179.70693461182404,178.13186860287033,207.12340855596565,89.72529010579787
180.47029285910978,62.21303574113315,-271.777314067,-271.66119,e3,359.6959366023975,1.8624843526041892,207.12830596431735,89.74863657471084
