phi_lm1,G298 (Hartrees),energy (A.U.),theta_lm2,phi_lm2,phi,theta,theta_lm1,Pucker
217.74159201556338,-572.540536,-572.670477349,92.73375298145379,328.89946197583856,327.2767555589891,119.70296806227984,177.49698863421295,3h2
21.27255258283993,-572.544102,-572.675412506,90.76521965715746,339.2910046410962,1.7279135606714533,89.1493995543905,89.47941999466593,o3b
264.21835799866045,-572.543265,-572.673906778,177.64356672778263,326.7228601212009,254.0265058903843,121.25189697993305,92.98072152676872,1e
326.86059975299105,-572.541266,-572.670545056,89.54233756509593,274.8573231107192,280.0663864202153,126.22215194879489,177.67304464275415,1h2
157.13622895476516,-572.54376,-572.674093935,168.70662336116754,113.34209742804657,126.67758171077648,125.35584497809553,90.27221813343914,5e
51.516362120897206,-572.539108,-572.667916374,89.47723794766263,21.297592321024425,37.3408023637344,61.746510788922556,1.2565184599789632,oh1
328.8920274206247,-572.537534,-572.665719351,1.2863458552965044,51.56639714496372,329.34758689317715,63.36706922754921,92.72386981728935,oh5
32.307371934110044,-572.541815,-572.671628734,92.55872331179937,328.59402583121533,6.309749715513362,89.93500992655908,90.14373501856478,o3b
112.20272250585109,-572.542959,-572.670653859,1.2877150789543899,51.39234709619054,137.80909249742746,60.18583686739306,91.92568064164472,2h3
18.251547622929614,-572.537885,-572.666673731,2.2233112611984542,14.200203476067337,10.389626108183966,60.5265125741414,89.7710991464334,oe
29.36374187426819,-572.541467,-572.670685974,92.14030270703273,26.59700689764169,35.146629791071916,114.31361066842717,177.70864601077884,3h4
350.8721075468812,-572.539606,-572.668365846,89.83263537646921,30.068723149751456,29.732585083342016,64.93065749538027,5.1012184635790225,oh1
199.375738233797,-572.537015,-572.666556966,177.77865924719094,38.99134483985804,231.0062924697201,123.20297132315872,86.394660283282,1e
332.2291386454875,-572.545784,-572.674638165,90.2748220908099,157.0220295967084,200.7047086454675,53.3271975690107,3.085358348643857,4h3
93.60495449477632,-572.536561,-572.664111986,2.4418685176812245,353.6085434611993,50.93355973683227,63.06482201739602,87.12045245568342,e1
167.0838894075477,-572.540284,-572.669828611,92.54009233152598,328.57172946030124,332.37073052167995,119.95261755860322,177.6485823052092,3h2
112.27568330889136,-572.537527,-572.667394694,88.45026537181406,212.605700804763,226.78659754575307,126.71089357074237,170.64812616514635,1e
277.68533628221695,-572.544188,-572.674558616,89.65199818839207,5.91349205880251,302.1844812639208,92.4500455193293,91.68162877349349,b25
350.91224347626866,-572.543084,-572.673319966,177.78525373188413,39.36500873067966,327.42580511990127,116.39466399002296,89.1101629371469,3h2
112.36545231734378,-572.538653,-572.668166807,177.48412033385716,217.2080407393755,114.09832811033031,126.89570664520556,91.91930725238878,5e
274.88110064094826,-572.546427,-572.676401516,88.80096009350264,164.89790959518638,243.2302010807113,83.99901050215682,89.55806903018717,14b
100.31879654136726,-572.538931,-572.668531445,177.35282523297477,209.9593793808957,113.39481193527529,125.45861209012592,94.45470074575445,5e
195.85818207351187,-572.537426,-572.665314238,92.72867083768676,328.85965152380606,239.3153263592482,88.55299109941335,86.85322979985882,14b
30.33321680253857,-572.541853,-572.670308475,88.14960424976253,96.14548218275594,58.829307839349426,87.35840520946412,91.9475624923272,b14
217.55255123141848,-572.54043,-572.668177152,86.42816081491438,100.45158170017005,21.516754185293603,116.1028595118186,177.4858218104114,3h4
128.80072825408794,-572.536776,-572.665214433,88.1301074261656,165.28653159525186,139.87394397302626,117.9332501940019,174.19025384517877,5ho
14.398882462350524,-572.545992,-572.674608417,86.38576104181598,199.34584047854582,198.15856293168838,54.02184115318545,2.227891503131003,4h3
200.9251412431304,-572.542767,-572.671889166,95.84859951116033,264.0335294465314,237.35690398021137,94.8755633271021,87.98835854263811,14b
155.9583136894786,-572.550346,-572.679149225,2.1912042618412824,14.282098968770478,175.29345092580388,56.98752382156382,86.86304376226255,e3
279.0931321286137,-572.544862,-572.674859763,90.63207080459775,16.553613570946656,314.91365820952706,90.29752048215165,90.85294836459865,b25
308.8952427587304,-572.547226,-572.675878636,88.57283425630989,162.69426620663512,207.47034102145383,53.979538586358984,3.9062095324025004,4h3
199.34423296033836,-572.540026,-572.670132646,177.67128217642963,326.49252022773817,223.80327233243315,126.46877649489136,86.39763580110734,1ho
5.874383298710479,-572.536263,-572.665167946,4.168397985374366,19.118574649791153,41.68166169382518,64.92076981014729,89.64891353036818,oh1
39.56580504603958,-572.540281,-572.669423953,90.34316204036062,31.781033716066933,34.19044738080376,116.02626376353537,177.79310666343287,3h4
155.90963961463825,-572.545697,-572.675463666,89.35695411422314,272.9311072053222,234.89408677785877,84.58617960230426,86.86876706083942,14b
275.7443478674581,-572.542796,-572.673196574,92.53766713804089,328.5422066702381,289.42999278625325,90.69358399846524,91.60000361067242,b25
339.9677084509741,-572.53978,-572.668030215,90.34631500723854,88.2883728298004,48.2206852278941,62.172488068496534,4.01859319822928,e1
16.636218626023833,-572.542721,-572.673317687,177.70823144256173,28.7896224366984,332.3462045260303,113.62087438024663,90.65363354717107,3h2
276.4972541218324,-572.540793,-572.671198756,177.79983620412088,39.42602567201191,263.6154813724096,120.13465295806206,91.91152510232945,1h2
158.3769959418108,-572.545867,-572.675458842,88.00134670643966,202.36520749132202,181.46143007217879,87.14372274624996,87.55302707462504,bo3
264.179858861156,-572.546348,-572.676351147,86.40283675318096,199.42687170184703,232.76441559858125,90.70310976422095,92.97985960474006,14b
274.1440280557106,-572.540519,-572.668797776,3.9681593506821864,339.8920010940863,282.0827630602721,63.1703945717129,89.67628657108463,4h5
1.0319124294137907,-572.538635,-572.66735576,90.15099875250681,32.299556845902124,31.66499546848065,64.39211583699603,3.82920839643155,oh1
112.5483420683851,-572.543632,-572.673705341,90.09576920283195,150.44578798271567,120.92573103455338,125.9552411517247,170.62761502325827,5e
112.53919813864074,-572.539473,-572.668099369,90.09853247545207,79.66262234829478,110.78136220902852,124.84944499232148,170.6607741845554,5e
199.3864655715313,-572.538689,-572.667942067,177.70731186182027,29.388490373951957,224.68415222751233,123.76292992126562,86.41004661344932,1e
0.7823157100002989,-572.53939,-572.667662972,91.58654596924258,275.75465436740706,292.85865202696897,62.58857541462257,3.8592941439724466,e5
39.40974232564951,-572.543495,-572.673680887,91.8933363741188,141.60920981018302,120.80988020783701,127.12057565577538,177.7882542011361,5e
147.99283545042712,-572.542032,-572.670836294,90.20696597765468,275.24628246272607,246.21776471759642,82.85581643180281,84.50988969490443,14b
199.48559760801302,-572.537979,-572.666798955,174.15824733114326,128.61161439417643,227.84496101514554,123.93069621992656,86.40070527211208,1e
29.67281471625435,-572.541287,-572.671102069,92.99470881689963,264.28659638594354,256.31815190837847,120.64991480254318,177.6930739768362,1h2
18.218105463330502,-572.540707,-572.669871421,2.207292555521443,14.483234842795168,30.03156234627673,61.85809461667889,89.77076889266483,oh1
4.687159679932866,-572.543772,-572.674853727,177.66561566361105,326.576550402365,331.25042654678975,114.27146565265636,89.63527316269338,3h2
5.714557017493295,-572.542643,-572.672956687,176.64125856135726,62.43776344744282,331.9611432143507,115.20401941584518,89.63768354959961,3h2
327.65872160541295,-572.537428,-572.666015362,89.63769998855129,5.658708802022006,332.0344551937653,60.42200543368247,4.832768456412572,oh5
147.943387749394,-572.547927,-572.676339548,1.2864050664614588,51.649114285764995,148.41738905675112,62.347370170627734,84.50455182904128,2h3
4.934861918955519,-572.545512,-572.67567242,89.5533901652461,274.87875701168633,316.4424842562778,90.66011230201768,89.64629340594789,os2
94.52396417579791,-572.540484,-572.668870704,5.310948749471068,335.13128606077447,45.736153623592024,63.11814984061704,92.57659347495562,e1
164.96367701393248,-572.537979,-572.667240429,176.62448211616694,62.591456126430145,144.72312044131962,127.37993564167158,88.80463670600084,5ho
326.8311220946046,-572.539516,-572.66892701,88.14217234374692,165.23977747847871,150.27962048398908,124.89972102805665,177.66609485919264,5ho
44.934735885157544,-572.54058,-572.669159425,2.2321358348081897,14.558567230125512,37.30539379189222,61.27286700149526,86.13467210618927,oh1
276.49190762431635,-572.544322,-572.674628111,89.11476896324523,350.4616216836945,301.2587849404538,92.94970034525824,91.91063530775996,b25
209.5555772000101,-572.541228,-572.671457133,92.52743495708778,328.5279800468879,328.39096907363205,120.34232902598009,177.3310121945346,3h2
