phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm2,theta_lm2,phi_lm1,theta_lm1
180.00226215676693,90.62858165182669,-15.6771554067,-15.561696,bo3,207.68684742850644,90.28366621690492,152.31325957057436,90.28347669346995
219.00607181732948,120.05180432364273,-15.6709590876,-15.556921,1ho,180.01065012713067,177.44676829189768,207.685572623488,90.2837689720418
219.01149545899844,120.05216195642991,-15.670958987,-15.556882,1ho,180.0038847410551,177.44707448643075,207.68592419045441,90.28372407959941
219.00718128516058,120.05165499801441,-15.6709593753,-15.556939,1ho,180.01080278053783,177.44672442451434,207.68586957501617,90.28365709007998
124.17570014040999,90.1053636873734,-15.6771268546,-15.561709,25b,152.31411125082312,90.28266619566226,89.99889580068385,90.00013065875142
161.78279841038753,60.273134775464165,-15.670969322,-15.557496,2h3,152.31412975203332,90.28416458078195,0.024756249771265743,2.5540104984229766
6.060859875255354E-4,89.37191963715665,-15.6771550675,-15.561699,o3b,332.3139029655432,89.71623485816976,27.68658505313479,89.71610178028526
320.9937680125472,59.948757310762396,-15.6709591885,-15.556883,oh5,332.31407625807884,89.71627946780085,359.9972791095308,2.5533080978635008
320.99675618570484,59.94797079594854,-15.670959094,-15.55692,oh5,332.31302742504437,89.71648905043561,359.99796973557665,2.553226734565327
18.213915756057894,119.72682157933954,-15.6709693182,-15.557473,3h4,179.96426916378542,177.4472968429748,27.68578578852787,89.71572546490081
235.82053727619183,90.10562607187791,-15.6771268954,-15.56172,14b,207.68605048667504,90.28433836886087,270.0006127816821,89.99970092769819
235.8209127413519,90.1050979358556,-15.6771268594,-15.561711,14b,207.68579169002078,90.28309521708351,270.00002204263296,90.000017611832
55.821431686866,89.89439681111284,-15.6771272841,-15.561711,b14,90.00074850865256,90.00000916513125,27.68668666235249,89.71587870452323
55.8172035180537,89.89371657983799,-15.6771272507,-15.561722,b14,27.6856755760904,89.71689932300006,90.00058485540362,89.99990785895722
39.005499004111535,59.94840015476521,-15.6709590774,-15.556892,oh1,0.009802560567658361,2.5532755678778933,27.685257079651585,89.71661338108439
39.007686502485285,59.94830984998527,-15.6709591052,-15.556923,oh1,27.684719350332184,89.71672107269025,0.011223010976359424,2.553231692821063
198.2191361423406,60.272906435309864,-15.6709693146,-15.557472,4h3,207.68577284656772,90.28422910297675,359.96404718159675,2.554291889672892
304.1785127970869,89.8943566246285,-15.6771269176,-15.561715,b25,269.9982519774394,89.99983383800128,332.3140742194584,89.71691733874043
304.17882110160144,89.89476373479908,-15.6771271557,-15.561716,b25,269.9994571044415,90.00027511141356,332.31404484238607,89.71719756310618
341.7839121140034,119.72685307015485,-15.6709691683,-15.557497,3h2,180.03165222655028,177.44716915265053,332.31407668743725,89.71580673776353
124.18261149043849,90.10582652718469,-15.6771269275,-15.561707,25b,152.31417272480007,90.28307153864601,90.00003603495385,89.99995221728373
124.17843516509494,90.1055599461929,-15.6771269159,-15.561715,25b,152.31342061506865,90.2839353900928,89.99820234993824,90.00016721304873
140.993329715593,120.05165763239856,-15.6709593709,-15.556893,5ho,179.98796312592762,177.44672217046536,152.31508879362363,90.28339573494056
140.99668862773575,120.05171555846454,-15.6709591751,-15.55692,5ho,179.99670720592025,177.4467656662599,152.3141055284408,90.28367558576511
