phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
269.9994571044415,-15.6771271557,-15.561716,304.17882110160144,332.31404484238607,90.00027511141356,89.71719756310618,b25,89.89476373479908
332.31302742504437,-15.670959094,-15.55692,320.99675618570484,359.99796973557665,89.71648905043561,2.553226734565327,oh5,59.94797079594854
180.03165222655028,-15.6709691683,-15.557497,341.7839121140034,332.31407668743725,177.44716915265053,89.71580673776353,3h2,119.72685307015485
27.6856755760904,-15.6771272507,-15.561722,55.8172035180537,90.00058485540362,89.71689932300006,89.99990785895722,b14,89.89371657983799
90.00074850865256,-15.6771272841,-15.561711,55.821431686866,27.68668666235249,90.00000916513125,89.71587870452323,b14,89.89439681111284
27.684719350332184,-15.6709591052,-15.556923,39.007686502485285,0.011223010976359424,89.71672107269025,2.553231692821063,oh1,59.94830984998527
152.31417272480007,-15.6771269275,-15.561707,124.18261149043849,90.00003603495385,90.28307153864601,89.99995221728373,25b,90.10582652718469
152.31411125082312,-15.6771268546,-15.561709,124.17570014040999,89.99889580068385,90.28266619566226,90.00013065875142,25b,90.1053636873734
180.01065012713067,-15.6709590876,-15.556921,219.00607181732948,207.685572623488,177.44676829189768,90.2837689720418,1ho,120.05180432364273
179.99670720592025,-15.6709591751,-15.55692,140.99668862773575,152.3141055284408,177.4467656662599,90.28367558576511,5ho,120.05171555846454
332.3139029655432,-15.6771550675,-15.561699,6.060859875255354E-4,27.68658505313479,89.71623485816976,89.71610178028526,o3b,89.37191963715665
207.68579169002078,-15.6771268594,-15.561711,235.8209127413519,270.00002204263296,90.28309521708351,90.000017611832,14b,90.1050979358556
152.31412975203332,-15.670969322,-15.557496,161.78279841038753,0.024756249771265743,90.28416458078195,2.5540104984229766,2h3,60.273134775464165
179.98796312592762,-15.6709593709,-15.556893,140.993329715593,152.31508879362363,177.44672217046536,90.28339573494056,5ho,120.05165763239856
269.9982519774394,-15.6771269176,-15.561715,304.1785127970869,332.3140742194584,89.99983383800128,89.71691733874043,b25,89.8943566246285
179.96426916378542,-15.6709693182,-15.557473,18.213915756057894,27.68578578852787,177.4472968429748,89.71572546490081,3h4,119.72682157933954
207.68605048667504,-15.6771268954,-15.56172,235.82053727619183,270.0006127816821,90.28433836886087,89.99970092769819,14b,90.10562607187791
180.0038847410551,-15.670958987,-15.556882,219.01149545899844,207.68592419045441,177.44707448643075,90.28372407959941,1ho,120.05216195642991
0.009802560567658361,-15.6709590774,-15.556892,39.005499004111535,27.685257079651585,2.5532755678778933,89.71661338108439,oh1,59.94840015476521
207.68684742850644,-15.6771554067,-15.561696,180.00226215676693,152.31325957057436,90.28366621690492,90.28347669346995,bo3,90.62858165182669
152.31342061506865,-15.6771269159,-15.561715,124.17843516509494,89.99820234993824,90.2839353900928,90.00016721304873,25b,90.1055599461929
180.01080278053783,-15.6709593753,-15.556939,219.00718128516058,207.68586957501617,177.44672442451434,90.28365709007998,1ho,120.05165499801441
207.68577284656772,-15.6709693146,-15.557472,198.2191361423406,359.96404718159675,90.28422910297675,2.554291889672892,4h3,60.272906435309864
332.31407625807884,-15.6709591885,-15.556883,320.9937680125472,359.9972791095308,89.71627946780085,2.5533080978635008,oh5,59.948757310762396
