Pucker,phi_lm2,G298 (Hartrees),theta_lm2,theta,energy (A.U.),phi_lm1,theta_lm1,phi
3s1,28.839334589409145,-0.260161,86.34836185827022,82.80841474058457,-0.392829886016,127.39166203835265,92.04408455823724,41.80094822754183
1h2,109.86596175912172,-0.26163,167.39668646121336,116.82787432603263,-0.394468692046,268.80076406299935,88.55080709253521,268.99648688017976
5e,106.47795762168282,-0.263194,157.66178500905878,124.07144000120243,-0.396752932091,106.47772418684545,157.6617825133023,132.95058262906144
14b,172.17251656820528,-0.262472,87.07138590709731,76.59063370879922,-0.395256042567,279.46464890636224,84.6657002059004,243.53232243282324
5e,135.93062989990273,-0.262092,92.43794138665753,137.76474667276295,-0.395168352877,97.72715434830054,173.00113577640874,119.20241472774954
e5,196.24877699628232,-0.259039,1.260574700056354,60.24070568153935,-0.39115042784,319.90395008408956,91.2549338211106,315.8516146303335
5ho,165.81129671044494,-0.262108,88.25016728955279,117.9279106714026,-0.395429096122,115.439421125789,154.264809529969,139.2540771652164
e5,325.2871602789614,-0.260926,89.5174744070385,59.75975209971321,-0.392790907002,319.2892974442187,5.27393975737994,291.41684678201716
5ho,174.48310086445736,-0.259474,87.08877792080192,131.12089873584196,-0.392776769304,61.42090866265728,177.90543418107183,154.3665941084969
3s1,135.5261173539683,-0.258016,93.07511252029289,86.3553848440374,-0.390525405032,320.6864949979611,90.74813010427573,44.47445287888814
3h2,329.7928477560109,-0.25684,90.29807152842636,120.46024959045783,-0.389804497874,86.61372518760429,171.36418593771697,342.7407818339045
1s3,159.49468410114326,-0.261585,85.75685556861593,80.30599470086513,-0.39385728738,159.49464667544407,85.7569050031998,223.95340224646438
1s5,350.2191713602889,-0.262109,90.16598900163011,78.78365039098965,-0.394909252535,162.83599149862053,88.81299057135762,259.9367374650823
3h2,61.416798203296636,-0.261684,177.90574271941452,117.54697728610276,-0.394809487635,339.2845455744832,90.79079989296268,334.1438319094833
4e,93.41386839567993,-0.261606,1.637036744137906,48.91697385687266,-0.393844997022,174.4844798357266,87.08853957344989,240.81276805188912
3h2,319.90450100811836,-0.257794,91.25517383257943,120.61184581834658,-0.390644209335,110.30603492950966,176.74305878768783,319.90791675335004
3h2,96.27728042313426,-0.260845,172.39189007888496,118.05984969900028,-0.393620978508,334.8225799472894,90.3974913590668,325.12226806854056
e1,196.26741857329182,-0.26006,1.2588910050211268,57.353248424718075,-0.392105815499,127.39053621392546,92.04386607593658,60.39260781982864
3h2,325.28746746659067,-0.256951,89.5176179621749,121.30742999063871,-0.389664713174,114.04458494200405,174.02869833719924,329.72138092398217
e1,313.3569108940519,-0.256747,4.551627844302827,63.4076240636729,-0.387973398909,127.39152271783178,92.0440276039226,52.50285561055334
1h2,268.5485677486065,-0.26209,87.33059382189631,117.96851197560959,-0.394922427735,61.41780118791916,177.9046463129588,259.6772097165675
5e,114.04219605095192,-0.261256,174.02844670241052,125.40610208411529,-0.393929124403,127.39080823581219,92.0435847615932,121.46797355379492
5ho,102.94125729748019,-0.257122,169.83879314497526,121.84406700328393,-0.389829224823,203.91556052583545,84.98381318370588,160.8196923383331
b25,268.54877661667643,-0.263418,87.33065018369517,88.81029067336597,-0.397349184272,339.2843740594226,90.79086217571614,307.83534138115056
oh1,191.1085009954672,-0.256364,0.8020732678404431,60.20178365917422,-0.387855285087,153.48616870551174,84.94497492337416,39.37721875930325
4h5,313.35288385641053,-0.259402,4.5516023300395565,59.72375621779344,-0.390876348363,281.3241928847745,83.28792560799178,278.48518953414424
14b,273.3449398274418,-0.262246,84.58278040472067,77.74324483868894,-0.394262790044,194.26541290644266,86.90045317035927,245.62478355735882
5e,111.90527640134435,-0.261803,153.09179884968555,141.8408856695908,-0.394469734113,141.551942765089,94.56447196296313,119.40020236888876
4e,258.6306898791003,-0.261995,6.91714692719906,48.875245791408126,-0.393867043205,160.36692852643088,89.48127803023303,238.54252437005374
5e,135.9303819977855,-0.261054,92.43843382151276,126.6592266917807,-0.393791966258,82.36417808196435,170.69514612204867,127.44820197039216
4h3,191.11341446536454,-0.262705,0.8020817040047469,53.97755027144015,-0.393824734028,159.4945628120982,85.75686745059818,202.49236058621324
3h2,97.72727641570319,-0.260458,173.0011511517612,119.10269834045667,-0.393581620708,359.0162322939092,88.36279365057287,333.555144737195
5e,108.19624582165304,-0.261834,155.50008450610764,141.02338189083642,-0.394849691325,160.3675233203667,89.48113762138931,122.60768141866863
1h2,274.28177147861913,-0.26179,89.83220658372886,118.48132980422514,-0.39338226731,96.27687972323216,172.39191253196,278.88649612951724
5ho,172.1718001256538,-0.258202,87.0716222814876,133.20299573530394,-0.391204588153,82.36452011188982,170.6951247377977,143.2508458359074
oh1,157.22276195437198,-0.258822,1.1781918665100126,58.50973524381368,-0.391191555554,0.719801634849409,87.92665009907175,23.427306315687083
b14,334.82278286163944,-0.257552,90.39747645079824,105.49290039543578,-0.3881617692,106.4779788337749,157.6618105257564,47.86086485827156
oh5,216.65536588805512,-0.259651,3.3300041463972474,50.76180081374959,-0.391820869515,0.7191926357075704,87.9269942756068,344.28597843957994
5e,110.30404265229605,-0.261391,176.74290936665975,130.38360487000273,-0.394430971201,127.3907236964568,92.04383183453882,119.37562361903767
4e,254.27408794104957,-0.260592,7.067251301482217,49.25035933593546,-0.392298972426,172.0107937395423,86.15457842446924,237.71389812919747
b25,274.28084988680826,-0.26246,89.83223558373477,89.71818613154092,-0.395996368536,334.82232394232017,90.39752737690235,297.3242266233619
