phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
89.92179794487504,-0.102186143695,0.017418,58.24027113860807,27.039776773949608,90.00108831614801,90.75239428099988,b14,89.97318350752897
270.08541611163383,-0.102186143697,0.017418,301.760994748013,332.94897349368705,90.00101908633232,90.75199099144577,b25,89.97319537970324
188.96497473543846,-0.0984029466291,0.019893,118.11642048937574,90.00633395085458,179.9711488811883,89.99995007157693,5e,120.2017584719508
27.04327943997089,-0.102410656097,0.017351,359.99928299931764,332.96166031511905,90.75225453750038,90.75240768413921,o3b,91.18331941648724
0.007422878953167419,-0.0984029466293,0.019893,298.1164516465701,270.0058223630549,0.03177892055127351,89.99997819469647,e5,59.79694478845304
152.94238167306523,-0.102186143693,0.017418,121.76030290226237,90.01126132579942,89.2481841063805,89.999937082102,25b,90.02654737713084
89.93283941307463,-0.0984029466283,0.019893,61.884257190955815,351.0844956557653,90.0002295987678,0.028797899340354097,e1,59.79756309409818
152.95715491909783,-0.102410656108,0.017351,180.00000013877386,207.0401179688606,89.24777063839103,89.24764872105597,bo3,88.81671178994827
207.1340462700151,-0.102186143694,0.017418,238.23795173966832,269.9680974169552,89.25033189394685,89.99925915072964,14b,90.02705793733584
171.23528287089664,-0.0984029466283,0.019893,241.88474138553363,269.9984047400466,179.97118749755737,89.99994319976588,1e,120.2021309170771
