phi_lm1,G298 (Hartrees),energy (A.U.),theta_lm2,phi_lm2,phi,theta,theta_lm1,Pucker
180.0043089151198,0.02845,-0.0822762908489,88.08604780704276,201.37303867279692,179.99779546715388,59.04911627981363,2.0306804442187567,e3
338.46363283742915,0.028448,-0.0822762908482,177.9615390837116,0.00476408065016936,359.99986194092895,120.95152318613825,91.90699805458297,3e
90.06010753852567,0.028931,-0.0822207940498,2.038789725424355,180.0596969518433,93.457092003792,61.19984758459304,89.9977999226261,2h1
21.45586699770004,0.02752,-0.0855758127032,89.99969088190187,90.00835429087269,65.01892502013064,90.6498021447902,91.91030026165299,b14
180.58280287025298,0.028931,-0.0822207940506,89.99781848538495,269.9407912838848,266.54299332029996,61.19992442112672,2.025548991753881,4h5
0.5368723329424668,0.028931,-0.082220794051,90.00214279912443,89.94086213328221,86.5414022169489,118.80101400843614,177.9746052202091,5h4
90.03397271265668,0.02752,-0.0855758127042,88.08841655590435,158.55919053122983,114.9794711351543,89.35016828620638,89.99867934120172,25b
0.06038580929419851,0.028931,-0.0822207940501,90.00220206329264,270.0591916609862,273.45795463116264,118.80017893770597,177.9612655210299,1h2
338.40885853166003,0.02752,-0.0855758127035,90.00221518283143,270.020982136476,294.98106314786344,90.64979838707809,91.90470880961928,b25
269.9734264948017,0.02752,-0.0855758127028,88.09017614693067,201.46544241038242,245.01843969296777,89.35025576719192,89.99895593764572,14b
