phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
0.00476408065016936,-0.0822762908482,0.028448,359.99986194092895,338.46363283742915,177.9615390837116,91.90699805458297,3e,120.95152318613825
89.94086213328221,-0.082220794051,0.028931,86.5414022169489,0.5368723329424668,90.00214279912443,177.9746052202091,5h4,118.80101400843614
201.37303867279692,-0.0822762908489,0.02845,179.99779546715388,180.0043089151198,88.08604780704276,2.0306804442187567,e3,59.04911627981363
90.00835429087269,-0.0855758127032,0.02752,65.01892502013064,21.45586699770004,89.99969088190187,91.91030026165299,b14,90.6498021447902
269.9407912838848,-0.0822207940506,0.028931,266.54299332029996,180.58280287025298,89.99781848538495,2.025548991753881,4h5,61.19992442112672
270.020982136476,-0.0855758127035,0.02752,294.98106314786344,338.40885853166003,90.00221518283143,91.90470880961928,b25,90.64979838707809
270.0591916609862,-0.0822207940501,0.028931,273.45795463116264,0.06038580929419851,90.00220206329264,177.9612655210299,1h2,118.80017893770597
180.0596969518433,-0.0822207940498,0.028931,93.457092003792,90.06010753852567,2.038789725424355,89.9977999226261,2h1,61.19984758459304
158.55919053122983,-0.0855758127042,0.02752,114.9794711351543,90.03397271265668,88.08841655590435,89.99867934120172,25b,89.35016828620638
201.46544241038242,-0.0855758127028,0.02752,245.01843969296777,269.9734264948017,88.09017614693067,89.99895593764572,14b,89.35025576719192
