"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose28-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.351246785423","2.6715","0.159964","-0.180472","-0.225869","-52.0597","85.523","225.29913342820493","78.99898919186997","0.6208660108507207","1s3","N/A","N/A","N/A","N/A","78.90215080731468","94.03429630449044","1.4014532696615325","1.5613876182569142","1.5531409250499453","1.5519690010760523","1.5370868544688687","1.4175986738488435","1.4049787511396745","1.4122005521968188","1.407369816189405","1.4129053125489337","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose75-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350308112809","1.7448","0.159779","-0.179668","-0.225757","-113.3331","36.8572","87.74636099743563","56.47049895029347","0.5363908101294621","2h1","N/A","N/A","N/A","N/A","170.47986520401864","174.02355144855338","1.4057919690793517","1.5530193948248046","1.5485223289962593","1.5557121243883778","1.5508682151994737","1.4100159664234304","1.3935161025818819","1.4128072471749287","1.4155842069326003","1.417611948994858","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose43-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352276129635","1.1731","0.160696","-0.180974","-0.226754","-116.1247","26.8633","87.26085871911981","55.44411556680906","0.5278193854175495","2h1","N/A","N/A","N/A","N/A","-170.80004799516","-173.56949668804583","1.4048134687516347","1.5525753522718309","1.5486514153869488","1.5595430547269287","1.5502476255353532","1.4109678918093778","1.3929624357411796","1.412835036973178","1.4137546834051515","1.4093493323672452","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose74-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.347279777292","1.3111","0.158863","-0.177278","-0.224125","-113.3406","32.6489","82.32604998838501","57.1912835406022","0.5440529358279912","2h1","N/A","N/A","N/A","N/A","170.72395677795166","175.35182800356478","1.409200491451447","1.5513340328240077","1.5499146504272425","1.5554003818804985","1.5508527239135252","1.4083723905238985","1.3950812628965394","1.4134636252302357","1.4156867287422734","1.418388097709509","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.35174799798","2.4993","0.161304","-0.180019","-0.225028","-122.4355","38.2113","256.6585289827275","116.35431948017408","0.4679264688022819","1e","N/A","N/A","N/A","N/A","-72.03160266146129","-63.93275142620086","1.4032645990350503","1.5496146900504009","1.5525859202160113","1.5612750216659461","1.54738321048472","1.413890183256819","1.4006444250451289","1.4060731712407428","1.4066158222190595","1.40905268187176","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose84-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353128430508","1.7834","0.16027","-0.182293","-0.227496","-20.4735","38.055","295.54730657419407","69.90050240696223","0.5747333343967226","e5","N/A","N/A","N/A","N/A","140.87370948672466","93.26952588503767","1.4104812694974007","1.5627352338672091","1.5547259959092463","1.5581395243690468","1.5388879809619025","1.4078949974742436","1.3936859406067779","1.4173660613701742","1.4144870119477944","1.406123422608414","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose10-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350489688993","2.3585","0.160325","-0.179502","-0.225082","-50.5005","33.2804","290.15970365975306","56.571066923937366","0.5298511710424919","e5","N/A","N/A","N/A","N/A","146.09990996039784","-107.50788394471866","1.4094875015958808","1.5651704265577604","1.563232077122907","1.5521186977422177","1.540193600422037","1.407506676470844","1.3972478954587841","1.4148979512664508","1.4065226590741444","1.41253417846472","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose29-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.35474686223","2.0749","0.161254","-0.183261","-0.227121","-40.5043","101.5397","236.0305534440741","82.78915291823073","0.6588540779212222","14b","N/A","N/A","N/A","N/A","83.34548990665284","-85.84963215280276","1.4050158453978374","1.5607666472400672","1.55978003827014","1.5507104469435935","1.5398225039938855","1.4187011508418534","1.393061216026417","1.4049983786161464","1.4135464774095692","1.410157339952177","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350185590658","1.7517","0.159254","-0.179924","-0.226311","-81.2729","33.2136","236.69661428123337","55.755756594025776","0.5487780468137526","4e","N/A","N/A","N/A","N/A","114.96378383607133","-113.19608801524747","1.4116225326973924","1.5589555110762459","1.553973509724667","1.5451983748273228","1.5381674901164049","1.4057376393715864","1.4017177655862105","1.4152737880749444","1.414086333025321","1.4148220436592016","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose77-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352268477756","1.0803","0.160232","-0.18132","-0.22745","-150.4983","25.094","121.8287751965081","58.28011084758943","0.5512495168475886","2e","N/A","N/A","N/A","N/A","147.30949705106312","-170.7380192583193","1.404102015127106","1.5526523959644025","1.5445911232717866","1.5543989976222323","1.5445999882344943","1.413064550196133","1.3953728594999257","1.4125180171597813","1.4142040391138757","1.4154453793269455","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
