File Name,Pucker,phi,theta,q_ts,energy (A.U.),H298 (Hartrees),G298 (Hartrees),freq1,phi_lm1,theta_lm1,phi_lm2,theta_lm2
puck27,14b,243.1,84.1,0.65,10,9.5,10.3,-56.1,163.9,88.5,274.2,89.4
puck28,14b,235.9,84.5,0.65,10.5,9.9,10.7,-49.4,272.4,89.2,155.5,86.8
puck29,14b,237.5,94,0.68,12.8,12.2,12.6,-53.3,264.8,95.1,196.9,87.3
puck30,14b,237.7,86.6,0.65,17.1,16.2,16,-67.4,328.7,92.5,147.9,84.7
puck31,14b,239,88.3,0.65,16.5,15.5,15.6,-54.6,328.8,92.5,195,86.7
puck32,1e,255,121.3,0.54,11.2,10.9,11.9,-118.5,327.3,177.8,264.9,92.6
puck33,1e,225.4,123.6,0.53,15,14.5,14.9,-92.4,30,177.8,194.7,86.2
puck34,1e,228.8,123.5,0.53,15.8,15.2,15.4,-104.4,129.1,174.2,195.7,86.2
puck35,1e,227.9,126.4,0.53,15.5,15,15.7,-96.8,210.9,87.7,112,170.6
puck36,1e,231.5,123.4,0.54,15.8,15.3,15.9,-96.4,44.8,177.7,249.2,91.8
puck37,1h2,280,125.9,0.48,13.6,13.1,13.5,-152.4,274.1,89.4,327,177.9
puck38,1h2,257,120.8,0.54,13.1,12.6,13.3,-127.3,264.9,92.6,30.4,177.8
puck39,1h2,264.5,120.7,0.54,13.1,12.7,13.6,-133.3,45.3,177.7,267.5,94.5
puck40,1ho,224.6,126,0.52,13.7,13.3,14.1,-94.2,326.4,177.8,195.6,86.2
puck41,25b,134.4,86.4,0.71,10.1,9.3,8.9,-216.6,148,84.7,96.7,88.1
puck42,2h3,148.6,62,0.58,10.8,10.2,10.2,-185.3,50.8,1.3,147.9,84.7
puck43,2h3,136.6,60,0.56,14.4,13.6,13.3,-205.3,50.8,1.3,113.9,91.6
puck44,3h2,330.9,114.9,0.55,11.5,11.2,12.4,-174.7,326.1,177.9,5.3,89.6
puck45,3h2,327.9,116.5,0.53,12.2,11.8,12.7,-180.1,45.2,177.7,18.9,89.9
puck46,3h2,332.3,114,0.55,12.3,12,13,-173,30.6,177.8,17.1,90.8
puck47,3h2,331.5,115.6,0.54,12.6,12.3,13,-182.5,66.3,176.6,7.1,89.7
puck48,3h2,328.3,120.3,0.52,12.9,12.5,13.3,-202.5,328.3,92.4,204.8,177.4
puck49,3h2,327.8,119.8,0.52,13.8,13.3,14,-200.9,328.8,92.5,210.1,177.6
puck50,3h2,331.6,120,0.52,14.1,13.6,14,-205,328.3,92.4,166.4,177.4
puck51,3h4,35.7,115,0.55,13.2,12.5,13,-137.2,27.1,92.1,29.9,177.8
puck52,3h4,35.6,116.6,0.54,14.5,13.8,14.2,-138.7,155.5,86.8,45.1,177.7
puck53,3h4,25.7,117.3,0.53,15.6,14.8,14.8,-135.9,148,84.7,210.7,177.6
puck54,4h3,206,54.6,0.54,11.1,10.5,10.6,-151.3,161.9,88.4,308.3,3.8
puck55,4h3,196.1,54.6,0.54,11.9,11.2,11.3,-168.4,163.4,88,350.9,1.6
puck56,4h3,199.4,53.9,0.53,11.8,11.2,11.5,-156.9,157.1,89.9,331.1,2.8
puck57,4h5,280.4,63.4,0.58,15.4,14.6,14.6,-80.4,340.3,3.9,273,89.7
puck58,5e,126.3,125.2,0.56,11.3,10.9,11.9,-68.2,114.2,168.7,157.3,89.9
puck59,5e,120.8,125.8,0.56,11.7,11.2,12,-66.9,112.3,170.7,150.7,89.7
puck60,5e,120.6,126.7,0.55,11.9,11.4,12.4,-73.9,141.9,91.5,44.9,177.7
puck61,5e,123.1,121,0.58,13.3,12.7,12.8,-96.4,66.2,176.6,141.9,91.5
puck62,5e,112.2,124.7,0.51,15.2,14.5,14.7,-70.8,82.7,90.5,112.2,170.6
puck63,5e,113.3,125.4,0.55,15,14.4,15.1,-80.4,204.8,177.4,99.5,94.1
puck64,5e,113.9,126.7,0.55,15.5,14.8,15.5,-84.9,210.3,177.6,113.9,91.6
puck65,5e,135.9,118.4,0.54,17.2,16.5,16.6,-68.8,195.6,86.1,129.3,174.2
puck66,5ho,145.3,124.7,0.51,15.3,14.8,15.4,-84.3,163.3,88,327,177.9
puck67,5ho,142.7,127.2,0.5,16.3,15.7,16.2,-80.8,326.1,177.8,164,88.5
puck68,b14,59.3,87.7,0.69,13.7,12.7,13,-57.1,96.6,88.1,30.8,91.8
puck69,b25,314.5,90.3,0.69,10.4,9.8,10.7,-29.4,278.3,90.8,17,90.8
puck70,b25,302.6,92.9,0.66,11,10.4,11.5,-52.4,19,89.9,275.8,91.6
puck71,b25,303.2,92.5,0.66,10.9,10.4,11.4,-51,7.3,89.7,276.7,91.5
puck72,b25,291.7,91,0.68,11.8,11.2,12.3,-49,328.3,92.4,274,91.6
puck73,bo3,184.1,86.9,0.71,10.4,9.8,10.5,-33.5,200.4,87.5,157.4,87.4
puck74,e1,46,63.1,0.58,15,14.3,14.4,-102.5,335.5,5.1,94.3,92.3
puck75,e1,48.4,62.2,0.57,15.7,14.9,15,-106.7,88.6,90.3,340.4,3.9
puck76,e1,49.7,63.2,0.6,18,17.1,16.7,-99,353.2,2.4,48.5,86.8
puck77,e3,174.1,57.2,0.55,9.1,8.6,8.6,-184.8,14,2.1,155.5,86.8
puck78,e5,290.4,63,0.57,16.1,15.3,15.3,-81.1,274,91.6,1.5,3.6
puck79,o3b,1.4,89.2,0.74,9.8,9.4,10.9,-42.5,339.4,90.8,22.1,89.6
puck80,o3b,5.8,89.8,0.69,12.5,11.7,12.7,-59.5,328.3,92.4,48.4,86.8
puck81,oe,12.3,61.6,0.57,16.6,15.9,16.1,-85.4,13.7,2.1,19,89.9
puck82,oh1,31.6,62.3,0.58,14.5,13.9,14.4,-89.2,14.3,2.1,19,89.9
puck83,oh1,37.2,61.6,0.58,14.9,14.1,14.4,-92.4,14.4,2.1,45.3,86.4
puck84,oh1,29.3,65.5,0.58,15.4,14.6,14.9,-83.7,31.1,89.9,351.3,4.8
puck85,oh1,38.3,62.1,0.58,15.8,15.2,15.5,-92.6,22,89.6,50.8,1.2
puck86,oh1,31.6,65,0.58,16,15.3,15.5,-85,33.7,90,1.8,3.6
puck87,oh1,43,65,0.61,17.2,16.5,16.9,-85.9,22,3.8,7.4,89.7
puck88,oh5,327.2,63.6,0.57,17.2,16.4,16.3,-83.3,51.1,1.3,328.8,92.5
puck89,oh5,333.4,61.1,0.57,17,16.3,16.4,-81.8,7.5,89.7,326.3,4.5
puck90,os2,315.7,90.6,0.69,9.8,9.3,10.2,-29.9,274.2,89.4,5.6,89.6
n/a,n/a,243.838573752,82.2873269417,n/a,n/a,n/a,0.779913039,n/a,163.9,88.5,274.2,89.4
n/a,n/a,265.8016512,63.42339697,n/a,n/a,n/a,1.9038530390000001,n/a,163.9,88.5,274.2,89.4
n/a,n/a,232.307261155,81.0189295692,n/a,n/a,n/a,0.920093039,n/a,163.9,88.5,274.2,89.4
n/a,n/a,238.012834966,81.8211189632,n/a,n/a,n/a,0.561923039,n/a,194.2654129,86.90045317,273.3449398,84.5827804
n/a,n/a,265.5449362,61.13487145,n/a,n/a,n/a,2.6618830389999997,n/a,194.2654129,86.90045317,273.3449398,84.5827804
n/a,n/a,242.299940227,94.3629328312,n/a,n/a,n/a,1.417633039,n/a,194.2654129,86.90045317,273.3449398,84.5827804
n/a,n/a,230.447618536,89.2767660919,n/a,n/a,n/a,0.7786530389999999,n/a,194.2654129,86.90045317,273.3449398,84.5827804
n/a,n/a,4.70640379,82.53257625,n/a,n/a,n/a,4.015413039,n/a,162.8359915,88.81299057,350.2191714,90.165989
n/a,n/a,259.936737483,78.7836503905,n/a,n/a,n/a,0.8377130389999999,n/a,162.8359915,88.81299057,350.2191714,90.165989
n/a,n/a,44.4744528794,86.355384842,n/a,n/a,n/a,3.406103039,n/a,162.8359915,88.81299057,350.2191714,90.165989
n/a,n/a,239.31532638,88.5529910997,n/a,n/a,n/a,8.123723039,n/a,195.8581821,86.8532298,328.8596515,92.72867084
n/a,n/a,254.991018667,119.579176176,n/a,n/a,n/a,1.3199330390000001,n/a,327.3,177.8,264.9,92.6
n/a,n/a,333.4579398,114.0678905,n/a,n/a,n/a,4.560093039000001,n/a,327.3,177.8,264.9,92.6
n/a,n/a,260.1176954,99.31230115,n/a,n/a,n/a,1.945263039,n/a,327.3,177.8,264.9,92.6
n/a,n/a,37.41231397,78.98177352,n/a,n/a,n/a,5.715343039,n/a,327.3,177.8,264.9,92.6
n/a,n/a,224.110657766,121.843533405,n/a,n/a,n/a,4.244403039000001,n/a,327.3,177.8,264.9,92.6
n/a,n/a,265.454100459,118.861441839,n/a,n/a,n/a,1.289083039,n/a,327.3,177.8,264.9,92.6
n/a,n/a,261.2021207,77.6270482,n/a,n/a,n/a,2.0519430389999997,n/a,327.3,177.8,264.9,92.6
n/a,n/a,311.3004825,109.4682315,n/a,n/a,n/a,1.6233530390000002,n/a,327.3,177.8,264.9,92.6
n/a,n/a,280.083628969,102.679581292,n/a,n/a,n/a,0.895253039,n/a,327.3,177.8,264.9,92.6
n/a,n/a,280.321804491,119.115135449,n/a,n/a,n/a,0.186183039,n/a,327.3,177.8,264.9,92.6
n/a,n/a,225.795255648,124.360361249,n/a,n/a,n/a,3.3458730389999998,n/a,30.0,177.8,194.7,86.2
n/a,n/a,161.749168405,118.287895189,n/a,n/a,n/a,2.438643039,n/a,30.0,177.8,194.7,86.2
n/a,n/a,216.0588979,88.16402388,n/a,n/a,n/a,1.8906730390000002,n/a,30.0,177.8,194.7,86.2
n/a,n/a,167.431758,139.9737892,n/a,n/a,n/a,2.560223039,n/a,30.0,177.8,194.7,86.2
n/a,n/a,113.078226267,87.8268200333,n/a,n/a,n/a,0.062783039,n/a,167.8915025,89.44287126,89.33610201,87.75561778
n/a,n/a,239.489439231,52.7443809013,n/a,n/a,n/a,0.566363039,n/a,161.9,88.4,308.3,3.8
n/a,n/a,34.6749950098,56.2123487733,n/a,n/a,n/a,4.120703039,n/a,161.9,88.4,308.3,3.8
n/a,n/a,148.417389078,62.3473701703,n/a,n/a,n/a,1.5342430390000001,n/a,161.9,88.4,308.3,3.8
n/a,n/a,201.523674437,54.0969681811,n/a,n/a,n/a,0.6873930389999999,n/a,161.9,88.4,308.3,3.8
n/a,n/a,121.828775199,58.2801108492,n/a,n/a,n/a,0.983293039,n/a,161.9,88.4,308.3,3.8
n/a,n/a,175.293450913,56.9875238208,n/a,n/a,n/a,0.016303039,n/a,161.9,88.4,308.3,3.8
n/a,n/a,137.809092499,60.1858368687,n/a,n/a,n/a,4.6517130390000005,n/a,335.5,5.1,94.3,92.3
n/a,n/a,49.5703191802,62.1166156572,n/a,n/a,n/a,2.184233039,n/a,335.5,5.1,94.3,92.3
n/a,n/a,85.7627950472,56.3443696373,n/a,n/a,n/a,1.6465330390000001,n/a,335.5,5.1,94.3,92.3
n/a,n/a,75.57415119,87.58433751,n/a,n/a,n/a,5.537123039,n/a,326.1,177.9,5.3,89.6
n/a,n/a,330.818797901,116.062925586,n/a,n/a,n/a,2.160693039,n/a,326.1,177.9,5.3,89.6
n/a,n/a,42.0595260992,117.999035464,n/a,n/a,n/a,3.0901030389999997,n/a,326.1,177.9,5.3,89.6
n/a,n/a,14.86312565,125.2655347,n/a,n/a,n/a,3.6025130389999998,n/a,326.1,177.9,5.3,89.6
n/a,n/a,340.361945585,113.070755022,n/a,n/a,n/a,1.213853039,n/a,326.1,177.9,5.3,89.6
n/a,n/a,306.311578465,119.136025534,n/a,n/a,n/a,2.5720630389999997,n/a,328.3,92.4,204.8,177.4
n/a,n/a,335.632731708,118.172653785,n/a,n/a,n/a,1.398453039,n/a,328.3,92.4,204.8,177.4
n/a,n/a,47.8608648591,105.492900398,n/a,n/a,n/a,3.6972730389999997,n/a,328.3,92.4,204.8,177.4
n/a,n/a,325.595328317,120.035752857,n/a,n/a,n/a,2.004733039,n/a,328.3,92.4,204.8,177.4
n/a,n/a,146.730877505,127.992060816,n/a,n/a,n/a,2.657293039,n/a,163.3,88.0,327.0,177.9
n/a,n/a,30.6654122763,117.036586068,n/a,n/a,n/a,6.842443039,n/a,163.3,88.0,327.0,177.9
n/a,n/a,126.013945667,125.994007853,n/a,n/a,n/a,1.417843039,n/a,163.3,88.0,327.0,177.9
n/a,n/a,120.80578719,120.669919313,n/a,n/a,n/a,1.2825530390000002,n/a,163.3,88.0,327.0,177.9
n/a,n/a,121.351661586,139.81644227,n/a,n/a,n/a,0.887323039,n/a,163.3,88.0,327.0,177.9
n/a,n/a,138.440070819,119.077885434,n/a,n/a,n/a,1.1660530390000001,n/a,163.3,88.0,327.0,177.9
n/a,n/a,119.739567294,126.455829944,n/a,n/a,n/a,1.3508130390000002,n/a,163.3,88.0,327.0,177.9
n/a,n/a,128.782601093,120.353646618,n/a,n/a,n/a,1.539343039,n/a,163.3,88.0,327.0,177.9
n/a,n/a,280.277968259,59.6344476824,n/a,n/a,n/a,0.953013039,n/a,340.3,3.9,273.0,89.7
n/a,n/a,321.0470435,56.7890874231,n/a,n/a,n/a,2.820833039,n/a,340.3,3.9,273.0,89.7
n/a,n/a,284.4363799,33.02241947,n/a,n/a,n/a,3.6702830389999996,n/a,340.3,3.9,273.0,89.7
n/a,n/a,293.515025057,61.0866921733,n/a,n/a,n/a,2.608253039,n/a,340.3,3.9,273.0,89.7
n/a,n/a,129.630782815,119.830501966,n/a,n/a,n/a,1.9677730390000001,n/a,82.7,90.5,112.2,170.6
n/a,n/a,21.5167541876,116.102859506,n/a,n/a,n/a,6.2386830390000005,n/a,82.7,90.5,112.2,170.6
n/a,n/a,114.578621358,125.72635877,n/a,n/a,n/a,1.371093039,n/a,82.7,90.5,112.2,170.6
n/a,n/a,89.9620150665,121.264531197,n/a,n/a,n/a,1.673843039,n/a,82.7,90.5,112.2,170.6
n/a,n/a,53.7936606892,87.6534199704,n/a,n/a,n/a,0.016633039,n/a,30.3332168,91.94756249,96.14548218,88.14960425
n/a,n/a,302.754262087,92.6491454705,n/a,n/a,n/a,3.4882730389999996,n/a,19.0,89.9,275.8,91.6
n/a,n/a,331.391034809,91.6145135386,n/a,n/a,n/a,1.2912930390000001,n/a,19.0,89.9,275.8,91.6
n/a,n/a,350.5823338,67.79310354,n/a,n/a,n/a,3.667153039,n/a,19.0,89.9,275.8,91.6
n/a,n/a,315.294636085,90.4597392035,n/a,n/a,n/a,2.234233039,n/a,19.0,89.9,275.8,91.6
n/a,n/a,299.011913033,90.5291623593,n/a,n/a,n/a,0.18142303899999998,n/a,339.2843741,90.79086218,268.5487766,87.33065018
n/a,n/a,181.461430086,87.1437227481,n/a,n/a,n/a,2.826913039,n/a,158.3769959,87.55302707,202.3652075,88.00134671
n/a,n/a,32.7183356945,63.8285551626,n/a,n/a,n/a,6.558793039,n/a,14.4,2.1,45.3,86.4
n/a,n/a,5.45583121491,88.311712623,n/a,n/a,n/a,0.116413039,n/a,21.27255258,89.47941999,339.2910046,90.76521966
n/a,n/a,6.30974971576,89.9350099283,n/a,n/a,n/a,5.369583039,n/a,32.30737193,90.14373502,328.5940258,92.55872331
n/a,n/a,40.1170042695,62.8350474761,n/a,n/a,n/a,3.8155530389999996,n/a,14.3,2.1,19.0,89.9
n/a,n/a,327.014720218,55.3176435498,n/a,n/a,n/a,4.071973039,n/a,14.3,2.1,19.0,89.9
n/a,n/a,269.796697704,65.9979310697,n/a,n/a,n/a,0.527723039,n/a,14.3,2.1,19.0,89.9
n/a,n/a,10.3896261091,60.5265125721,n/a,n/a,n/a,7.835693039000001,n/a,14.3,2.1,19.0,89.9
n/a,n/a,27.8224371717,59.4061977484,n/a,n/a,n/a,2.2325930389999997,n/a,14.3,2.1,19.0,89.9
n/a,n/a,345.308493679,54.1716250251,n/a,n/a,n/a,2.523923039,n/a,14.3,2.1,19.0,89.9
n/a,n/a,292.728378372,62.5864820026,n/a,n/a,n/a,1.133843039,n/a,319.9039501,91.25493382,196.248777,1.2605747
n/a,n/a,321.604699689,59.4833407868,n/a,n/a,n/a,2.959023039,n/a,319.9039501,91.25493382,196.248777,1.2605747
