File Name,Pucker,phi,theta,q_ts,energy (A.U.),H298 (Hartrees),G298 (Hartrees),freq1,phi_lm1,theta_lm1,phi_lm2,theta_lm2
puck09,  3e     ,0.2,117.6,0.57,11.4,10.9,10.5,-240.6,180,178.3,27.5,90.4
puck10,  e3      ,180,62.4,0.57,11.4,10.9,10.5,-240.4,152.6,89.6,0.2,1.7
puck11,  5ho   ,158.3,117.4,0.56,10.8,10.5,10.2,-222.7,152.4,89.6,180.1,178.3
puck12,  oh5    ,338.3,62.6,0.56,10.8,10.5,10.2,-222.7,0.1,1.7,332.4,90.4
puck13,  oh1    ,21.8,62.6,0.56,10.8,10.5,10.2,-222.3,359.9,1.7,27.5,90.4
puck14,  1ho   ,201.8,117.4,0.56,10.8,10.5,10.2,-222.3,207.5,89.6,179.9,178.3
puck15,  14b ,244.6,89.9,0.7,7.6,7.1,7.5,-89.3,207.4,89.6,270,90
puck16,  b14 ,64.6,90.1,0.7,7.6,7.1,7.5,-89.2,90,90,27.4,90.4
puck17,  o3b ,0,90.4,0.74,6.6,6.2,6.6,-88.5,27.4,90.4,332.5,90.4
puck18,  b25 ,295.4,90.1,0.7,7.6,7.1,7.5,-88.5,270,90,332.6,90.4
puck19,  bo3 ,180,89.6,0.74,6.6,6.2,6.6,-88.4,152.5,89.6,207.4,89.6
puck20,  25b ,115.5,89.9,0.7,7.6,7.1,7.5,-87.6,152.5,89.6,90,90
n/a,n/a,32.7001076125,60.5392863254,n/a,n/a,n/a,7.31253,n/a,27.12357591,90.24591904,359.7224972,1.868809953
n/a,n/a,327.257758269,60.5457909454,n/a,n/a,n/a,7.31609,n/a,332.9037744,90.26510459,0.388650431,1.863957135
n/a,n/a,161.7827984,60.27313478,n/a,n/a,n/a,6.92142,n/a,0.02475625,2.554010498,152.3141298,90.28416458
n/a,n/a,0.00415249737129,90.8863191753,n/a,n/a,n/a,2.99607,n/a,332.8782544,90.23931629,27.08431086,90.24322194
n/a,n/a,59.5891785645,90.1331328192,n/a,n/a,n/a,3.26202,n/a,27.15452711,90.24527513,89.91636474,89.99541059
n/a,n/a,9.25901298929,119.048662407,n/a,n/a,n/a,6.97826,n/a,27.13777601,90.2507862,179.7032127,178.1156374
n/a,n/a,300.411858269,90.1355218819,n/a,n/a,n/a,3.26197,n/a,333.0281499,90.24476464,270.0315804,89.99609339
n/a,n/a,180.004477858,88.8054679427,n/a,n/a,n/a,3.05006,n/a,207.0653232,89.74073787,152.859741,89.7499874
n/a,n/a,120.883696347,89.8946189452,n/a,n/a,n/a,3.29866,n/a,90.03699244,90.00473434,153.0100847,89.76713937
n/a,n/a,147.272596099,119.459365316,n/a,n/a,n/a,7.31281,n/a,180.1399547,178.0843777,152.9632416,89.75191199
n/a,n/a,239.589142904,89.8667086176,n/a,n/a,n/a,3.26198,n/a,269.9187967,90.00504333,207.116714,89.74853029
n/a,n/a,214.277778243,119.637865471,n/a,n/a,n/a,7.30089,n/a,179.7069346,178.1318686,207.1234086,89.72529011
