,am1path_phi,am1path_theta
0,162.8125440589899,
1,162.8125440589899,88.82046921149802
2,259.9367067212018,78.78388264197322
3,350.21885153442025,
4,350.21885153442025,90.16753612853942
5,259.9367067212018,78.78388264197322
6,276.6323979953492,
7,276.6323979953492,85.14912700158143
8,223.9548978785179,80.30618210390027
9,159.49761194662986,
10,159.49761194662986,85.75616620397429
11,223.9548978785179,80.30618210390027
12,20.54574342584974,
13,20.54574342584974,88.5754506292089
14,1.8368628852635622,84.93366683171553
15,339.47814405715553,
16,339.47814405715553,88.95499369478918
17,1.8368628852635622,84.93366683171553
18,319.2171231221143,
19,319.2171231221143,5.292111770864808
20,291.4164429225226,59.76021518247301
21,325.2703174097849,
22,325.2703174097849,89.51702163092828
23,291.4164429225226,59.76021518247301
24,109.92452386062932,
25,109.92452386062932,167.4040430396121
26,268.99391624683574,116.82794158777713
27,268.8476306601372,
28,268.8476306601372,88.56329190172933
29,268.99391624683574,116.82794158777713
30,93.4133948523427,
31,93.4133948523427,1.6371299408341673
32,240.81338376589093,48.91665048090951
33,174.5298322073737,
34,174.5298322073737,87.08315721444903
35,240.81338376589093,48.91665048090951
36,258.62362992969753,
37,258.62362992969753,6.926480272901743
38,238.54160155511585,48.87480751834786
39,160.341317617241,
40,160.341317617241,89.4832564231412
41,238.54160155511585,48.87480751834786
42,254.34635087482323,
43,254.34635087482323,7.067424435077369
44,237.71161981341285,49.25176209179884
45,172.03679991233517,
46,172.03679991233517,86.14875806231173
47,237.71161981341285,49.25176209179884
48,276.6769012738274,
49,276.6769012738274,85.16729605212551
50,340.71451499595815,85.22572558183094
51,359.0880544445063,
52,359.0880544445063,88.35866824522938
53,340.71451499595815,85.22572558183094
54,135.48177849821917,
55,135.48177849821917,93.06920849786191
56,44.47544470898697,86.35565479779272
57,320.6725875187174,
58,320.6725875187174,90.75046858502859
59,44.47544470898697,86.35565479779272
60,28.84115975832475,
61,28.84115975832475,86.34817384862737
62,41.801654445752604,82.80806813787777
63,127.39713663323523,
64,127.39713663323523,92.04769188123294
65,41.801654445752604,82.80806813787777
66,313.3994232298158,
67,313.3994232298158,4.543751841083997
68,278.4856258930571,59.72374193799969
69,281.32093897532695,
70,281.32093897532695,83.2832225094472
71,278.4856258930571,59.72374193799969
72,172.1550774455992,
73,172.1550774455992,87.07310086588936
74,243.53208896136454,76.59031780561651
75,279.4432675739957,
76,279.4432675739957,84.66364785029026
77,243.53208896136454,76.59031780561651
78,273.3379941308051,
79,273.3379941308051,84.573176625358
80,245.62322925879113,77.74308067523495
81,194.27141309496622,
82,194.27141309496622,86.89803002226049
83,245.62322925879113,77.74308067523495
84,334.84727636094965,
85,334.84727636094965,90.39579247889401
86,47.86037353513414,105.49318270421016
87,106.48628600431722,
88,106.48628600431722,157.6697677201503
89,47.86037353513414,105.49318270421016
90,196.12230543714898,
91,196.12230543714898,1.2494280584096344
92,60.392820102424565,57.353285045697135
93,127.37238516698548,
94,127.37238516698548,92.04270201599027
95,60.392820102424565,57.353285045697135
96,127.41825906440133,
97,127.41825906440133,92.04850300349261
98,72.21975510633862,59.30790234551064
99,191.95140818246276,
100,191.95140818246276,0.814852742399764
101,72.21975510633862,59.30790234551064
102,127.41202532441852,
103,127.41202532441852,92.04597618491955
104,52.50279023066611,63.407641813330095
105,313.3847943906902,
106,313.3847943906902,4.552367285994806
107,52.50279023066611,63.407641813330095
108,191.09604115757622,
109,191.09604115757622,0.8017267636757118
110,202.4930887619253,53.97600697779563
