,am1path_phi,am1path_theta
0,207.04518414495146,
1,207.04518414495146,89.24392375071714
2,179.9999492231395,88.81662710361717
3,152.95466355949952,
4,152.95466355949952,89.2440191783355
5,179.9999492231395,88.81662710361717
6,179.2276229840058,
7,179.2276229840058,179.9679511399651
8,241.88412203271992,120.20235981190464
9,270.047646294939,
10,270.047646294939,89.99777269429977
11,241.88412203271992,120.20235981190464
12,89.99382978981836,
13,89.99382978981836,90.00181855159553
14,61.884758995389575,59.798509845711834
15,306.9020314001099,
16,306.9020314001099,0.045025851437379076
17,61.884758995389575,59.798509845711834
18,269.9737635780969,
19,269.9737635780969,90.00119944077177
20,298.115798386723,59.79773768001398
21,0.6461398366112472,
22,0.6461398366112472,0.032070374719355664
23,298.115798386723,59.79773768001398
24,180.81086627029015,
25,180.81086627029015,179.9678777169903
26,118.11525969895047,120.20187880140763
27,89.98148769477363,
28,89.98148769477363,89.99948712043684
29,118.11525969895047,120.20187880140763
30,153.0124215572424,
31,153.0124215572424,89.25423041725846
32,121.76150698561976,90.0265023155863
33,90.00008445063023,
34,90.00008445063023,89.99994648762772
35,121.76150698561976,90.0265023155863
36,27.045689883962414,
37,27.045689883962414,90.75601894633775
38,359.99997178800777,91.18335846054246
39,332.9606579022909,
40,332.9606579022909,90.7700933942632
41,359.99997178800777,91.18335846054246
42,89.9998656439386,
43,89.9998656439386,90.00003995828406
44,58.23757622578412,89.97255175938969
45,27.009996882605485,
46,27.009996882605485,90.74608967517383
47,58.23757622578412,89.97255175938969
48,269.9945584287585,
49,269.9945584287585,90.02158228671355
50,301.761059712589,89.97319815814653
51,333.01463702775254,
52,333.01463702775254,90.7455847753394
53,301.761059712589,89.97319815814653
54,207.00169200386625,
55,207.00169200386625,89.25508311142877
56,238.2387410341224,90.02708824164317
57,269.9997275451393,
58,269.9997275451393,90.00002970470162
59,238.2387410341224,90.02708824164317
