,am1path_phi,am1path_theta
0,207.04518414495146,
1,207.04518414495146,89.24392375071714
2,179.9999492231395,88.81662710361717
3,179.2276229840058,
4,179.2276229840058,179.9679511399651
5,241.88412203271992,120.20235981190464
6,89.99382978981836,
7,89.99382978981836,90.00181855159553
8,61.884758995389575,59.798509845711834
9,269.9737635780969,
10,269.9737635780969,90.00119944077177
11,298.115798386723,59.79773768001398
12,180.81086627029015,
13,180.81086627029015,179.9678777169903
14,118.11525969895047,120.20187880140763
15,153.0124215572424,
16,153.0124215572424,89.25423041725846
17,121.76150698561976,90.0265023155863
18,27.045689883962414,
19,27.045689883962414,90.75601894633775
20,359.99997178800777,91.18335846054246
21,89.9998656439386,
22,89.9998656439386,90.00003995828406
23,58.23757622578412,89.97255175938969
24,269.9945584287585,
25,269.9945584287585,90.02158228671355
26,301.761059712589,89.97319815814653
27,207.00169200386625,
28,207.00169200386625,89.25508311142877
29,238.2387410341224,90.02708824164317
