phi_lm1,G298 (Hartrees),energy (A.U.),theta_lm2,phi_lm2,phi,theta,theta_lm1,Pucker
229.1531451,0.006116,-0.354714026,88.68024943,358.3547124,269.7966977,65.99793107,7.5172006,4h5
96.77264959,0.008935,-0.351571408,84.77143391,282.6534214,251.00196,117.4075404,174.0279548,1e
305.3796912,0.009344,-0.352408366,171.5859349,311.2752325,307.3341251,119.2739941,91.86794695,e2
153.4027427,0.007436,-0.352578765,160.1297809,105.3401169,124.6548356,126.7464211,88.54786189,5e
194.8368217,0.008569,-0.350311531,87.23837613,19.69571565,26.54049539,57.09996421,3.716017688,oh1
282.3646226,0.009264,-0.351747998,170.8064182,105.8508954,256.658529,116.3543195,85.35117927,1e
107.0993953,0.007538,-0.35227613,4.632812293,201.3719068,87.26085872,55.44411557,88.68569377,2h1
272.1537918,0.013291,-0.34852707,93.33160038,309.5534765,304.2748138,118.8368983,173.2683181,e2
100.3519842,0.009059,-0.350996594,169.132944,101.3259896,87.82252746,117.204903,87.42109356,5h4
261.0589204,0.006796,-0.353128431,85.65490565,325.4702653,295.5473066,69.90050241,3.738988117,e5
256.2678172,0.009111,-0.351802452,82.49532683,216.4845482,232.6165814,79.57318734,78.91334394,14b
337.0547985,0.015474,-0.34803355,100.0143098,334.875032,334.9315487,117.6543121,170.7873919,3h2
142.4654081,0.007447,-0.353661157,161.913756,114.3686568,127.4519323,120.8914751,91.54963033,5e
51.24664024,0.011016,-0.351231488,94.12745041,2.674504301,14.86312565,125.2655347,160.9863237,3e
153.402702,0.007207,-0.35221314,159.6022258,109.0060383,119.531651,125.4922322,88.54784586,5e
315.1198455,0.011056,-0.350825997,173.9553189,347.5995232,324.2822549,122.2281597,93.30919408,3h2
273.8505042,0.007451,-0.352919011,85.99445846,166.2624454,235.8479819,76.2972396,80.34892292,14b
218.1443754,0.008095,-0.353942273,83.78517781,260.7777445,236.8225428,82.70993015,84.05229669,14b
105.1977126,0.01211,-0.347237957,86.29062741,165.5037734,137.6794061,116.7555437,168.9404489,5ho
219.3619014,0.007171,-0.354746862,82.20775539,259.6811903,236.0305534,82.78915292,85.00290237,14b
80.67898531,0.005301,-0.353955691,87.94157241,29.7597611,51.27910235,87.8077066,89.46184653,b14
307.6834883,0.00921,-0.350489689,3.566832688,207.0239651,290.1597037,56.57106692,81.74534214,e5
160.2598328,0.007981,-0.350185591,5.166165836,245.7741525,236.6966143,55.75575659,86.3260194,4e
28.87898104,0.011342,-0.348572476,1.011829883,288.8256922,39.56324934,60.97894837,85.03464071,oh1
199.83566,0.010167,-0.347279777,86.99253994,104.2307427,82.32604999,57.19128354,3.659428667,2h1
95.29159084,0.008724,-0.350908625,90.28968831,135.905466,123.1675118,121.5844486,167.7368759,5e
152.9244112,0.008423,-0.351246785,78.08380871,286.4673606,225.2991334,78.99898919,84.66952834,1s3
130.4971371,0.007071,-0.353183665,169.7577912,108.8083485,116.2674578,119.3083689,91.67878435,5e
104.230946,0.008535,-0.350308113,3.659312548,199.8338394,87.746361,56.47049895,86.99223813,2h1
335.4440602,0.013254,-0.350388617,168.9101124,357.6885193,338.3509788,116.0749476,101.6226601,3h2
156.0604713,0.007983,-0.352703999,158.8062679,120.1453769,131.0202323,118.1602113,87.49880213,5e
164.1036066,0.006278,-0.354802395,84.77143539,282.6534508,230.8789024,82.62017486,84.76589419,14b
279.1275,0.008191,-0.351006676,3.788699962,278.8564713,276.6518888,57.12223862,79.40578165,4h5
285.7797793,0.006495,-0.353256164,81.38490627,284.3304513,283.7657504,56.69917907,3.669313774,4h5
102.6191942,0.007714,-0.352232527,90.28967127,135.9059545,116.8575866,127.6995883,164.2028654,5e
166.2637516,0.010165,-0.349699203,168.0053099,102.4352135,127.8035088,121.9791932,85.99421592,5e
101.3263089,0.009898,-0.350010416,85.31948603,288.4499676,265.4485375,117.4091434,169.1332118,1h2
194.8367956,0.009486,-0.348947649,3.716263788,194.8346314,24.6915852,56.98967141,3.716236136,oh1
335.2679576,0.01163,-0.351226117,167.17642,345.3664804,335.8708308,114.3174645,101.343035,3h2
315.1197893,0.010854,-0.350847521,173.9552294,347.5991558,318.7712418,118.4642417,93.3089907,3h2
128.0180338,0.007542,-0.35313614,171.9873281,111.5035613,115.9143276,123.6964648,90.35580347,5e
132.7259541,0.006842,-0.352268478,3.659470936,199.8348064,121.8287752,58.28011085,83.85029215,2e
128.0175271,0.009658,-0.351453366,86.61318857,322.7763819,232.0951309,79.9233949,90.35567252,14b
96.7713505,0.01009,-0.350070658,86.29061163,165.5038436,138.2976707,123.0727767,174.0278268,5ho
153.402256,0.005677,-0.352207292,4.772726599,240.278744,238.4985123,55.28538935,88.54793939,4e
