phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm1,theta_lm1,phi_lm2,theta_lm2
225.2991334,78.99898919,-0.351246785,0.008423,1s3,152.9244112,84.66952834,286.4673606,78.08380871
82.32604999,57.19128354,-0.347279777,0.010167,2h1,199.83566,3.659428667,104.2307427,86.99253994
87.26085872,55.44411557,-0.35227613,0.007538,2h1,107.0993953,88.68569377,201.3719068,4.632812293
87.746361,56.47049895,-0.350308113,0.008535,2h1,104.230946,86.99223813,199.8338394,3.659312548
256.658529,116.3543195,-0.351747998,0.009264,1e,282.3646226,85.35117927,105.8508954,170.8064182
295.5473066,69.90050241,-0.353128431,0.006796,e5,261.0589204,3.738988117,325.4702653,85.65490565
290.1597037,56.57106692,-0.350489689,0.00921,e5,307.6834883,81.74534214,207.0239651,3.566832688
307.3341251,119.2739941,-0.352408366,0.009344,e2,305.3796912,91.86794695,311.2752325,171.5859349
232.6165814,79.57318734,-0.351802452,0.009111,14b,256.2678172,78.91334394,216.4845482,82.49532683
238.4985123,55.28538935,-0.352207292,0.005677,4e,153.402256,88.54793939,240.278744,4.772726599
121.8287752,58.28011085,-0.352268478,0.006842,2e,132.7259541,83.85029215,199.8348064,3.659470936
276.6518888,57.12223862,-0.351006676,0.008191,4h5,279.1275,79.40578165,278.8564713,3.788699962
283.7657504,56.69917907,-0.353256164,0.006495,4h5,285.7797793,3.669313774,284.3304513,81.38490627
269.7966977,65.99793107,-0.354714026,0.006116,4h5,229.1531451,7.5172006,358.3547124,88.68024943
14.86312565,125.2655347,-0.351231488,0.011016,3e,51.24664024,160.9863237,2.674504301,94.12745041
236.0305534,82.78915292,-0.354746862,0.007171,14b,219.3619014,85.00290237,259.6811903,82.20775539
230.8789024,82.62017486,-0.354802395,0.006278,14b,164.1036066,84.76589419,282.6534508,84.77143539
236.8225428,82.70993015,-0.353942273,0.008095,14b,218.1443754,84.05229669,260.7777445,83.78517781
232.0951309,79.9233949,-0.351453366,0.009658,14b,128.0175271,90.35567252,322.7763819,86.61318857
235.8479819,76.2972396,-0.352919011,0.007451,14b,273.8505042,80.34892292,166.2624454,85.99445846
51.27910235,87.8077066,-0.353955691,0.005301,b14,80.67898531,89.46184653,29.7597611,87.94157241
24.6915852,56.98967141,-0.348947649,0.009486,oh1,194.8367956,3.716236136,194.8346314,3.716263788
26.54049539,57.09996421,-0.350311531,0.008569,oh1,194.8368217,3.716017688,19.69571565,87.23837613
39.56324934,60.97894837,-0.348572476,0.011342,oh1,28.87898104,85.03464071,288.8256922,1.011829883
251.00196,117.4075404,-0.351571408,0.008935,1e,96.77264959,174.0279548,282.6534214,84.77143391
265.4485375,117.4091434,-0.350010416,0.009898,1h2,101.3263089,169.1332118,288.4499676,85.31948603
304.2748138,118.8368983,-0.34852707,0.013291,e2,272.1537918,173.2683181,309.5534765,93.33160038
334.9315487,117.6543121,-0.34803355,0.015474,3h2,337.0547985,170.7873919,334.875032,100.0143098
324.2822549,122.2281597,-0.350825997,0.011056,3h2,315.1198455,93.30919408,347.5995232,173.9553189
335.8708308,114.3174645,-0.351226117,0.01163,3h2,335.2679576,101.343035,345.3664804,167.17642
338.3509788,116.0749476,-0.350388617,0.013254,3h2,335.4440602,101.6226601,357.6885193,168.9101124
318.7712418,118.4642417,-0.350847521,0.010854,3h2,315.1197893,93.3089907,347.5991558,173.9552294
236.6966143,55.75575659,-0.350185591,0.007981,4e,160.2598328,86.3260194,245.7741525,5.166165836
137.6794061,116.7555437,-0.347237957,0.01211,5ho,105.1977126,168.9404489,165.5037734,86.29062741
138.2976707,123.0727767,-0.350070658,0.01009,5ho,96.7713505,174.0278268,165.5038436,86.29061163
87.82252746,117.204903,-0.350996594,0.009059,5h4,100.3519842,87.42109356,101.3259896,169.132944
124.6548356,126.7464211,-0.352578765,0.007436,5e,153.4027427,88.54786189,105.3401169,160.1297809
127.4519323,120.8914751,-0.353661157,0.007447,5e,142.4654081,91.54963033,114.3686568,161.913756
115.9143276,123.6964648,-0.35313614,0.007542,5e,128.0180338,90.35580347,111.5035613,171.9873281
131.0202323,118.1602113,-0.352703999,0.007983,5e,156.0604713,87.49880213,120.1453769,158.8062679
127.8035088,121.9791932,-0.349699203,0.010165,5e,166.2637516,85.99421592,102.4352135,168.0053099
119.531651,125.4922322,-0.35221314,0.007207,5e,153.402702,88.54784586,109.0060383,159.6022258
116.2674578,119.3083689,-0.353183665,0.007071,5e,130.4971371,91.67878435,108.8083485,169.7577912
123.1675118,121.5844486,-0.350908625,0.008724,5e,95.29159084,167.7368759,135.905466,90.28968831
116.8575866,127.6995883,-0.352232527,0.007714,5e,102.6191942,164.2028654,135.9059545,90.28967127
