phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm1,theta_lm1,phi_lm2,theta_lm2
279.9613167,99.02318373,-0.363104031,-0.255873,1s5,215.3298665,162.1905521,287.5123469,93.82233215
260.1176954,99.31230115,-0.363996508,-0.25646,1s5,266.8573784,94.09115562,115.7312045,166.6979224
261.2021207,77.6270482,-0.363485828,-0.25629,1s5,66.56815662,171.2967784,296.8624361,90.486038
280.2095095,106.3359213,-0.366425962,-0.258305,1s5,281.9648381,95.04859921,94.95251646,165.3673649
216.0588979,88.16402388,-0.36412366,-0.256547,1s3,121.953829,140.5283819,218.065648,87.87094587
4.70640379,82.53257625,-0.360196693,-0.253161,o3b,133.390591,103.1835427,303.1958709,88.81693266
241.9973831,51.67308452,-0.361642332,-0.25559,4e,165.8746923,86.99234542,333.511564,5.875320888
338.7123141,107.5921354,-0.364427557,-0.257829,os2,1.805872644,88.92191072,66.56234638,171.2970655
325.6547805,90.15328432,-0.364951122,-0.257489,os2,296.8622839,90.48610592,1.805574913,88.92198968
337.1354842,93.05955891,-0.366192906,-0.257515,os2,279.0428791,91.59589642,352.3151607,90.86263006
37.41231397,78.98177352,-0.356536454,-0.250452,3s1,273.3325253,88.74515196,115.7361514,166.6981854
265.8016512,63.42339697,-0.362328118,-0.256526,4h5,294.2187011,74.67179872,158.3143701,95.82958274
284.4363799,33.02241947,-0.360960517,-0.253711,4h5,273.3288781,88.74685736,20.02732443,6.096343592
265.5449362,61.13487145,-0.360678854,-0.255318,4h5,178.5576542,87.462101,280.19947,61.6813619
350.5823338,67.79310354,-0.35994458,-0.253716,oe,5.193559217,87.15769372,280.9672288,85.01872283
237.231727,76.92127074,-0.364153415,-0.256775,14b,284.5079199,85.0194644,180.131514,87.49869201
247.2360289,93.81801961,-0.363790789,-0.257319,14b,200.9183221,91.33915929,273.3307216,88.74680418
29.52484877,52.41837112,-0.360161077,-0.253226,oh1,133.3905559,103.1839195,350.8451993,12.59511445
281.9777939,112.6578096,-0.367473213,-0.259534,1h2,324.4786764,171.9574929,279.0423485,91.59580239
311.3004825,109.4682315,-0.364606968,-0.256973,e2,74.37087176,174.2316676,296.8625154,90.48608172
333.4579398,114.0678905,-0.359223991,-0.252293,3h2,105.2565224,172.8249026,296.2515723,82.22654579
75.57415119,87.58433751,-0.356312222,-0.250736,5s1,66.56321485,171.2970224,5.193610135,87.15742006
167.431758,139.9737892,-0.362814785,-0.25548,5ho,186.2064361,88.9757273,324.4849098,171.9568986
144.6726058,95.35642817,-0.362207323,-0.25589,2so,165.8748612,86.9922393,133.3911696,103.1832649
158.7555306,108.3210819,-0.362394741,-0.255935,2so,121.9550276,140.5268642,186.2067773,88.97554517
124.2266277,138.5287679,-0.365541168,-0.258366,5e,133.3906354,103.1835885,215.3249953,162.1906372
