phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
115.7312045,-0.363996508,-0.25646,260.1176954,266.8573784,166.6979224,94.09115562,1s5,99.31230115
20.02732443,-0.360960517,-0.253711,284.4363799,273.3288781,6.096343592,88.74685736,4h5,33.02241947
1.805574913,-0.364951122,-0.257489,325.6547805,296.8622839,88.92198968,90.48610592,os2,90.15328432
5.193610135,-0.356312222,-0.250736,75.57415119,66.56321485,87.15742006,171.2970224,5s1,87.58433751
296.2515723,-0.359223991,-0.252293,333.4579398,105.2565224,82.22654579,172.8249026,3h2,114.0678905
333.511564,-0.361642332,-0.25559,241.9973831,165.8746923,5.875320888,86.99234542,4e,51.67308452
186.2067773,-0.362394741,-0.255935,158.7555306,121.9550276,88.97554517,140.5268642,2so,108.3210819
280.9672288,-0.35994458,-0.253716,350.5823338,5.193559217,85.01872283,87.15769372,oe,67.79310354
218.065648,-0.36412366,-0.256547,216.0588979,121.953829,87.87094587,140.5283819,1s3,88.16402388
352.3151607,-0.366192906,-0.257515,337.1354842,279.0428791,90.86263006,91.59589642,os2,93.05955891
158.3143701,-0.362328118,-0.256526,265.8016512,294.2187011,95.82958274,74.67179872,4h5,63.42339697
296.8624361,-0.363485828,-0.25629,261.2021207,66.56815662,90.486038,171.2967784,1s5,77.6270482
350.8451993,-0.360161077,-0.253226,29.52484877,133.3905559,12.59511445,103.1839195,oh1,52.41837112
133.3911696,-0.362207323,-0.25589,144.6726058,165.8748612,103.1832649,86.9922393,2so,95.35642817
115.7361514,-0.356536454,-0.250452,37.41231397,273.3325253,166.6981854,88.74515196,3s1,78.98177352
303.1958709,-0.360196693,-0.253161,4.70640379,133.390591,88.81693266,103.1835427,o3b,82.53257625
279.0423485,-0.367473213,-0.259534,281.9777939,324.4786764,91.59580239,171.9574929,1h2,112.6578096
287.5123469,-0.363104031,-0.255873,279.9613167,215.3298665,93.82233215,162.1905521,1s5,99.02318373
180.131514,-0.364153415,-0.256775,237.231727,284.5079199,87.49869201,85.0194644,14b,76.92127074
273.3307216,-0.363790789,-0.257319,247.2360289,200.9183221,88.74680418,91.33915929,14b,93.81801961
94.95251646,-0.366425962,-0.258305,280.2095095,281.9648381,165.3673649,95.04859921,1s5,106.3359213
280.19947,-0.360678854,-0.255318,265.5449362,178.5576542,61.6813619,87.462101,4h5,61.13487145
324.4849098,-0.362814785,-0.25548,167.431758,186.2064361,171.9568986,88.9757273,5ho,139.9737892
66.56234638,-0.364427557,-0.257829,338.7123141,1.805872644,171.2970655,88.92191072,os2,107.5921354
215.3249953,-0.365541168,-0.258366,124.2266277,133.3906354,162.1906372,103.1835885,5e,138.5287679
296.8625154,-0.364606968,-0.256973,311.3004825,74.37087176,90.48608172,174.2316676,e2,109.4682315
