phi_lm1,G298 (Hartrees),energy (A.U.),theta_lm2,phi_lm2,phi,theta,theta_lm1,Pucker
178.5576542,0.009444,-0.360678854,61.6813619,280.19947,265.5449362,61.13487145,87.462101,4h5
215.3298665,0.008889,-0.363104031,93.82233215,287.5123469,279.9613167,99.02318373,162.1905521,1s5
66.56321485,0.014026,-0.356312222,87.15742006,5.193610135,75.57415119,87.58433751,171.2970224,5s1
165.8748612,0.008872,-0.362207323,103.1832649,133.3911696,144.6726058,95.35642817,86.9922393,2so
121.953829,0.008215,-0.36412366,87.87094587,218.065648,216.0588979,88.16402388,140.5283819,1s3
133.3905559,0.011536,-0.360161077,12.59511445,350.8451993,29.52484877,52.41837112,103.1839195,oh1
279.0428791,0.007247,-0.366192906,90.86263006,352.3151607,337.1354842,93.05955891,91.59589642,os2
133.3906354,0.006396,-0.365541168,162.1906372,215.3249953,124.2266277,138.5287679,103.1835885,5e
266.8573784,0.008302,-0.363996508,166.6979224,115.7312045,260.1176954,99.31230115,94.09115562,1s5
324.4786764,0.005228,-0.367473213,91.59580239,279.0423485,281.9777939,112.6578096,171.9574929,1h2
281.9648381,0.006457,-0.366425962,165.3673649,94.95251646,280.2095095,106.3359213,95.04859921,1s5
121.9550276,0.008827,-0.362394741,88.97554517,186.2067773,158.7555306,108.3210819,140.5268642,2so
186.2064361,0.009282,-0.362814785,171.9568986,324.4849098,167.431758,139.9737892,88.9757273,5ho
200.9183221,0.007443,-0.363790789,88.74680418,273.3307216,247.2360289,93.81801961,91.33915929,14b
105.2565224,0.012469,-0.359223991,82.22654579,296.2515723,333.4579398,114.0678905,172.8249026,3h2
5.193559217,0.011046,-0.35994458,85.01872283,280.9672288,350.5823338,67.79310354,87.15769372,oe
296.8622839,0.007273,-0.364951122,88.92198968,1.805574913,325.6547805,90.15328432,90.48610592,os2
74.37087176,0.007789,-0.364606968,90.48608172,296.8625154,311.3004825,109.4682315,174.2316676,e2
284.5079199,0.007987,-0.364153415,87.49869201,180.131514,237.231727,76.92127074,85.0194644,14b
133.390591,0.011601,-0.360196693,88.81693266,303.1958709,4.70640379,82.53257625,103.1835427,o3b
273.3325253,0.01431,-0.356536454,166.6981854,115.7361514,37.41231397,78.98177352,88.74515196,3s1
1.805872644,0.006933,-0.364427557,171.2970655,66.56234638,338.7123141,107.5921354,88.92191072,os2
66.56815662,0.008472,-0.363485828,90.486038,296.8624361,261.2021207,77.6270482,171.2967784,1s5
273.3288781,0.011051,-0.360960517,6.096343592,20.02732443,284.4363799,33.02241947,88.74685736,4h5
165.8746923,0.009172,-0.361642332,5.875320888,333.511564,241.9973831,51.67308452,86.99234542,4e
294.2187011,0.008236,-0.362328118,95.82958274,158.3143701,265.8016512,63.42339697,74.67179872,4h5
