phi_lm1,G298 (Hartrees),energy (A.U.),theta_lm2,phi_lm2,phi,theta,theta_lm1,Pucker
82.36452011188982,-0.258202,-0.391204588153,87.0716222814876,172.1718001256538,143.2508458359074,133.20299573530394,170.6951247377977,5ho
172.0107937395423,-0.260592,-0.392298972426,7.067251301482217,254.27408794104957,237.71389812919747,49.25035933593546,86.15457842446924,4e
0.7191926357075704,-0.259651,-0.391820869515,3.3300041463972474,216.65536588805512,344.28597843957994,50.76180081374959,87.9269942756068,oh5
61.41780118791916,-0.26209,-0.394922427735,87.33059382189631,268.5485677486065,259.6772097165675,117.96851197560959,177.9046463129588,1h2
127.39152271783178,-0.256747,-0.387973398909,4.551627844302827,313.3569108940519,52.50285561055334,63.4076240636729,92.0440276039226,e1
160.3675233203667,-0.261834,-0.394849691325,155.50008450610764,108.19624582165304,122.60768141866863,141.02338189083642,89.48113762138931,5e
114.04458494200405,-0.256951,-0.389664713174,89.5176179621749,325.28746746659067,329.72138092398217,121.30742999063871,174.02869833719924,3h2
319.90395008408956,-0.259039,-0.39115042784,1.260574700056354,196.24877699628232,315.8516146303335,60.24070568153935,91.2549338211106,e5
115.439421125789,-0.262108,-0.395429096122,88.25016728955279,165.81129671044494,139.2540771652164,117.9279106714026,154.264809529969,5ho
127.39053621392546,-0.26006,-0.392105815499,1.2588910050211268,196.26741857329182,60.39260781982864,57.353248424718075,92.04386607593658,e1
159.49464667544407,-0.261585,-0.39385728738,85.75685556861593,159.49468410114326,223.95340224646438,80.30599470086513,85.7569050031998,1s3
106.4779788337749,-0.257552,-0.3881617692,90.39747645079824,334.82278286163944,47.86086485827156,105.49290039543578,157.6618105257564,b14
82.36417808196435,-0.261054,-0.393791966258,92.43843382151276,135.9303819977855,127.44820197039216,126.6592266917807,170.69514612204867,5e
334.82232394232017,-0.26246,-0.395996368536,89.83223558373477,274.28084988680826,297.3242266233619,89.71818613154092,90.39752737690235,b25
334.8225799472894,-0.260845,-0.393620978508,172.39189007888496,96.27728042313426,325.12226806854056,118.05984969900028,90.3974913590668,3h2
268.80076406299935,-0.26163,-0.394468692046,167.39668646121336,109.86596175912172,268.99648688017976,116.82787432603263,88.55080709253521,1h2
106.47772418684545,-0.263194,-0.396752932091,157.66178500905878,106.47795762168282,132.95058262906144,124.07144000120243,157.6617825133023,5e
203.91556052583545,-0.257122,-0.389829224823,169.83879314497526,102.94125729748019,160.8196923383331,121.84406700328393,84.98381318370588,5ho
281.3241928847745,-0.259402,-0.390876348363,4.5516023300395565,313.35288385641053,278.48518953414424,59.72375621779344,83.28792560799178,4h5
86.61372518760429,-0.25684,-0.389804497874,90.29807152842636,329.7928477560109,342.7407818339045,120.46024959045783,171.36418593771697,3h2
0.719801634849409,-0.258822,-0.391191555554,1.1781918665100126,157.22276195437198,23.427306315687083,58.50973524381368,87.92665009907175,oh1
141.551942765089,-0.261803,-0.394469734113,153.09179884968555,111.90527640134435,119.40020236888876,141.8408856695908,94.56447196296313,5e
319.2892974442187,-0.260926,-0.392790907002,89.5174744070385,325.2871602789614,291.41684678201716,59.75975209971321,5.27393975737994,e5
359.0162322939092,-0.260458,-0.393581620708,173.0011511517612,97.72727641570319,333.555144737195,119.10269834045667,88.36279365057287,3h2
127.3907236964568,-0.261391,-0.394430971201,176.74290936665975,110.30404265229605,119.37562361903767,130.38360487000273,92.04383183453882,5e
279.46464890636224,-0.262472,-0.395256042567,87.07138590709731,172.17251656820528,243.53232243282324,76.59063370879922,84.6657002059004,14b
110.30603492950966,-0.257794,-0.390644209335,91.25517383257943,319.90450100811836,319.90791675335004,120.61184581834658,176.74305878768783,3h2
127.39080823581219,-0.261256,-0.393929124403,174.02844670241052,114.04219605095192,121.46797355379492,125.40610208411529,92.0435847615932,5e
96.27687972323216,-0.26179,-0.39338226731,89.83220658372886,274.28177147861913,278.88649612951724,118.48132980422514,172.39191253196,1h2
320.6864949979611,-0.258016,-0.390525405032,93.07511252029289,135.5261173539683,44.47445287888814,86.3553848440374,90.74813010427573,3s1
339.2845455744832,-0.261684,-0.394809487635,177.90574271941452,61.416798203296636,334.1438319094833,117.54697728610276,90.79079989296268,3h2
162.83599149862053,-0.262109,-0.394909252535,90.16598900163011,350.2191713602889,259.9367374650823,78.78365039098965,88.81299057135762,1s5
174.4844798357266,-0.261606,-0.393844997022,1.637036744137906,93.41386839567993,240.81276805188912,48.91697385687266,87.08853957344989,4e
339.2843740594226,-0.263418,-0.397349184272,87.33065018369517,268.54877661667643,307.83534138115056,88.81029067336597,90.79086217571614,b25
127.39166203835265,-0.260161,-0.392829886016,86.34836185827022,28.839334589409145,41.80094822754183,82.80841474058457,92.04408455823724,3s1
159.4945628120982,-0.262705,-0.393824734028,0.8020817040047469,191.11341446536454,202.49236058621324,53.97755027144015,85.75686745059818,4h3
61.42090866265728,-0.259474,-0.392776769304,87.08877792080192,174.48310086445736,154.3665941084969,131.12089873584196,177.90543418107183,5ho
97.72715434830054,-0.262092,-0.395168352877,92.43794138665753,135.93062989990273,119.20241472774954,137.76474667276295,173.00113577640874,5e
153.48616870551174,-0.256364,-0.387855285087,0.8020732678404431,191.1085009954672,39.37721875930325,60.20178365917422,84.94497492337416,oh1
194.26541290644266,-0.262246,-0.394262790044,84.58278040472067,273.3449398274418,245.62478355735882,77.74324483868894,86.90045317035927,14b
160.36692852643088,-0.261995,-0.393867043205,6.91714692719906,258.6306898791003,238.54252437005374,48.875245791408126,89.48127803023303,4e
